Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
186423,1,7,6,18.078234091818214
186425,1,7,10,15.374072151482368
186443,1,7,10,12.62496654561692
186452,1,7,8,25.200984306780388
186473,1,7,1,17.480793467031543
186484,1,7,6,9.233956759759353
186504,1,7,8,23.46718587355324
186533,1,7,10,17.598698159614347
186574,1,7,9,25.324596646438426
186577,1,7,6,18.90365797262964
186580,1,7,6,21.80589580439055
186586,1,7,6,11.279459255735778
186604,1,7,7,2.0412045145846016
186606,1,7,6,17.761937338637022
186608,1,7,6,6.372824901386542
186613,1,7,10,17.598042291354624
186616,1,7,3,2.34601725299345
186621,1,7,1,5.2372815927520895
186636,1,7,8,11.886222868860735
186642,1,7,9,15.924379271668593
186645,0,7,0,0.015753811265735742
186656,1,7,4,0.3586790108976326
186670,1,7,9,4.655537103015053
186671,1,7,6,10.026456691417355
186673,0,7,0,0.2715693881998782
186674,1,7,8,17.07391831845846
186689,1,7,6,8.906651110971536
186690,1,7,10,9.467395823374495
186691,1,7,5,0.3586789934097332
186699,1,7,10,7.383283992340074
186711,1,7,5,0.3586789934097332
186725,1,7,8,16.69151645125342
186728,1,7,6,16.83608529362448
186732,1,7,9,4.141775752851566
186737,1,7,8,18.9172453667992
186740,1,7,10,3.038430000972594
186745,1,7,8,17.658849747610518
186748,1,7,8,4.3961813209510785
186749,1,7,7,1.5072972274033596
186759,1,7,9,8.559293642919723
186765,1,7,4,0.3586790108976326
186774,1,7,6,7.7553792560130494
186782,1,7,6,8.428163978294487
186784,1,7,2,8.84636876462292
186787,0,7,0,0.1413896465255095
186789,1,7,10,11.466418395094685
186805,1,7,2,6.748864332122317
186831,1,7,6,15.571000070354883
186841,1,7,9,14.15758349141558
186852,0,7,0,0.026380142388303787
186853,1,7,3,2.4427095107207015
186855,1,7,9,13.156853536344771
186858,0,7,0,0.01702627016103586
186864,1,7,9,11.973552275714272
186878,1,7,5,0.3586789934097332
186891,0,7,0,0.012607695987721393
186893,1,7,4,0.3586790108976326
186908,1,7,9,6.995992555419716
186909,1,7,5,0.3586789934097332
186915,1,7,8,14.14693139063239
186935,1,7,5,0.3586789934097332
186944,1,7,1,18.26796107759892
186954,1,7,4,0.3586790108976326
186956,1,7,9,25.00821477635178
186958,1,7,7,3.8803804682174645
186973,1,7,8,26.333787739158357
186976,1,7,4,0.3586790108976326
186984,1,7,5,0.3586789949470627
186989,1,7,5,0.3586789949470627
187002,1,7,5,0.3586789934097332
187005,1,7,10,13.53160055789154
187036,1,7,1,15.104348761838741
187037,1,7,7,2.5604866703429683
187046,1,7,5,0.3586789934097332
187049,1,7,6,22.183088499357556
187077,1,7,9,25.546676018186016
187118,1,7,3,2.40488324370594
187120,1,7,5,0.3586789934097332
187124,1,7,10,7.661887568358686
187131,1,7,10,15.484855525369197
187148,1,7,10,4.840493397496014
187153,1,7,2,12.36527255809755
187155,0,7,0,0.30856606477072
187157,1,7,2,10.061902175678764
187170,1,7,6,5.954853585582373
187200,1,7,5,0.3586789934097332
187220,1,7,8,13.203232890707344
187228,1,7,2,13.408301439125218
187246,1,7,6,11.137350212382223
187267,1,7,10,5.505218073879104
187268,1,7,9,19.25414483572526
187288,1,7,5,0.3586789934097332
187294,1,7,10,6.2178879193911
187303,1,7,8,11.390455214691654
187332,1,7,9,12.871779209664506
187344,1,7,4,0.3586790108976326
187354,1,7,4,0.3586790108976326
187357,1,7,9,16.75660058853288
187362,1,7,9,15.59862862033076
187363,1,7,8,12.501727063451936
187369,1,7,10,13.53202946245892
187376,1,7,5,0.3586789934097332
187378,1,7,10,4.450552211404981
187390,1,7,9,10.501123333806266
187394,1,7,6,22.590724081804755
187397,1,7,1,23.241332039879012
187409,1,7,5,0.3586789934097332
187427,1,7,1,20.059481735886436
187428,1,7,8,8.83154397820881
187463,1,7,2,12.981186373739487
187469,1,7,8,11.081534835522573
187510,1,7,6,17.828955573345834
187517,1,7,4,0.3586790108976326
187522,1,7,5,0.3586789934097332
187523,1,7,4,0.3586790108976326
187533,1,7,2,11.192667410940494
187539,1,7,10,7.5807337565685335
187543,1,7,8,20.566988430393824
187562,1,7,4,0.3586790108976326
187568,0,7,0,0.012907618919290025
187571,1,7,6,23.88274674748912
187579,1,7,8,12.879886322018065
187581,1,7,10,5.08059487774278
187592,1,7,7,2.0516513897409845
187609,1,7,1,19.319531317484042
187615,1,7,6,22.517805451364755
187624,1,7,1,15.92503236112598
187625,1,7,4,0.3586790108976326
187638,1,7,4,0.3586790108976326
187643,1,7,7,1.8787006214524231
187645,1,7,2,5.813510376127057
187647,1,7,10,19.2269292440244
187660,1,7,8,24.91285737046686
187661,1,7,9,4.703164304572204
187668,1,7,3,2.3808654832663536
187673,1,7,1,4.5623980582780685
187696,1,7,9,26.318043020623684
187707,1,7,2,6.197625952372055
187718,0,7,0,0.02306701832424821
187719,1,7,9,25.922718909988646
187722,1,7,6,22.127131748612445
187724,0,7,0,0.017414253632894297
187736,1,7,6,7.179811139082514
187756,1,7,5,0.3586789934097332
187758,1,7,5,0.3586789934097332
187762,1,7,8,25.449788718010733
187773,1,7,10,16.489575903827006
187774,1,7,5,0.3586789934097332
187775,1,7,4,0.3586790108976326
187788,1,7,8,13.967962967357252
187791,1,7,5,0.3586789934097332
187803,0,7,0,0.2664652534576422
187815,1,7,8,17.446782705411046
187823,1,7,6,8.87531831598495
187834,1,7,10,11.04751169347926
187835,1,7,8,13.476887739121393
187845,1,7,6,6.868937500040646
187851,1,7,10,10.7777545943418
187855,1,7,8,9.03588646214569
187883,1,7,8,28.46863923441997
187884,1,7,7,4.572864937606755
187885,1,7,10,12.392966374292156
187898,1,7,9,13.60601981337382
187911,1,7,2,2.4451528551560555
187912,1,7,2,12.393723698594227
187935,1,7,8,19.693339359246256
187940,1,7,4,0.3586790108976326
187943,1,7,7,3.672110641972539
187952,1,7,10,11.525724520109348
187960,1,7,2,10.382050820734698
187963,1,7,3,2.4063968651549974
187966,1,7,6,22.832683947457664
187972,1,7,9,17.110761869201372
187976,1,7,1,20.277458618279244
187991,1,7,9,25.603762394397776
187993,1,7,10,8.436932625654208
188007,1,7,8,8.159653640135737
188010,1,7,6,11.82713390850542
188033,1,7,6,11.601078042684001
188046,1,7,8,18.711864624545985
188052,1,7,3,1.3620771313299076
188055,1,7,7,2.1663283878446933
188065,1,7,7,1.701023833001446
188070,0,7,0,0.05884033227708475
188084,1,7,7,1.0256445225070863
188095,1,7,4,0.3586790108976326
188115,1,7,9,19.6554621746636
188129,0,7,0,0.02343492287419239
188141,1,7,8,13.973202970845623
188160,1,7,8,18.904104758348485
188163,1,7,8,3.3422502375937384
188168,1,7,5,0.3586789934097332
188172,1,7,3,2.403866993217985
188194,1,7,4,0.3586790108976326
188199,1,7,10,8.79933623512234
188202,1,7,6,20.237924563203237
188203,1,7,3,2.4295306377756893
188218,1,7,4,0.3586790108976326
188232,1,7,4,0.3586790108976326
188236,1,7,9,2.8463742527610894
188238,1,7,10,21.278097015438235
188263,1,7,10,9.974230087691122
188269,1,7,1,16.94924222970653
188276,1,7,5,0.3586789934097332
188286,1,7,8,24.7596474619671
188300,1,7,9,8.146040749949083
188327,1,7,5,0.3586789934097332
188334,1,7,1,8.172464391570154
188349,1,7,10,4.2598527396186
188380,1,7,8,22.01333520345621
188387,1,7,7,3.920985928929777
188392,1,7,7,3.652641258590472
188401,1,7,1,10.60496077022683
188409,1,7,2,7.293626437458967
188411,1,7,6,13.89385347308378
188420,1,7,8,13.302771054448765
188421,1,7,6,17.83189210633905
188424,1,7,4,0.3586790108976326
188430,1,7,1,4.417444434617576
188440,1,7,4,0.3586790108976326
188441,1,7,1,17.449569899029512
188453,1,7,5,0.3586789934097332
188458,1,7,6,3.9194434661600526
188473,1,7,10,12.26328699817627
188490,1,7,9,24.434202734315967
188497,1,7,9,20.052056541061933
188503,1,7,4,0.3586790108976326
188516,1,7,6,20.36925431914787
188525,1,7,8,16.428036981399536
188529,1,7,5,0.3586789934097332
188532,1,7,4,0.3586790108976326
188536,1,7,5,0.3586789934097332
188561,1,7,10,21.2158335185173
188569,1,7,5,0.3586789934097332
188584,1,7,1,5.576366299818724
188586,1,7,8,25.80768352414809
188612,1,7,5,0.3586789934097332
188615,1,7,9,23.956634455312155
188619,1,7,9,23.47126131502982
188620,1,7,1,9.34636219225747
188632,1,7,4,0.3586790108976326
188639,1,7,4,0.3586790108976326
188650,1,7,4,0.3586790108976326
188664,1,7,6,9.443935322703952
188680,1,7,10,10.368060070593064
188722,1,7,4,0.3586790108976326
188733,1,7,9,24.361554977298596
188737,1,7,8,3.8616429272706614
188754,1,7,4,0.3586790108976326
188774,1,7,8,15.215999229972766
188777,1,7,8,12.741082982182249
188783,1,7,10,14.142447842288185
188795,1,7,2,11.113013861700285
188833,1,7,9,16.59484152451721
188835,1,7,1,6.606873922139641
188839,0,7,0,0.013151117540262406
188847,1,7,4,0.3586790108976326
188849,1,7,9,15.734480446910025
188864,1,7,9,20.167152128227315
188868,1,7,9,25.247898215544783
188898,1,7,9,2.9361191201390286
188948,1,7,7,4.550847694187751
188974,1,7,10,6.574151212269672
188976,1,7,7,0.6145797968092763
188982,1,7,9,7.688582175475307
188993,1,7,3,1.3597310190440763
188996,1,7,6,16.34716254216056
189001,1,7,9,26.35420248756574
189002,1,7,5,0.3586789934097332
189021,1,7,1,6.8430630810123
189031,1,7,1,20.18580093480459
189033,1,7,9,7.514185188172334
189047,1,7,5,0.3586789934097332
189065,1,7,1,5.292968123651246
189071,1,7,6,21.293778682137123
189104,1,7,7,3.6332591020507348
189115,1,7,10,16.40738763441536
189116,1,7,6,19.22958737389848
189123,1,7,4,0.3586790108976326
189134,1,7,5,0.3586789934097332
189135,0,7,0,0.016572610549897226
189147,1,7,1,19.437669901368
189149,1,7,6,13.19034310167355
189152,1,7,1,13.254060318725804
189157,1,7,9,20.9730974654875
189158,1,7,4,0.3586790108976326
189160,1,7,7,4.56147963012048
189164,1,7,6,10.610701809899329
189174,1,7,3,2.264580080579076
189191,1,7,8,21.06381460108369
189198,1,7,10,4.404586888788879
189207,1,7,8,12.85847462529912
189215,1,7,4,0.358679009087165
189236,1,7,3,2.2986959211565927
189241,1,7,9,11.26858881342199
189259,1,7,4,0.3586790108976326
189269,1,7,9,9.724008871868275
189275,1,7,8,4.419138395866754
189278,1,7,6,12.028693440360277
189281,0,7,0,0.026482480257096534
189321,1,7,3,1.955673798164559
189341,1,7,5,0.3586789934097332
189346,1,7,10,18.246868037710858
189364,1,7,5,0.3586789934097332
189367,1,7,8,15.099571466552266
189370,1,7,8,14.247574962907622
189376,1,7,1,11.878584823596169
189377,1,7,10,12.330551604389543
189379,1,7,4,0.3586790108976326
189386,1,7,6,12.801572141701318
189397,1,7,10,4.164864695222202
189398,1,7,6,22.124877081241422
189443,1,7,7,3.43781757601186
189453,1,7,10,9.961037631487406
189460,1,7,1,8.838876545592809
189464,1,7,7,2.348446070308642
189476,1,7,7,4.211042413532177
189492,1,7,8,22.523663116478534
189502,1,7,8,21.894323582490024
189513,1,7,2,11.6616309519314
189528,1,7,9,25.523123155010808
189531,1,7,5,0.3586789934097332
189543,1,7,8,7.187327356559964
189545,1,7,4,0.358679009087165
189550,1,7,9,12.814546796168996
189578,1,7,7,0.9552049676552152
189591,1,7,6,17.798842256729795
189604,1,7,2,1.7354654476053255
189637,1,7,5,0.3586789934097332
189661,1,7,9,5.96184979728482
189673,1,7,9,23.28807419639456
189684,1,7,1,21.80552680478801
189689,1,7,6,22.68634683849988
189694,1,7,5,0.3586789934097332
189721,1,7,8,5.868672157278872
189724,1,7,9,15.589289328590253
189738,1,7,6,11.141076399451476
189747,1,7,10,14.023660025310372
189772,0,7,0,0.011729144769733638
189777,1,7,7,2.553527237611302
189783,1,7,2,2.045310152356642
189794,1,7,4,0.3586790108976326
189835,1,7,8,16.842826770842898
189844,1,7,9,24.201229082842584
189846,1,7,8,25.8479110305677
189855,1,7,2,5.0053851872670245
189856,1,7,4,0.3586790108976326
189864,1,7,9,26.074960560787158
189868,1,7,6,18.72094656191589
189883,1,7,3,1.371356103138729
189897,1,7,6,22.781961071575598
189947,1,7,5,0.3586789934097332
189956,1,7,6,14.747785970955222
189960,1,7,5,0.3586789934097332
189975,1,7,5,0.3586789934097332
189998,1,7,9,23.46697120031341
190010,1,7,9,19.90599959797494
190011,1,7,6,9.60226789095745
190029,1,7,9,15.060834383992075
190036,1,7,9,23.287802147635045
190085,1,7,2,6.49856810394071
190092,1,7,4,0.3586790108976326
190095,1,7,4,0.3586790108976326
190105,1,7,6,18.250661616600702
190116,1,7,8,16.724376060500756
190118,1,7,9,7.041942095614435
190120,1,7,6,22.77970138978311
190121,1,7,4,0.3586790108976326
190129,1,7,4,0.3586790108976326
190143,1,7,1,21.661147743643248
190146,1,7,4,0.3586790108976326
190148,1,7,2,6.932712537045084
190153,1,7,6,22.38204670871449
190160,1,7,8,17.990808574222644
190165,1,7,9,11.43315250567005
190180,1,7,6,20.809593253140957
190190,1,7,10,11.43286724638658
190196,1,7,1,19.452508307691765
190198,1,7,3,0.6861460238739804
190212,1,7,9,25.667534024432936
190238,1,7,10,13.513716941141842
190245,1,7,4,0.3586790108976326
190266,1,7,4,0.3586790108976326
190272,1,7,6,14.866677134690576
190274,1,7,9,15.435465459216266
190284,1,7,4,0.3586790108976326
190289,1,7,8,14.810905252681163
190291,1,7,5,0.3586789949470627
190299,1,7,6,23.63849078111049
190301,1,7,4,0.3586790108976326
190306,1,7,4,0.3586790108976326
190311,1,7,9,10.19242743440638
190315,1,7,4,0.3586790108976326
190321,1,7,4,0.3586790108976326
190323,1,7,1,22.42299305580651
190325,1,7,5,0.3586789934097332
190357,1,7,8,16.86438785675636
190363,1,7,6,14.691457787709334
190387,1,7,8,21.716278440906144
190390,1,7,5,0.3586789934097332
190402,1,7,5,0.3586789934097332
190424,1,7,8,4.1560414698851815
190427,1,7,9,25.646933176894578
190430,1,7,6,20.954168646158365
190431,1,7,9,25.2543619722515
190446,1,7,5,0.3586789934097332
190455,1,7,2,5.428151736745342
190469,1,7,1,4.1760066184874916
190473,1,7,4,0.3586790108976326
190475,1,7,8,19.18272795071891
190480,1,7,4,0.3586790108976326
190486,1,7,9,26.252621896137583
190516,0,7,0,0.016835477277941106
190529,1,7,7,4.494069729229338
190536,1,7,8,15.498367550156704
190537,1,7,2,10.148400274938751
190540,1,7,3,2.423459005529935
190553,1,7,9,8.553259142427914
190566,1,7,9,17.78555141416308
190579,1,7,6,18.827272618856533
190591,1,7,6,14.983326395406538
190599,1,7,6,12.074239797573627
190608,1,7,10,4.258201263026327
190611,1,7,9,4.579949505303047
190613,1,7,7,3.7049448169053583
190625,1,7,3,2.194893605737279
190641,1,7,8,26.1608100018739
190648,1,7,4,0.3586790108976326
190650,1,7,10,12.647513321366333
190652,1,7,8,10.182249380863114
190671,1,7,9,25.156673496171422
190688,0,7,0,0.016621997255200714
190700,1,7,10,4.996076367051126
190704,1,7,4,0.3586790108976326
190729,1,7,3,2.2786036071694324
190731,1,7,5,0.3586789934097332
190776,1,7,6,20.17371780665328
190781,1,7,9,3.4850661563179735
190835,1,7,1,21.524648013342695
190841,1,7,10,15.505680072595451
190873,0,7,0,0.020289951398349125
190884,1,7,5,0.3586789934097332
190887,1,7,8,28.006463351975295
190898,1,7,5,0.3586789934097332
190902,1,7,8,6.762180051769183
190914,1,7,10,9.68231822825748
190919,1,7,10,16.484903835754846
190921,1,7,5,0.3586789934097332
190937,1,7,6,6.939368673284531
190939,1,7,4,0.3586790108976326
190942,1,7,6,20.063119154700054
190948,1,7,5,0.3586789949470627
190968,1,7,8,15.878085665468538
190970,1,7,9,20.42234116468521
190977,1,7,9,20.87284957019003
190984,1,7,4,0.3586790108976326
191017,1,7,6,11.433529910856759
191025,1,7,8,23.90120371013043
191038,1,7,4,0.3586790108976326
191054,1,7,4,0.3586790108976326
191057,1,7,8,5.921983072863564
191059,1,7,4,0.3586790108976326
191071,1,7,6,22.13292034024968
191096,1,7,9,16.14195890765212
191101,1,7,10,16.408291081494397
191160,1,7,1,9.899424482834583
191161,1,7,9,26.37534495592305
191178,1,7,4,0.3586790108976326
191182,1,7,8,4.198120388840669
191205,1,7,8,21.522639291886097
191232,0,7,0,0.013116372035688158
191243,1,7,1,17.305243030797662
191275,1,7,4,0.3586790108976326
191291,1,7,9,21.21931723478771
191292,1,7,6,17.212627292658514
191300,1,7,1,11.914078213148752
191307,0,7,0,0.02784514684476026
191311,1,7,10,14.30824343441249
191320,1,7,8,22.372612378528284
191343,1,7,6,14.627069040142283
191344,1,7,3,1.7279246222994038
191348,0,7,0,0.026110874353551743
191354,1,7,10,4.695595647633319
191363,1,7,9,19.73151752382588
191364,1,7,6,23.547290061034374
191395,1,7,6,22.33358281726788
191398,1,7,9,24.405567884551466
191420,1,7,9,4.451608559282737
191428,1,7,10,8.414317247363279
191430,1,7,6,22.85427735210437
191437,1,7,5,0.3586789934097332
191439,1,7,10,11.091801966710536
191445,0,7,0,0.012113079238396296
191457,1,7,9,14.358115086393001
191477,1,7,1,11.530761030141612
191478,1,7,1,19.730105045923857
191480,1,7,8,13.230238466357378
191481,1,7,9,26.274190720101515
191497,1,7,10,10.36457865224147
191532,1,7,5,0.3586789934097332
191534,1,7,5,0.3586789934097332
191539,1,7,9,16.727821443006558
191543,1,7,8,12.310184826689008
191547,1,7,9,7.40156688301816
191550,1,7,6,10.238308941892585
191558,1,7,6,21.156977447491908
191580,1,7,2,11.78651130287676
191581,1,7,9,18.065014900127885
191594,1,7,1,3.5910825925035703
191597,1,7,4,0.3586790108976326
191605,1,7,7,1.300100656051556
191606,1,7,8,27.820415237123683
191610,1,7,8,19.602239803267217
191614,1,7,4,0.3586790108976326
191616,0,7,0,0.014474405203049741
191622,1,7,9,6.574663841019055
191636,1,7,7,4.222513185503109
191657,1,7,10,17.48816428958231
191661,1,7,4,0.3586790108976326
191662,1,7,1,10.183503263951613
191671,1,7,3,1.8487077151311901
191686,1,7,9,22.02379958489203
191692,1,7,1,13.184107237763156
191703,1,7,4,0.3586790108976326
191718,1,7,8,16.5126141938318
191731,1,7,8,6.769198787050112
191734,0,7,0,0.04073910455784436
191735,1,7,3,0.8124672191554658
191751,1,7,4,0.3586790108976326
191773,1,7,6,22.05779753283842
191776,1,7,10,4.311780765516484
191788,1,7,8,22.044875305607096
191789,0,7,0,0.012848308657852543
191798,1,7,8,28.542783714703297
191799,1,7,4,0.3586790108976326
191830,1,7,4,0.3586790108976326
191874,1,7,8,25.42646917570717
191884,1,7,2,13.834721070540075
191896,0,7,0,0.01663870950976965
191914,1,7,1,12.20366334008217
191919,1,7,5,0.3586789934097332
191929,1,7,5,0.3586789934097332
191936,1,7,9,24.00429271940064
191945,1,7,6,13.3537885121031
191952,1,7,9,16.27240786136302
191953,1,7,4,0.3586790108976326
191960,1,7,9,20.49767899714866
191961,1,7,6,13.518431935143914
191962,1,7,6,14.290031197754296
191967,1,7,9,25.458492767685808
191986,1,7,9,18.189820140733122
191993,1,7,7,3.3065437535721576
191995,1,7,6,6.068199563963821
192010,1,7,8,22.27427823563364
192032,1,7,7,4.405402834445994
192035,1,7,2,10.705634589023205
192037,1,7,7,1.9200975854172455
192051,1,7,7,4.431842696122208
192067,1,7,9,24.76426810857755
192070,1,7,6,23.859743690752115
192074,1,7,3,1.1280804314780715
192088,1,7,4,0.3586790108976326
192090,1,7,9,10.420893174253584
192092,1,7,10,7.810230990265552
192109,1,7,5,0.3586789934097332
192114,1,7,5,0.3586789934097332
192120,1,7,6,23.975830071714018
192121,1,7,8,28.522650303769083
192127,1,7,6,23.381994836034316
192129,0,7,0,0.026441274068298676
192154,1,7,4,0.3586790108976326
192156,1,7,6,22.101439366971498
192186,1,7,6,11.878075770523525
192208,1,7,8,21.672615238165474
192218,1,7,1,17.176143425345913
192222,1,7,2,1.3212528474711538
192223,1,7,10,11.27887368287023
192236,1,7,9,20.214644719210504
192237,1,7,8,21.488483387817695
192239,1,7,5,0.3586789949470627
192254,1,7,8,17.289849368381436
192261,1,7,4,0.3586790108976326
192262,1,7,8,24.825873178413072
192267,1,7,4,0.3586790108976326
192276,0,7,0,0.012825707177729505
192277,1,7,8,11.405363699676803
192285,1,7,4,0.3586790108976326
192286,0,7,0,0.024301085689599246
192305,1,7,8,7.003498568019837
192307,1,7,5,0.3586789934097332
192309,1,7,6,12.421224308645888
192314,1,7,9,23.499012054991617
192317,1,7,4,0.3586790108976326
192319,1,7,4,0.3586790108976326
192322,0,7,0,0.012072907131883975
192324,1,7,9,25.274552756945113
192330,1,7,9,18.29236669980328
192337,1,7,4,0.3586790108976326
192355,0,7,0,0.035398849366135014
192359,1,7,5,0.3586789934097332
192360,1,7,8,27.175170589038114
192362,1,7,5,0.3586789934097332
192368,1,7,5,0.3586789934097332
192370,1,7,4,0.3586790108976326
192386,1,7,6,6.268268498445073
192391,1,7,4,0.3586790108976326
192399,1,7,6,9.538974559140344
192402,1,7,9,5.7736501936470495
192414,1,7,10,10.37382375795752
192418,1,7,1,16.59911262371453
192431,1,7,5,0.3586789934097332
192433,1,7,2,12.464609520248468
192440,1,7,6,14.069462892040061
192447,1,7,4,0.3586790108976326
192452,1,7,5,0.3586789934097332
192455,1,7,6,23.23346186596412
192463,1,7,8,27.580965239516434
192474,1,7,9,13.116003092807011
192490,1,7,9,18.046665823561064
192513,1,7,8,21.427659338142934
192514,1,7,2,3.4561830333068624
192537,1,7,6,8.868026599878865
192586,1,7,5,0.3586789934097332
192595,1,7,3,2.430485111316401
192602,1,7,1,5.784339445144695
192603,1,7,4,0.3586790108976326
192616,1,7,6,11.816507031845813
192621,1,7,4,0.3586790108976326
192628,1,7,9,13.615415589208057
192632,1,7,2,10.714206206602636
192637,1,7,8,20.57199134609633
192645,1,7,7,2.0836999479717995
192684,1,7,4,0.3586790108976326
192707,1,7,5,0.3586789934097332
192714,0,7,0,0.02250729868671293
192730,1,7,10,18.689322887991448
192735,1,7,7,4.3766417600573275
192738,1,7,10,10.21060030927811
192748,1,7,2,8.784370595624278
192749,1,7,8,14.32410578270469
192752,1,7,7,2.979694721642769
192754,1,7,9,4.301927530923293
192762,1,7,10,18.412058764833404
192782,1,7,8,15.042556902355336
192793,1,7,1,13.470531103452013
192796,1,7,8,8.880637906474131
192798,1,7,9,12.679649969077014
192815,1,7,10,12.105151093070328
192821,1,7,4,0.3586790108976326
192828,1,7,4,0.3586790108976326
192833,1,7,8,18.41147490592296
192860,0,7,0,0.25927229656023987
192865,1,7,6,14.444499819558722
192878,1,7,6,22.99565534176067
192899,1,7,5,0.3586789934097332
192901,1,7,8,12.495199195082327
192902,1,7,9,19.561148600569677
192904,1,7,10,21.244969244858535
192913,1,7,10,9.957424174714236
192946,1,7,10,11.48872198623469
192975,1,7,9,15.501635243089604
192977,1,7,2,1.571056916201401
192980,1,7,3,2.410572466773001
192981,1,7,8,12.399661478131302
192985,1,7,10,11.242525605817809
192995,1,7,3,2.4358019575860657
193012,1,7,5,0.3586789934097332
193017,1,7,10,20.322221333120105
193018,1,7,8,16.0380684701766
193019,1,7,9,25.202237257341448
193025,1,7,4,0.3586790108976326
193048,1,7,6,23.005781270163308
193065,1,7,8,25.08318883217207
193070,1,7,5,0.3586789934097332
193083,1,7,9,26.06496891883532
193088,1,7,7,2.176219979541136
193092,1,7,10,9.765062713530956
193101,1,7,4,0.3586790108976326
193104,1,7,1,9.952257832641283
193105,1,7,5,0.3586789934097332
193109,1,7,8,12.774708638385556
193110,1,7,9,18.90490075681197
193128,1,7,5,0.3586789934097332
193131,0,7,0,0.0248587106481654
193134,1,7,1,20.737769840439675
193150,1,7,1,22.901170910481724
193155,1,7,10,18.34208640152415
193162,1,7,8,10.28546405843219
193179,1,7,6,15.074371101972764
193188,1,7,8,12.446277999144606
193191,1,7,8,24.74108625158831
193192,1,7,1,20.855767613553333
193193,1,7,6,13.713520574318407
193198,1,7,8,23.118194576398444
193202,1,7,5,0.3586789934097332
193205,1,7,8,9.55762782081735
193223,1,7,5,0.3586789934097332
193237,1,7,9,13.417731663635456
193251,1,7,6,11.505949481719703
193253,1,7,4,0.3586790108976326
193255,1,7,8,21.662940956185082
193256,1,7,2,6.476452858208503
193259,1,7,6,20.671255219776913
193286,1,7,8,15.020307032031901
193314,1,7,5,0.3586789934097332
193315,1,7,10,6.604629564509499
193318,1,7,9,15.613688451378883
193324,1,7,6,14.145606226487297
193327,0,7,0,0.02434658752946642
193330,1,7,5,0.3586789934097332
193344,1,7,7,3.680560214950862
193350,1,7,5,0.3586789934097332
193358,1,7,10,13.73969887433705
193364,1,7,9,23.008941816237204
193369,1,7,6,16.959889878988136
193375,0,7,0,0.020242298554499324
193382,1,7,4,0.3586790108976326
193383,1,7,5,0.3586789934097332
193388,1,7,9,23.855913468320864
193389,1,7,8,11.514996902228729
193393,1,7,9,16.7561138434188
193403,1,7,7,4.311193595237356
193410,1,7,4,0.3586790108976326
193412,1,7,2,12.725865767577458
193416,1,7,8,15.211579203938918
193420,1,7,9,22.281232208586857
193422,1,7,5,0.3586789934097332
193431,1,7,9,16.24833393992863
193437,1,7,1,4.34118715802432
193439,1,7,4,0.3586790108976326
193446,1,7,9,8.5603198450439
193454,1,7,4,0.3586790108976326
193457,1,7,3,2.300751241239931
193470,0,7,0,0.023545143822908336
193473,1,7,9,18.44546405405044
193476,1,7,6,14.593737904424747
193492,1,7,10,5.271087133839072
193501,1,7,6,5.9212824642632995
193508,1,7,10,19.148915261018104
193534,1,7,8,7.598783147417388
193544,1,7,8,12.67032173370796
193556,1,7,6,19.945922642868524
193564,1,7,7,3.6654559479598907
193584,1,7,3,2.3069401594541046
193603,1,7,6,18.511395590480614
193608,1,7,9,25.315467897112438
193628,1,7,9,25.640536349157184
193653,1,7,3,0.6174096513486114
193656,1,7,6,20.440122399566793
193659,1,7,6,18.5088400131212
193662,1,7,4,0.3586790108976326
193678,1,7,3,2.241871981103327
193689,0,7,0,0.016140471195156825
193694,1,7,10,13.748581834008593
193704,1,7,5,0.3586789934097332
193713,1,7,5,0.3586789934097332
193715,1,7,5,0.3586789934097332
193716,1,7,8,9.30359773296655
193732,1,7,8,3.358125128165879
