Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
269519,1,7,6,11.713382303585323
269526,1,7,5,0.3586789934097332
269531,1,7,3,1.2052615682288632
269535,1,7,9,24.414409436379447
269537,0,7,0,0.013485625435835535
269553,1,7,8,15.866190731334395
269558,1,7,7,2.0098051086194184
269563,1,7,6,9.6452952969269
269598,1,7,1,16.49892756620385
269604,1,7,1,17.057716970271027
269611,1,7,6,21.921835826940278
269615,1,7,5,0.3586789949470627
269620,1,7,9,4.567729604900102
269644,1,7,4,0.3586790108976326
269647,1,7,5,0.3586789934097332
269653,1,7,6,18.187679821756767
269663,0,7,0,0.030456848014622923
269665,1,7,1,17.64180438475906
269668,1,7,9,9.568109588417059
269674,1,7,9,26.360492504173738
269675,1,7,10,14.86231285235507
269690,1,7,4,0.3586790108976326
269696,1,7,10,11.274096468841769
269702,1,7,6,16.158716819978434
269705,1,7,6,19.013037499896196
269712,1,7,8,8.535443179438904
269721,1,7,9,2.982142558427704
269726,1,7,8,11.905310901873364
269747,1,7,10,12.357320728926215
269762,1,7,4,0.3586790108976326
269766,1,7,5,0.3586789934097332
269773,1,7,1,7.6022558354741445
269779,1,7,5,0.3586789934097332
269786,1,7,7,1.4166512211029518
269789,1,7,1,14.601018968945525
269796,1,7,9,24.043349564397584
269799,1,7,10,12.164894823752887
269802,1,7,6,21.684666749321075
269820,1,7,9,18.343121895541078
269826,1,7,9,18.263044248236817
269832,1,7,9,16.721479415858695
269858,1,7,7,4.442546599000715
269869,1,7,7,1.4130262824422801
269873,1,7,9,22.03843200157992
269876,0,7,0,0.12789175383134724
269889,1,7,8,15.001040069578382
269893,1,7,9,26.415538889540155
269900,1,7,5,0.3586789934097332
269906,1,7,10,7.217740390097928
269926,1,7,9,18.909464079814096
269936,1,7,2,6.40558275304994
269939,1,7,9,11.142360569407167
269957,1,7,1,16.688087311523695
269980,1,7,1,19.153346074617712
270012,1,7,2,8.150135991668247
270013,0,7,0,0.026239340368743945
270014,1,7,9,26.285752777341294
270027,1,7,4,0.3586790108976326
270029,1,7,4,0.3586790108976326
270042,1,7,5,0.3586789934097332
270048,1,7,4,0.3586790108976326
270057,1,7,5,0.3586789934097332
270062,1,7,6,11.15059262110091
270072,1,7,7,2.5841961836791687
270075,1,7,5,0.3586789934097332
270106,1,7,9,13.150616777181716
270115,1,7,8,18.934352244238934
270143,1,7,5,0.3586789934097332
270144,1,7,9,7.670683091679149
270163,1,7,4,0.3586790108976326
270171,1,7,5,0.3586789934097332
270190,1,7,5,0.3586789934097332
270192,1,7,6,13.372460646374003
270193,1,7,6,23.101268089985584
270206,1,7,10,21.123164821425473
270207,0,7,0,0.02731754041489848
270219,1,7,8,18.894998812119372
270227,1,7,9,26.22794286220371
270240,1,7,5,0.3586789934097332
270247,1,7,4,0.3586790108976326
270248,1,7,9,8.104832919278545
270253,1,7,7,4.56369017066578
270259,1,7,6,14.244330444855379
270261,1,7,5,0.3586789934097332
270273,1,7,8,5.760282938693741
270295,1,7,3,2.259227830875933
270324,1,7,6,18.456666138372356
270336,1,7,9,22.99521595762206
270354,1,7,10,11.268356206873468
270364,1,7,10,10.150921528210285
270370,1,7,3,2.334391506621848
270373,1,7,4,0.3586790108976326
270378,1,7,3,2.2328425147716606
270384,1,7,6,13.38143046353253
270391,1,7,5,0.3586789934097332
270394,0,7,0,0.014523710807980874
270402,1,7,4,0.3586790108976326
270404,1,7,9,9.331158796755417
270408,1,7,9,15.828744524448684
270443,1,7,8,17.462739249217325
270449,1,7,8,16.82639015717844
270458,1,7,4,0.3586790108976326
270469,1,7,4,0.3586790108976326
270474,1,7,1,16.098070709627347
270484,1,7,8,17.541560345304447
270494,1,7,4,0.3586790108976326
270511,1,7,6,9.694859818683152
270512,1,7,6,20.01221356785485
270563,1,7,9,5.834419269157165
270568,1,7,2,11.009684831253647
270575,1,7,9,20.637600927955205
270582,1,7,5,0.3586789934097332
270588,0,7,0,0.019962670447059683
270619,1,7,5,0.3586789934097332
270630,1,7,10,21.08073269887296
270651,1,7,9,13.458002392594166
270655,1,7,2,13.030058074174583
270674,1,7,10,11.900039718137053
270675,1,7,3,2.0441937907003807
270693,1,7,5,0.3586789934097332
270698,1,7,4,0.3586790108976326
270703,1,7,4,0.3586790108976326
270706,1,7,8,27.2591894296104
270711,1,7,9,12.362850781206799
270730,1,7,9,6.313491516784731
270737,1,7,10,5.595250139735858
270740,1,7,9,16.706642871543934
270754,1,7,10,11.038269419652787
270755,1,7,6,21.3153459276223
270769,1,7,9,26.426117597920374
270784,0,7,0,0.01816465107657342
270793,1,7,9,22.603386533257584
270817,1,7,6,12.042785710009019
270833,1,7,5,0.3586789934097332
270846,1,7,9,18.609815947338017
270849,1,7,1,11.449022421367133
270854,1,7,9,18.346485782807214
270902,1,7,5,0.3586789934097332
270903,1,7,8,21.896083375548027
270927,1,7,10,4.272184693628416
270931,1,7,9,21.31294996060255
270956,1,7,9,26.245971998594694
270970,1,7,9,11.42898828313677
270978,1,7,5,0.3586789934097332
270979,1,7,9,14.63566159691542
270995,1,7,8,3.8352021718799567
270998,1,7,8,19.471984446349893
271006,1,7,9,24.64549168390579
271018,1,7,9,13.263602962407127
271023,1,7,5,0.3586789934097332
271026,1,7,9,24.243860455880906
271038,1,7,9,12.425300212404856
271039,1,7,8,12.113672300040728
271062,1,7,9,24.781268533688976
271076,1,7,9,14.756762938758307
271078,1,7,3,2.3786168354449004
271100,0,7,0,0.0243757679367313
271114,1,7,5,0.3586789934097332
271125,1,7,9,14.144163033069537
271151,1,7,5,0.3586789934097332
271152,1,7,2,7.995719673390332
271171,1,7,9,17.22441452070798
271176,1,7,10,12.218527956988023
271182,1,7,7,4.39706712468917
271200,1,7,8,11.842318105127308
271205,1,7,8,17.41390846936297
271210,1,7,2,8.684376446331365
271216,1,7,8,7.746196929507429
271232,1,7,3,2.385032273549453
271234,1,7,6,18.264450570787403
271266,1,7,9,20.23055129686995
271270,1,7,9,14.2319412883565
271285,1,7,5,0.3586789949470627
271296,1,7,7,0.40310245730177374
271297,1,7,2,8.735488018671862
271311,1,7,9,25.7561177467425
271319,1,7,2,11.224590159064155
271326,1,7,8,20.415313840963
271360,1,7,6,15.74666443663081
271361,1,7,5,0.3586789934097332
271372,1,7,8,17.63465565568367
271373,1,7,5,0.3586789934097332
271377,1,7,10,11.364821251402644
271378,1,7,7,3.576275248695243
271382,1,7,2,1.6448813315029045
271386,1,7,1,8.768085910881029
271402,1,7,10,7.733423180597722
271403,1,7,10,8.305357464123489
271406,1,7,9,19.070390098715357
271407,1,7,9,22.18059160986818
271415,1,7,5,0.3586789934097332
271421,1,7,9,11.602225088932236
271429,1,7,6,7.322964668768129
271443,1,7,4,0.3586790108976326
271444,1,7,3,2.338275820642564
271448,1,7,6,23.2216628753538
271473,1,7,2,10.424337182981821
271475,1,7,5,0.3586789934097332
271480,1,7,5,0.3586789934097332
271492,1,7,8,23.944559577243993
271516,1,7,5,0.3586789934097332
271532,1,7,4,0.3586790108976326
271533,1,7,9,25.670095496921792
271542,1,7,8,21.403744719191035
271551,1,7,4,0.358679009087165
271554,0,7,0,0.12739532750985483
271555,1,7,9,21.376263845265633
271571,1,7,5,0.3586789934097332
271573,1,7,9,12.097888468028817
271596,1,7,6,23.667720341287172
271602,0,7,0,0.01879004973860217
271613,1,7,5,0.3586789934097332
271619,1,7,5,0.3586789934097332
271621,1,7,7,2.5680385586843206
271623,1,7,4,0.3586790108976326
271624,1,7,5,0.3586789934097332
271639,1,7,6,23.86878995673453
271648,1,7,10,19.474517447223683
271649,1,7,4,0.3586790108976326
271655,1,7,8,17.666586950179227
271706,1,7,8,21.35139535540627
271708,1,7,8,6.984750692102541
271717,1,7,5,0.3586789934097332
271727,1,7,8,15.00754706065844
271731,1,7,8,14.700151583386143
271734,1,7,7,0.6437153773192952
271739,1,7,6,23.14547825285954
271744,1,7,3,1.40442608811628
271747,1,7,3,0.8328469283965829
271755,1,7,5,0.3586789934097332
271756,1,7,5,0.3586789934097332
271783,1,7,9,15.676877291349435
271784,1,7,9,14.744986130840351
271789,1,7,8,8.523403847772714
271795,1,7,8,3.2313639748929375
271812,0,7,0,0.018857177614342784
271825,1,7,8,28.536289183423307
271826,1,7,9,24.066070464751157
271833,1,7,5,0.3586789934097332
271854,1,7,6,16.343245935552464
271860,1,7,6,10.5825453440891
271863,1,7,5,0.3586789934097332
271870,1,7,8,25.75378531277413
271886,1,7,4,0.3586790108976326
271891,1,7,9,20.874184853979763
271901,1,7,10,12.550278020243715
271906,1,7,3,1.387860525046802
271922,1,7,5,0.3586789934097332
271935,1,7,4,0.3586790108976326
271940,1,7,6,6.098561991406038
271950,1,7,5,0.3586789934097332
271953,1,7,9,11.050842915497181
271958,1,7,4,0.3586790108976326
271975,1,7,10,4.3093015800243855
272003,1,7,5,0.3586789934097332
272014,1,7,6,14.570614421550005
272016,1,7,4,0.3586790108976326
272032,1,7,2,1.27851945381531
272051,1,7,9,22.32454901098501
272059,1,7,1,15.656502809884485
272076,1,7,6,5.602647847905322
272087,1,7,5,0.3586789934097332
272104,1,7,8,5.784775920397125
272110,1,7,8,8.102043550074539
272111,1,7,10,20.03701113446352
272120,1,7,8,22.606115524576516
272126,1,7,5,0.3586789934097332
272140,1,7,5,0.3586789949470627
272149,1,7,10,19.692968936149196
272176,1,7,4,0.3586790108976326
272177,1,7,9,19.933904172748917
272181,1,7,3,2.2587331099778174
272195,1,7,10,20.77463509925237
272233,1,7,10,21.277912658122553
272235,1,7,6,14.18649163518891
272240,0,7,0,0.01752364565386056
272248,1,7,3,2.4239579867760197
272251,0,7,0,0.014177587950126061
272262,1,7,8,18.153109598017824
272274,1,7,5,0.3586789934097332
272289,1,7,8,19.606261801981507
272299,1,7,1,15.729856790937113
272315,1,7,9,6.769605981427713
272324,1,7,10,3.1776814445702573
272340,1,7,9,12.076185626024142
272345,1,7,4,0.3586790108976326
272372,1,7,6,6.331589271350891
272376,1,7,4,0.3586790108976326
272387,1,7,9,21.907041377828207
272405,1,7,5,0.3586789934097332
272411,0,7,0,0.015514946086982319
272447,1,7,5,0.3586789934097332
272454,1,7,5,0.3586789934097332
272482,1,7,3,1.798071870376171
272484,1,7,8,17.434894115488785
272485,1,7,3,1.2152354889461796
272492,1,7,1,15.398043219908173
272500,1,7,10,11.199245680311956
272527,1,7,2,7.255249086896747
272535,1,7,8,7.286608337301572
272538,1,7,8,14.472256715034778
272551,1,7,4,0.3586790108976326
272590,1,7,7,3.6699399827764005
272607,1,7,7,2.6595060155545567
272614,1,7,4,0.3586790108976326
272620,1,7,10,18.376199017123408
272626,1,7,7,4.379502941241536
272661,1,7,6,22.846787500490002
272664,1,7,8,18.896081522048124
272670,1,7,4,0.3586790108976326
272677,1,7,9,18.71764634097299
272682,1,7,9,25.177037528929432
272685,1,7,4,0.3586790108976326
272689,1,7,10,18.76960554861655
272739,1,7,4,0.3586790108976326
272749,1,7,3,1.1020475315368043
272750,1,7,7,2.4089052990721673
272767,1,7,4,0.3586790108976326
272779,1,7,8,9.952870023755176
272781,1,7,6,10.60376715214649
272782,1,7,6,18.512166843646618
272784,1,7,1,21.41834061840987
272787,1,7,6,5.948959593358245
272799,1,7,10,10.83271524434919
272801,1,7,9,24.540227413845372
272817,1,7,10,14.356028831781503
272822,1,7,4,0.3586790108976326
272825,1,7,4,0.3586790108976326
272835,1,7,1,16.256351638433472
272837,1,7,4,0.3586790108976326
272869,1,7,9,4.740665784337006
272872,1,7,4,0.358679009087165
272889,1,7,1,23.235177193731502
272891,1,7,2,12.999855824342438
272904,1,7,4,0.3586790108976326
272905,1,7,9,18.564898748044524
272923,1,7,7,2.3021599261412664
272937,0,7,0,0.2237824122245371
272940,1,7,4,0.3586790108976326
272945,1,7,6,11.367081592978534
272951,1,7,10,12.682744869936574
272954,1,7,9,16.373191423754424
272963,1,7,5,0.3586789934097332
272978,1,7,10,11.294304648188527
272980,1,7,1,11.766775765375748
272996,1,7,9,13.526589294547149
273003,1,7,7,2.2643823315445895
273014,1,7,10,6.701814830168538
273015,1,7,9,16.554968857459922
273017,1,7,8,6.560088552270029
273031,1,7,5,0.3586789934097332
273042,1,7,4,0.3586790108976326
273046,1,7,4,0.3586790108976326
273050,1,7,4,0.3586790108976326
273068,1,7,8,22.660397285856135
273076,1,7,10,18.356738313064238
273078,1,7,8,24.0299703521826
273120,1,7,9,12.924947407350633
273124,1,7,10,14.78650238311762
273152,1,7,5,0.3586789934097332
273167,1,7,4,0.3586790108976326
273169,1,7,5,0.3586789934097332
273175,1,7,10,20.22692142183764
273178,1,7,9,12.984028056750775
273188,1,7,5,0.3586789949470627
273202,1,7,8,17.322609002877893
273211,1,7,4,0.3586790108976326
273212,1,7,10,21.1390632775428
273216,1,7,4,0.3586790108976326
273227,1,7,10,21.310774645096313
273239,1,7,5,0.3586789934097332
273248,1,7,6,22.40131371436193
273254,1,7,4,0.3586790108976326
273255,1,7,5,0.3586789934097332
273270,1,7,10,18.988476934917504
273280,1,7,6,19.231707793206603
273293,0,7,0,0.0484844481039818
273297,1,7,6,11.547798738743488
273304,1,7,7,1.166374855189887
273314,1,7,4,0.3586790108976326
273332,1,7,1,22.844177554347027
273335,1,7,9,13.564969831402632
273346,1,7,6,14.94891916830641
273349,1,7,4,0.3586790108976326
273362,1,7,8,10.09057224875766
273364,0,7,0,0.01741809368961079
273372,1,7,6,15.467927451911766
273376,1,7,10,13.937150602949593
273385,0,7,0,0.21901679959985482
273386,1,7,6,9.130873163398833
273388,1,7,4,0.3586790108976326
273401,1,7,6,8.26360889727962
273406,1,7,4,0.3586790108976326
273413,1,7,2,10.643726656756419
273415,1,7,6,7.795046315491868
273416,1,7,10,20.778091522746646
273420,1,7,10,5.989125322355437
273441,1,7,5,0.3586789934097332
273447,1,7,4,0.3586790108976326
273454,1,7,6,13.492778805603713
273458,1,7,8,10.447652045283283
273478,1,7,8,20.892469246791073
273483,1,7,4,0.3586790108976326
273495,1,7,3,2.367297113933962
273513,1,7,5,0.3586789934097332
273514,1,7,6,18.989265912576762
273526,1,7,6,21.685388077950936
273545,1,7,7,1.818311397645964
273556,1,7,9,25.69183256867138
273562,1,7,5,0.3586789934097332
273563,1,7,3,1.536473690502034
273574,1,7,6,15.129155610084114
273582,1,7,5,0.3586789934097332
273583,0,7,0,0.02376061172485764
273584,1,7,5,0.3586789934097332
273598,1,7,10,16.931184634278257
273617,1,7,10,15.68461713646208
273622,1,7,9,15.600754070077961
273640,1,7,8,14.439999221164202
273668,1,7,9,4.207085569720439
273696,1,7,6,16.71151925602898
273699,0,7,0,0.015052658799050662
273701,1,7,8,11.604998476202697
273705,1,7,4,0.3586790108976326
273708,1,7,9,7.978261102593391
273725,1,7,5,0.3586789934097332
273735,1,7,8,25.012554708191036
273748,1,7,9,25.957460715210146
273754,1,7,4,0.358679009087165
273795,0,7,0,0.01979846244883993
273813,1,7,6,14.643250027748934
273817,1,7,5,0.3586789934097332
273824,1,7,9,23.13489284576078
273831,1,7,3,2.3145219709075384
273838,1,7,5,0.3586789934097332
273847,1,7,6,23.13901835823883
273852,1,7,2,7.989876121442543
273860,1,7,5,0.3586789934097332
273873,1,7,4,0.3586790108976326
273883,1,7,1,11.482034703070006
273888,1,7,7,1.3341897359605575
273916,1,7,4,0.3586790108976326
273944,1,7,8,20.20112425971243
273945,1,7,7,2.536458909827699
273962,1,7,8,27.985550037208426
273993,1,7,6,17.48780687689285
274007,0,7,0,0.016474380830657567
274010,1,7,3,2.217683271340822
274014,1,7,5,0.3586789934097332
274023,1,7,4,0.3586790108976326
274060,1,7,10,3.6384061855996537
274080,1,7,9,20.763390280995782
274094,1,7,7,4.601361819891052
274111,1,7,8,14.19797952200647
274129,1,7,8,15.224259550374967
274133,1,7,6,18.81681940076359
274152,1,7,7,4.543677375307613
274155,1,7,8,25.693761559879928
274171,1,7,1,12.07816269426737
274184,1,7,5,0.3586789949470627
274203,1,7,4,0.358679009087165
274223,0,7,0,0.021203193691700054
274256,1,7,5,0.3586789934097332
274269,1,7,4,0.3586790108976326
274272,1,7,4,0.3586790108976326
274283,1,7,9,12.132572786574265
274286,1,7,1,18.25424520343198
274290,1,7,5,0.3586789934097332
274309,1,7,7,3.7094702245205577
274315,1,7,9,15.825539510030286
274345,1,7,4,0.3586790108976326
274368,1,7,9,16.702714371813123
274373,1,7,4,0.3586790108976326
274377,1,7,9,26.34915442880129
274385,1,7,4,0.3586790108976326
274387,1,7,4,0.3586790108976326
274407,1,7,3,2.1497120645356222
274409,1,7,1,10.13104073291915
274410,1,7,5,0.3586789934097332
274430,1,7,5,0.3586789934097332
274433,1,7,5,0.3586789934097332
274448,1,7,8,23.649056353675928
274449,1,7,6,12.857629148882332
274456,1,7,9,21.039250472599818
274457,1,7,7,4.495822442094483
274458,1,7,2,5.646928730909461
274481,1,7,8,22.5641929156686
274483,1,7,9,14.117276109533242
274487,1,7,9,18.988937976049304
274523,1,7,9,21.674865848155427
274524,1,7,9,14.143203382656708
274529,1,7,5,0.3586789949470627
274552,1,7,4,0.358679009087165
274555,1,7,5,0.3586789934097332
274566,1,7,9,6.6731590069316615
274568,1,7,6,12.773784738002524
274573,1,7,10,16.141818451614512
274581,1,7,5,0.3586789934097332
274590,1,7,8,9.087961684349942
274617,1,7,1,10.562397156492542
274625,1,7,9,12.93381385094416
274626,1,7,10,17.794247469852642
274630,1,7,9,12.025075226842947
274635,1,7,8,23.60990614264349
274636,1,7,8,16.382538230578557
274639,1,7,8,27.561796991941844
274644,1,7,7,2.280658005922709
274648,1,7,5,0.3586789934097332
274651,1,7,8,3.9146191238702115
274668,1,7,7,4.550081703229322
274683,1,7,9,15.240192283953876
274687,1,7,5,0.3586789934097332
274693,1,7,8,23.509385735130564
274699,1,7,5,0.3586789934097332
274705,1,7,3,2.4270751735750213
274721,1,7,10,7.7244178264539
274725,1,7,10,7.947197877815347
274757,1,7,5,0.3586789934097332
274759,1,7,9,20.80263978356747
274761,1,7,8,13.786636850809693
274762,1,7,5,0.3586789934097332
274775,1,7,5,0.3586789934097332
274777,1,7,9,17.098741729571756
274780,1,7,7,2.0536915931370125
274782,1,7,5,0.3586789949470627
274790,1,7,1,16.7343794667676
274793,1,7,7,4.3238978776269255
274810,0,7,0,0.017422907947432776
274811,1,7,9,11.292064958899768
274827,1,7,8,5.408292083684631
274828,1,7,4,0.3586790108976326
274832,1,7,9,13.754448131256733
274841,1,7,9,25.76856889782464
274853,1,7,6,23.420037735903755
274890,1,7,10,11.343806955134053
274904,1,7,1,12.069463977369008
274933,1,7,3,2.418382478828159
274945,1,7,2,9.853905066051448
274947,1,7,9,19.91422972550791
274952,1,7,5,0.3586789934097332
274960,1,7,9,4.434333429673281
274965,1,7,5,0.3586789934097332
274981,1,7,4,0.3586790108976326
274984,1,7,6,23.300210162345472
274996,1,7,8,20.123587448233923
275006,1,7,4,0.3586790108976326
275026,1,7,9,13.95103731809381
275028,1,7,8,20.797925734334353
275040,1,7,9,25.953419206150333
275042,1,7,3,2.4117856542074763
275043,1,7,3,2.346729661800139
275044,1,7,10,7.720427301842312
275056,1,7,3,1.17829539834116
275062,1,7,2,13.909220068581133
275064,1,7,8,13.517786226159153
275069,1,7,8,28.044441642626072
275073,1,7,5,0.3586789949470627
275075,1,7,8,9.022797001513783
275094,1,7,5,0.3586789934097332
275096,1,7,6,13.972149387152431
275107,1,7,6,9.479949736247383
275133,1,7,6,16.105610101077733
275135,1,7,8,16.34866963306413
275146,1,7,9,10.858967137274568
275154,1,7,8,7.143080354348314
275163,1,7,8,22.831972741577044
275195,0,7,0,0.18529196678230667
275199,1,7,1,23.209697525723872
275205,1,7,1,21.458718949737047
275209,1,7,3,2.3882385920164064
275218,1,7,9,13.767796907793768
275228,1,7,8,18.86435002185592
275232,1,7,8,19.436613191658456
275241,1,7,10,7.767774122906839
275246,1,7,10,11.670765570533083
275249,1,7,1,7.493682770948187
275250,1,7,5,0.3586789934097332
275257,1,7,9,23.60681202079674
275259,1,7,9,15.508299322459987
275275,1,7,9,25.472041124937576
275285,1,7,6,19.323938770933616
275316,1,7,6,11.455674840049749
275320,1,7,6,20.816268238871515
275347,1,7,10,16.872291268895673
275361,1,7,9,17.82525309156256
275367,1,7,2,5.711499258395471
275379,1,7,8,12.546006543220752
275385,0,7,0,0.015428331961657682
275392,1,7,10,6.456552733148199
275404,1,7,5,0.3586789934097332
275410,1,7,9,12.320057094942864
275425,1,7,9,23.122359327544665
275433,1,7,6,19.66440903745921
275438,1,7,10,19.388438513584553
275439,1,7,9,11.01775725457486
275475,1,7,10,14.359559738829143
275479,1,7,9,8.22176954920224
275485,0,7,0,0.03524608243067958
275510,1,7,1,22.116188992236133
275514,1,7,5,0.3586789934097332
275536,1,7,9,23.849277384400914
275540,1,7,10,7.479689353294289
275555,1,7,5,0.3586789934097332
275557,1,7,10,5.43887873567651
275576,1,7,9,16.015502314759146
275578,1,7,9,8.31595114053959
275610,1,7,2,13.411230649229442
275620,1,7,4,0.3586790108976326
275621,1,7,9,15.632312673472168
275632,1,7,9,5.488154618966836
275633,1,7,7,3.3272019384130305
275655,1,7,8,23.70381730760334
275667,1,7,9,25.47682972012641
275676,1,7,6,10.921514750904286
275683,1,7,5,0.3586789934097332
275686,1,7,7,1.2177814791670527
275697,1,7,6,23.607916603822535
275700,1,7,10,10.019829139218231
275701,1,7,9,20.106081661549997
275704,1,7,9,23.00344212571715
275741,1,7,5,0.3586789949470627
275745,1,7,6,18.01008806118498
275752,1,7,5,0.3586789934097332
275753,1,7,4,0.3586790108976326
275761,1,7,8,11.854404933952791
275764,1,7,9,19.30785431111801
275770,1,7,1,12.449085240441526
275782,1,7,4,0.3586790108976326
275783,0,7,0,0.018539488515128714
275786,1,7,7,0.3457182349242739
275791,1,7,5,0.3586789934097332
275796,1,7,4,0.3586790108976326
275817,1,7,7,4.504255817329241
275833,1,7,6,17.391310924879864
275855,1,7,8,19.36280001178431
275863,1,7,5,0.3586789934097332
275867,1,7,10,8.162579733114365
275896,1,7,6,23.763895058343184
275903,1,7,5,0.3586789934097332
275922,1,7,8,8.486859684050364
275923,1,7,10,14.874199265052017
275926,1,7,2,10.38549329453247
275928,1,7,9,25.99993333172114
275932,1,7,6,5.31886182512098
275938,1,7,9,12.193280336768899
275965,1,7,9,23.520155512814362
275981,1,7,8,10.764256931021881
275982,1,7,9,12.729525770397771
275990,1,7,7,1.545870807449276
275992,1,7,6,23.29584505718748
275996,1,7,9,12.582991579875856
276000,1,7,6,23.85912065579663
276003,1,7,9,13.04198979958785
276005,1,7,4,0.3586790108976326
276009,1,7,10,4.828333222079639
276017,1,7,4,0.3586790108976326
276020,1,7,9,26.315380588946894
276044,1,7,8,17.41621248553037
276051,1,7,6,14.84823152782238
276058,1,7,1,16.947078481449534
276060,1,7,10,10.004149748709294
276073,1,7,10,20.974886209620703
276096,1,7,4,0.3586790108976326
276106,1,7,5,0.3586789934097332
276134,1,7,10,8.045910042108247
276138,1,7,8,11.180131692184771
276143,1,7,9,12.146802432272706
276148,1,7,10,4.959715356604029
276167,1,7,1,9.337791291646708
276181,1,7,5,0.3586789934097332
276185,0,7,0,0.02513972175301595
276190,1,7,1,14.912215129272397
276196,1,7,5,0.3586789934097332
276212,1,7,3,2.4012334632155254
276216,1,7,5,0.3586789934097332
276220,1,7,1,16.257116048088083
276221,1,7,10,14.30924268476454
276223,1,7,6,7.87683771343304
276254,1,7,4,0.3586790108976326
276258,1,7,9,26.338454584491966
276291,1,7,9,23.159424309102317
276297,1,7,5,0.3586789934097332
276298,1,7,10,21.200911753517662
276300,1,7,5,0.3586789949470627
276310,1,7,5,0.3586789949470627
276318,1,7,5,0.3586789934097332
276338,1,7,9,25.7322151139498
276349,1,7,4,0.3586790108976326
276364,1,7,8,4.508085740416884
276368,1,7,10,20.259303749854688
276386,1,7,6,10.614733831314098
276406,1,7,9,24.507157108909734
276413,1,7,4,0.3586790108976326
276421,1,7,6,15.152433020224242
276422,1,7,10,11.53119299849796
276426,1,7,9,14.036874440068642
276431,1,7,8,20.39593940486038
276433,1,7,1,14.00820901352489
276439,1,7,10,5.829211888202169
276480,1,7,10,17.399245697232356
276483,1,7,4,0.3586790108976326
276485,1,7,8,26.712569903729733
276498,1,7,6,18.57390485211618
276503,1,7,1,8.012651259623393
276518,1,7,8,20.171511285678758
276522,1,7,7,3.4926079999127184
276533,1,7,5,0.3586789934097332
276537,1,7,8,21.02788765918669
276540,1,7,1,21.753163096633173
276544,1,7,5,0.3586789934097332
276547,1,7,9,25.971514872474703
276558,1,7,8,22.271116332894312
276577,1,7,9,24.21217839975408
276588,1,7,9,10.479098868038129
276600,1,7,3,0.7020790624665464
276610,1,7,6,13.990185837943123
276615,1,7,6,23.653940876757492
276618,1,7,8,28.094228660521637
276633,1,7,4,0.3586790108976326
276635,1,7,2,7.63198728178909
276640,1,7,1,10.08187790278508
276657,1,7,8,22.432613240997792
276667,1,7,3,1.9503547394559155
276671,0,7,0,0.017531509541739328
276676,1,7,9,25.935217111843002
276679,1,7,5,0.3586789934097332
276681,1,7,6,23.34997122597903
276687,1,7,9,18.895540252868972
276692,1,7,9,26.436746864591125
276733,1,7,1,11.386622513441875
276736,1,7,4,0.3586790108976326
276738,1,7,8,25.659121492740915
276748,1,7,8,28.074545941138457
276749,1,7,8,25.305017990448146
276762,1,7,5,0.3586789934097332
276763,1,7,1,21.507951067137828
276775,1,7,6,17.108442122880767
276779,1,7,10,5.007848859400757
276782,1,7,6,9.333028008818085
276783,1,7,4,0.3586790108976326
276785,1,7,8,10.169169750896627
276797,1,7,5,0.3586789934097332
276806,1,7,10,13.475685571118678
276807,1,7,9,11.658659615128702
276810,1,7,9,14.644328313480559
276819,1,7,9,21.657255585967295
276845,1,7,10,9.781287789356686
276858,1,7,9,24.098670053179514
276861,1,7,9,13.1565954288041
276863,1,7,8,19.459113278770726
276866,1,7,10,12.297706985597664
276867,1,7,7,2.37996993744381
276897,1,7,9,24.041029955399893
276911,1,7,5,0.3586789934097332
276921,1,7,4,0.3586790108976326
276925,1,7,1,10.971393242578172
276927,1,7,9,9.687759786476379
276940,1,7,9,20.9696060050132
