Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
724753,1,7,9,6.73790123758546
724763,1,7,7,0.7542920119812909
724768,1,7,8,7.448703805417738
724775,1,7,5,0.3586789934097332
724780,1,7,10,12.84304087179643
724794,1,7,6,15.763329545127057
724802,1,7,8,21.08868330736785
724809,1,7,10,14.738865611027814
724818,1,7,6,21.285500580436207
724827,1,7,4,0.3586790108976326
724829,1,7,1,12.443791416170237
724838,1,7,9,13.865497947662059
724844,1,7,2,6.372362203844162
724856,1,7,7,1.008656912652316
724863,1,7,9,10.32238515459801
724869,1,7,5,0.3586789934097332
724884,1,7,7,0.42182013645558736
724889,1,7,2,2.743269730178013
724892,1,7,8,18.685959206937394
724895,1,7,9,21.73321419020713
724902,0,7,0,0.264113671548648
724905,1,7,6,9.77834643229468
724917,1,7,7,1.063562293741824
724923,1,7,8,24.729845090438637
724924,1,7,7,0.5828786090028201
724932,1,7,5,0.3586789934097332
724934,0,7,0,0.03373743925360205
724940,0,7,0,0.02409663906478032
724950,1,7,10,21.27601108329689
724953,1,7,1,16.19702588298186
724969,1,7,8,18.824207424264202
724972,1,7,9,26.11268054527585
724978,1,7,4,0.3586790108976326
724980,1,7,9,23.476071020099056
725018,1,7,4,0.3586790108976326
725036,1,7,8,20.558928314238234
725040,1,7,4,0.3586790108976326
725044,0,7,0,0.015193507702198496
725049,1,7,8,20.04033090160953
725062,1,7,9,26.045996817691098
725063,1,7,3,2.3656809021512237
725064,1,7,6,23.30340298779662
725075,1,7,7,0.6443354543880506
725088,1,7,10,13.009942189986532
725111,0,7,0,0.012822586608918673
725121,1,7,6,18.250224007918234
725122,1,7,4,0.3586790108976326
725130,1,7,5,0.3586789934097332
725133,0,7,0,0.012805581378146582
725159,1,7,9,15.282842474143624
725173,1,7,9,3.1095345840887596
725174,1,7,10,14.615124633846772
725183,1,7,2,10.902463901824701
725184,1,7,4,0.3586790108976326
725194,1,7,9,17.601194013741516
725197,1,7,9,11.024120377125113
725201,1,7,10,8.267276276358968
725211,1,7,8,25.66325610422083
725216,1,7,4,0.3586790108976326
725259,1,7,9,6.4721813914002695
725267,1,7,7,4.143941672548994
725287,1,7,5,0.3586789934097332
725306,1,7,7,3.759263308181166
725311,1,7,8,25.697634497942573
725315,1,7,9,18.12217879832582
725316,1,7,8,16.70371900284147
725335,1,7,4,0.3586790108976326
725349,1,7,4,0.3586790108976326
725352,1,7,9,23.941766444966756
725361,1,7,4,0.3586790108976326
725377,1,7,5,0.3586789934097332
725384,0,7,0,0.1973416274606456
725388,1,7,4,0.3586790108976326
725391,1,7,8,11.615784796231795
725407,1,7,7,4.553326621207203
725443,1,7,5,0.3586789934097332
725452,1,7,8,26.27238607126389
725454,1,7,7,3.3101020664711287
725463,1,7,9,15.243609584217179
725465,1,7,5,0.3586789934097332
725471,1,7,1,23.080922509328968
725473,1,7,4,0.358679009087165
725493,1,7,9,10.704822253106821
725509,1,7,9,16.531901139897748
725513,1,7,7,1.7692760100270557
725516,1,7,9,24.097632781049075
725517,1,7,8,19.88216765121203
725520,1,7,6,18.530894467947764
725600,1,7,6,10.77935491134605
725606,1,7,5,0.3586789934097332
725615,1,7,10,7.7664171413405905
725617,1,7,8,7.4180495580251975
725632,1,7,4,0.3586790108976326
725644,1,7,4,0.3586790108976326
725646,1,7,8,19.693269691440126
725653,1,7,6,23.03987141309734
725656,1,7,7,4.4889183129515
725689,1,7,9,10.604944483645294
725691,1,7,8,14.200025351978603
725694,1,7,8,22.867811405402865
725700,1,7,5,0.3586789934097332
725728,0,7,0,0.04008253662036019
725729,1,7,1,14.340591673046868
725739,1,7,9,18.431924156278907
725746,1,7,4,0.3586790108976326
725752,1,7,8,17.525580100476386
725754,1,7,5,0.3586789934097332
725757,1,7,7,4.500304973099087
725761,1,7,5,0.3586789934097332
725773,1,7,2,1.5221705871369953
725785,1,7,4,0.3586790108976326
725791,1,7,4,0.3586790108976326
725794,1,7,8,12.4123614472902
725807,1,7,1,23.100897360156573
725816,1,7,5,0.3586789934097332
725833,1,7,6,23.735889455945873
725834,1,7,2,6.003043556345306
725884,0,7,0,0.02028069972363715
725897,1,7,6,12.479864307535003
725898,1,7,5,0.3586789934097332
725899,1,7,3,2.114253816651908
725901,1,7,9,24.436766807856284
725902,1,7,3,2.398139095695365
725904,1,7,6,8.881847951955335
725911,1,7,9,11.794354825718651
725917,1,7,2,6.557762015463181
725935,1,7,3,2.142611803679393
725937,1,7,8,16.27129569640471
725940,1,7,5,0.3586789934097332
725953,1,7,2,9.595696003599834
725978,1,7,8,6.019012603398262
726022,1,7,7,3.8395725539184418
726039,1,7,6,21.18631251786017
726043,1,7,5,0.3586789934097332
726050,1,7,9,12.54275879120766
726058,1,7,5,0.3586789934097332
726060,1,7,10,16.9372248187727
726080,1,7,9,16.425774568077614
726081,1,7,8,26.427066069685083
726088,1,7,10,16.47542591015402
726098,1,7,10,18.221703615594336
726100,1,7,7,4.16181721435565
726102,1,7,10,20.002373925711776
726106,1,7,10,9.749219278862828
726117,1,7,9,26.28220657268631
726121,1,7,4,0.358679009087165
726127,1,7,1,22.48516526524637
726145,1,7,9,13.293898436804469
726156,1,7,9,23.114664747577397
726158,1,7,3,2.3592725225348694
726167,1,7,8,25.763331851341306
726183,1,7,6,8.976551587927869
726188,1,7,4,0.3586790108976326
726197,0,7,0,0.014563641374621218
726205,0,7,0,0.017775895825402725
726210,1,7,6,15.587808187643288
726227,1,7,4,0.3586790108976326
726231,1,7,9,8.928695849571827
726236,1,7,3,1.0954459941936978
726252,0,7,0,0.01705281666166858
726268,1,7,4,0.3586790108976326
726274,1,7,8,4.34699601659193
726280,1,7,8,24.0267474330563
726285,1,7,10,12.13518444019937
726294,1,7,2,5.455869216349173
726302,1,7,6,16.889528638596644
726311,1,7,1,14.945181149488272
726329,1,7,8,9.805045277367201
726345,1,7,3,1.7376670362640618
726356,1,7,5,0.3586789934097332
726390,1,7,10,20.603215077711646
726405,1,7,6,20.62358328496744
726411,1,7,10,9.194376791673758
726420,1,7,10,8.86828907298725
726424,1,7,9,21.26516715616619
726436,0,7,0,0.035237880627815785
726448,1,7,1,12.190724809742203
726471,1,7,6,13.108383976007596
726487,1,7,8,18.22031785406193
726489,1,7,10,20.887645163625642
726495,1,7,9,21.378263812517616
726498,1,7,4,0.3586790108976326
726510,1,7,7,4.516328254188861
726556,1,7,6,14.43469009324381
726563,1,7,3,0.9569145164314957
726567,1,7,5,0.3586789934097332
726590,1,7,4,0.3586790108976326
726594,1,7,3,2.2434978801788015
726603,1,7,7,1.8364503818141096
726604,0,7,0,0.22457628696008056
726617,1,7,8,13.575769974316021
726619,1,7,10,17.275539216011303
726621,1,7,1,8.060196919148524
726623,1,7,8,15.31066066751341
726631,1,7,6,22.87929331247333
726632,1,7,6,12.070984816974287
726637,1,7,4,0.3586790108976326
726638,1,7,9,24.07936945321447
726640,1,7,7,2.630345058393404
726663,1,7,3,1.1208610788459572
726675,1,7,9,3.526873663850202
726685,1,7,5,0.3586789934097332
726693,1,7,8,19.445974724597097
726696,1,7,9,10.90876745520559
726701,1,7,4,0.3586790108976326
726730,1,7,2,12.92058362477118
726747,1,7,10,17.01793640318782
726756,1,7,5,0.3586789934097332
726762,1,7,10,13.388204041054435
726769,1,7,3,0.7327680663748053
726782,1,7,7,1.8553126651845055
726783,1,7,8,11.256144620914903
726798,1,7,9,23.83314031211832
726810,1,7,8,22.297840953787926
726814,1,7,10,4.781846810992974
726815,1,7,4,0.3586790108976326
726823,1,7,6,6.616780512894814
726831,1,7,7,1.6658659665814042
726834,1,7,9,20.190409015738364
726849,1,7,9,25.956915375616926
726868,1,7,5,0.3586789934097332
726870,1,7,9,23.003111711527982
726875,1,7,8,3.98469634230312
726878,1,7,9,16.10663118309996
726879,1,7,6,22.74507361108984
726881,1,7,1,14.627824881432568
726887,1,7,2,12.540713092596661
726895,1,7,5,0.3586789934097332
726922,1,7,6,18.60206731290252
726928,1,7,9,6.558800577329902
726933,1,7,8,21.3859095429921
726935,1,7,5,0.3586789934097332
726949,1,7,9,15.920093152979913
726956,1,7,9,21.540184919137886
726981,1,7,8,23.097669018458127
726998,1,7,5,0.3586789934097332
727009,1,7,3,2.346106857234666
727014,1,7,9,5.77205776216279
727018,1,7,6,22.024314392589176
727039,1,7,6,23.04967068615239
727045,1,7,6,21.60837520205082
727049,1,7,7,3.591432457556172
727057,1,7,9,3.283853800203487
727060,1,7,10,15.953372760738628
727067,1,7,2,4.1630944120948765
727069,1,7,5,0.3586789934097332
727070,1,7,8,20.330168815713293
727091,1,7,4,0.3586790108976326
727092,0,7,0,0.02021841812904639
727099,1,7,10,19.195437362011766
727100,1,7,4,0.3586790108976326
727107,1,7,7,2.2328471322814
727127,1,7,10,19.014498399743477
727155,1,7,6,6.3367640631460915
727171,1,7,9,26.259123465632452
727180,1,7,7,4.102917890444684
727181,1,7,7,2.8505060291593747
727194,1,7,4,0.3586790108976326
727200,1,7,8,27.921153004325916
727214,1,7,9,9.698486807988793
727230,1,7,10,16.795183977513293
727235,1,7,10,17.792191145968353
727236,0,7,0,0.024447814724179104
727243,1,7,6,18.54447996751728
727244,1,7,6,22.828154969496623
727260,1,7,7,4.1510780615372225
727275,1,7,5,0.3586789934097332
727276,1,7,9,25.89969597586129
727301,0,7,0,0.00822802239848107
727303,1,7,8,7.43259220603519
727310,1,7,5,0.3586789934097332
727317,1,7,8,17.402449365952346
727321,1,7,4,0.358679009087165
727324,1,7,10,3.714289973933657
727337,1,7,6,12.645405711218716
727340,1,7,10,18.380708023673787
727368,1,7,9,24.311096627519923
727375,1,7,9,20.638390939734624
727380,1,7,1,19.681998572514402
727409,1,7,8,23.50167590255379
727413,1,7,10,11.718005549374656
727431,1,7,9,5.917917150119156
727432,1,7,1,23.23798228096249
727452,1,7,6,15.411217194861065
727454,1,7,1,21.71511460158732
727469,1,7,5,0.3586789934097332
727512,1,7,9,3.757515530573577
727524,1,7,9,22.517423016552712
727570,1,7,5,0.3586789934097332
727575,1,7,8,18.763964236396532
727583,1,7,5,0.3586789934097332
727592,1,7,3,2.322599388028238
727594,1,7,5,0.3586789934097332
727605,1,7,9,26.426903237923025
727607,1,7,9,13.652574147266833
727610,1,7,5,0.3586789934097332
727611,1,7,6,13.128504018061435
727636,1,7,9,21.17528753781092
727656,1,7,6,21.687011798086765
727666,1,7,8,21.591062093409363
727677,1,7,6,8.098043726500169
727679,1,7,9,23.98555806250424
727682,1,7,3,2.2720095546256247
727684,1,7,7,0.7572985905679083
727687,1,7,3,2.383374350179088
727693,1,7,9,25.959543180914725
727697,1,7,8,19.526957840473443
727713,1,7,8,11.958709252508129
727716,1,7,2,10.871820024390837
727728,1,7,4,0.3586790108976326
727745,0,7,0,0.02980117412735989
727757,1,7,5,0.3586789934097332
727761,1,7,9,19.096642237246794
727763,1,7,9,23.42376071087647
727772,1,7,2,13.74221416042723
727796,1,7,5,0.3586789934097332
727798,1,7,5,0.3586789934097332
727807,1,7,1,10.352936395660633
727810,1,7,9,19.39767308176448
727812,1,7,4,0.3586790108976326
727823,1,7,8,23.402768642167153
727832,1,7,1,18.074500650361326
727839,1,7,4,0.3586790108976326
727854,1,7,8,24.302095916011016
727908,1,7,6,20.63282595219093
727928,1,7,7,1.1183375427732327
727930,1,7,8,4.413232039302183
727934,1,7,9,21.31834195604504
727935,1,7,8,9.579725981343378
727938,1,7,6,10.997342444509279
727947,1,7,8,7.7854801977321415
727959,1,7,8,26.69179989879529
727962,1,7,9,25.622086182017576
727976,0,7,0,0.019902196381326565
727979,1,7,8,23.40068381938089
727990,1,7,6,7.278915202607475
727992,1,7,5,0.3586789949470627
727994,1,7,5,0.3586789949470627
728012,1,7,4,0.3586790108976326
728018,1,7,10,10.689172363249945
728035,0,7,0,0.012544911845334966
728046,1,7,5,0.3586789934097332
728061,1,7,6,10.078270421848723
728068,1,7,5,0.3586789934097332
728074,1,7,9,15.133809923015482
728076,1,7,1,22.399197384513734
728089,1,7,2,12.774519499019071
728104,1,7,9,14.722034887878475
728107,1,7,10,9.281685396354087
728124,1,7,1,6.808176185102005
728125,1,7,9,25.959367821175935
728128,1,7,9,25.687640818497517
728131,0,7,0,0.02431999410837124
728139,1,7,9,14.88869519410469
728140,1,7,10,21.290467930829948
728156,1,7,10,11.365219902577472
728160,1,7,6,6.002415053163235
728165,1,7,10,18.187619246683948
728177,1,7,1,21.73555962042127
728196,1,7,4,0.3586790108976326
728200,1,7,8,24.579300228615363
728218,1,7,6,16.925549278138636
728245,1,7,8,10.819846618578943
728288,1,7,9,25.864146937059694
728292,1,7,8,23.08829405725561
728302,1,7,9,5.491850735234252
728308,1,7,9,25.187602510342202
728328,1,7,9,16.220627816002064
728329,1,7,2,10.382815994077685
728352,1,7,2,6.30039270751499
728367,1,7,6,10.560012124693152
728370,1,7,3,2.2476538829942627
728373,1,7,8,17.26225943773477
728377,1,7,5,0.3586789934097332
728406,1,7,4,0.3586790108976326
728409,1,7,9,23.532406485797296
728428,1,7,6,23.710329694478386
728430,1,7,5,0.3586789934097332
728439,1,7,5,0.3586789934097332
728458,1,7,10,6.872177147066413
728459,1,7,9,9.945120568654076
728467,1,7,4,0.3586790108976326
728483,1,7,6,10.957192351693585
728489,1,7,6,19.597585001424914
728514,1,7,8,4.509058584344579
728516,1,7,3,1.9209533542579504
728526,1,7,6,4.84013351713669
728537,1,7,4,0.3586790108976326
728547,1,7,7,3.6693015751402656
728550,1,7,8,22.250976314732302
728555,1,7,9,22.50335517724609
728557,1,7,6,13.541848465643044
728558,0,7,0,0.017113889828325946
728562,1,7,3,2.3494660028540855
728571,1,7,9,15.985931332619476
728574,1,7,5,0.3586789934097332
728580,1,7,6,23.758480316878615
728589,1,7,8,21.66048018466905
728591,1,7,2,13.973109588432553
728619,1,7,3,2.3852920618187268
728642,1,7,1,5.409145676109604
728643,1,7,1,7.760650488899983
728653,1,7,1,17.57653429007707
728660,1,7,9,20.917761468750523
728661,1,7,9,23.385590867545666
728666,1,7,9,24.78765422329429
728673,1,7,8,15.766505262174265
728682,1,7,5,0.3586789934097332
728698,1,7,9,26.465301112126014
728707,1,7,3,2.425111458653108
728719,1,7,8,21.636597923177234
728722,1,7,9,20.602261865457592
728723,1,7,6,6.531690843011906
728724,1,7,10,12.01244673754581
728756,1,7,6,21.495857320242912
728768,0,7,0,0.01577024542187478
728769,1,7,4,0.3586790108976326
728771,1,7,9,18.193060947476997
728778,1,7,10,11.185008378721399
728786,1,7,7,2.233034211042649
728830,1,7,10,9.405606415908991
728832,1,7,5,0.3586789934097332
728833,0,7,0,0.013974117412436517
728848,1,7,5,0.3586789934097332
728857,1,7,6,22.940686459845246
728872,1,7,2,6.476166886748233
728884,1,7,1,17.267000323330016
728891,1,7,10,8.681993784648844
728899,1,7,9,13.04563718834719
728900,1,7,1,12.73470351331471
728922,1,7,2,2.125519439324204
728924,1,7,4,0.3586790108976326
728925,1,7,9,12.706321442789001
728926,1,7,4,0.358679009087165
728941,1,7,4,0.3586790108976326
728951,1,7,9,25.899100718076156
728987,1,7,5,0.3586789934097332
728994,1,7,1,6.1419000267888375
729003,1,7,8,9.973044811415257
729004,1,7,2,6.473321704191522
729013,1,7,6,14.91857606175058
729023,1,7,9,25.035948118754927
729029,1,7,9,10.839056275457168
729031,1,7,4,0.3586790108976326
729033,1,7,6,6.209237000047386
729040,1,7,8,25.754538335139234
729050,1,7,6,17.612085867188767
729053,1,7,10,18.533870501979834
729055,1,7,6,7.573926598978295
729065,1,7,10,12.32391929892234
729079,1,7,10,10.936051448584111
729100,1,7,6,24.079733177863407
729102,1,7,9,24.384550253016258
729105,1,7,9,22.930972012759852
729107,1,7,9,11.072812573685464
729111,1,7,6,20.71305725396484
729119,1,7,1,17.884754965477732
729126,1,7,5,0.3586789934097332
729128,1,7,2,11.845950379442485
729139,1,7,5,0.3586789934097332
729140,1,7,8,27.952394458048992
729146,1,7,5,0.3586789934097332
729152,1,7,7,3.2258474938578647
729180,1,7,5,0.3586789934097332
729191,1,7,10,12.352427042283741
729211,1,7,5,0.3586789949470627
729213,1,7,10,21.278123259751293
729221,1,7,10,15.094777607629357
729229,1,7,8,17.000913481513013
729234,1,7,6,23.958387061709562
729247,1,7,10,7.046211200739703
729275,1,7,6,15.084963459088979
729278,1,7,6,15.040585868620001
729298,1,7,6,21.102629169217114
729306,1,7,1,17.40276027556269
729319,1,7,7,1.4997173056026576
729320,1,7,8,4.384438529738414
729321,1,7,10,11.299215674927302
729322,0,7,0,0.024364053622719723
729327,1,7,9,22.64562337493842
729355,1,7,9,8.797260549059638
729360,1,7,6,7.6142571441440285
729363,1,7,5,0.3586789934097332
729365,1,7,8,11.559866522973385
729366,0,7,0,0.028294645593495666
729372,1,7,8,23.954452533649857
729383,1,7,8,24.326067337610343
729391,1,7,9,26.1281289677666
729407,1,7,9,11.290863255815582
729419,1,7,8,15.290280012013188
729444,1,7,9,23.807304601788058
729446,1,7,8,27.58200414159102
729469,1,7,3,2.276385975759407
729492,1,7,9,25.835695806136474
729501,1,7,1,21.626675784505178
729508,1,7,8,11.62253330124689
729519,1,7,9,6.290906005401375
729523,1,7,6,11.95319108471766
729535,1,7,5,0.3586789934097332
729548,1,7,1,6.151914658967181
729551,1,7,8,20.573532535809232
729557,1,7,6,23.213370009057204
729559,1,7,9,14.390547799653016
729560,1,7,2,10.691421685283915
729570,1,7,10,3.950013077327496
729577,1,7,9,24.87027103269053
729582,0,7,0,0.027592263622630592
729587,1,7,4,0.3586790108976326
729598,1,7,8,15.735568537696082
729608,1,7,9,16.49547164048292
729613,0,7,0,0.017629493058415928
729629,1,7,6,10.408551913823917
729631,1,7,4,0.3586790108976326
729642,1,7,1,21.344335413318472
729650,1,7,7,3.9192097332490627
729653,1,7,5,0.3586789934097332
729656,1,7,6,8.574447591751293
729659,1,7,9,25.53022346967412
729680,1,7,7,4.506178550902136
729701,1,7,6,14.542818448218938
729767,1,7,2,6.424338099358408
729769,1,7,10,12.38452185305063
729774,1,7,8,3.9429447548610956
729793,1,7,7,3.3981105897941037
729794,1,7,6,13.62981576851492
729796,1,7,7,3.8121957568971374
729813,1,7,5,0.3586789934097332
729832,1,7,9,20.259184680235506
729854,1,7,7,4.517441826821223
729857,1,7,5,0.3586789949470627
729860,1,7,9,8.36145950930637
729870,1,7,9,14.508337344439155
729878,1,7,9,19.843973993287317
729910,1,7,8,11.087007939896736
729933,1,7,5,0.3586789934097332
729945,1,7,7,1.8200973362087194
729949,1,7,8,17.187637851053875
729959,1,7,9,12.196096612749498
729969,1,7,6,9.744575705178098
729978,1,7,7,4.4788447740949255
729989,1,7,4,0.3586790108976326
730007,1,7,1,9.174933129348517
730008,1,7,8,20.07131053479488
730021,1,7,10,12.105421567826687
730036,1,7,5,0.3586789934097332
730049,1,7,1,5.085431109658906
730051,1,7,5,0.3586789934097332
730058,1,7,9,13.758148090454588
730059,1,7,6,16.579995751319924
730067,1,7,1,12.996867175610175
730082,1,7,9,8.694130644532287
730086,1,7,3,0.8653658980023733
730092,1,7,4,0.3586790108976326
730096,1,7,10,15.469852670019915
730099,1,7,9,26.346228551510475
730101,1,7,5,0.3586789934097332
730103,1,7,4,0.3586790108976326
730105,1,7,9,22.512828025795663
730153,1,7,1,13.035429873876142
730200,1,7,8,24.80669750242675
730206,1,7,5,0.3586789949470627
730210,1,7,9,9.192665976540022
730213,1,7,7,2.5188906818141095
730249,0,7,0,0.03323659615468781
730258,1,7,8,11.289093639729785
730259,1,7,1,17.742412855556605
730269,1,7,3,2.0627819597299766
730272,1,7,4,0.3586790108976326
730273,1,7,6,5.842650112734959
730274,1,7,9,13.23337632940669
730280,1,7,3,1.1099304557446465
730285,1,7,6,10.59294367853813
730289,1,7,8,14.153449928855325
730291,1,7,6,14.762954520994201
730293,1,7,9,13.338491893094604
730304,1,7,10,21.233424255250196
730311,1,7,7,1.5999082207039137
730312,1,7,7,1.9578938116574125
730324,1,7,9,24.21639571883017
730326,1,7,10,12.368995391981821
730332,1,7,10,9.94034783403406
730341,1,7,10,7.098641673370452
730342,1,7,4,0.3586790108976326
730344,1,7,9,21.536736167751357
730348,1,7,2,11.53798887873588
730352,1,7,10,15.805630195184833
730354,1,7,7,4.094621816816017
730363,1,7,6,13.504246241475162
730379,1,7,6,14.717645876702687
730381,1,7,6,19.43008024791384
730383,1,7,7,2.3295212491010324
730391,1,7,9,25.845742853695562
730392,1,7,6,15.078150360549536
730397,1,7,5,0.3586789949470627
730401,1,7,5,0.3586789934097332
730408,1,7,5,0.3586789934097332
730411,1,7,2,10.260760078031657
730422,1,7,9,11.890061558064623
730423,1,7,8,8.21918063600893
730444,1,7,4,0.3586790108976326
730445,1,7,5,0.3586789934097332
730451,1,7,9,16.752046525535935
730453,1,7,9,16.357304100370108
730463,1,7,9,16.692184535917264
730466,0,7,0,0.027329661484118646
730473,1,7,10,4.836400959913345
730475,1,7,1,18.037258823996886
730497,1,7,3,2.4287741626276307
730506,1,7,9,24.39344342242765
730515,1,7,7,3.3404937064379707
730518,1,7,9,13.955162062356344
730528,1,7,9,20.63363973391258
730537,1,7,7,3.5331330981205165
730539,1,7,8,6.817293119793533
730540,1,7,10,6.653845759355227
730550,1,7,7,3.51404501340825
730551,1,7,9,20.586217231103866
730554,1,7,6,12.572640048240482
730566,1,7,9,25.01874875448368
730571,1,7,8,14.5074595314935
730577,1,7,9,16.556800485287784
730598,1,7,5,0.3586789934097332
730606,1,7,7,1.420101896690042
730618,1,7,6,9.748311311443233
730641,1,7,5,0.3586789949470627
730650,1,7,4,0.358679009087165
730658,1,7,6,23.302208039973046
730659,1,7,5,0.3586789934097332
730662,1,7,1,15.165756402676124
730670,1,7,2,12.082178544207038
730686,1,7,5,0.3586789934097332
730687,0,7,0,0.02284258421005492
730688,1,7,9,23.015589743455838
730694,1,7,1,19.4103955494695
730698,1,7,5,0.3586789934097332
730706,1,7,6,9.972707926771585
730707,1,7,3,2.217097116066111
730708,1,7,10,4.4545292161931345
730711,1,7,6,13.038728567590972
730724,1,7,4,0.3586790108976326
730728,1,7,1,5.88834876549191
730740,1,7,4,0.3586790108976326
730752,1,7,4,0.3586790108976326
730758,1,7,8,19.882164649532513
730760,1,7,8,12.04244560173151
730761,1,7,4,0.3586790108976326
730763,1,7,9,14.192000091335029
730768,1,7,4,0.3586790108976326
730774,1,7,6,13.525397217983341
730777,1,7,10,14.19896212614978
730789,1,7,9,24.584416064003666
730791,1,7,9,24.41849068397442
730797,1,7,9,24.614412190027355
730799,1,7,9,16.047501368100217
730865,1,7,8,25.847620510655993
730866,1,7,6,8.176071911871249
730881,1,7,8,21.40412475115692
730889,1,7,5,0.3586789949470627
730894,1,7,5,0.3586789934097332
730895,1,7,6,9.81498517671903
730909,1,7,9,4.7900764404562635
730913,1,7,4,0.3586790108976326
730917,0,7,0,0.012931424682456009
730922,1,7,6,23.179631822211697
730925,1,7,2,10.978871735670543
730936,1,7,4,0.3586790108976326
730949,1,7,4,0.3586790108976326
730951,1,7,4,0.3586790108976326
730952,1,7,8,9.736496256564713
730988,1,7,4,0.3586790108976326
730996,1,7,8,22.640384330911438
731009,1,7,5,0.3586789934097332
731021,0,7,0,0.031516824282914295
731030,1,7,4,0.3586790108976326
731033,1,7,5,0.3586789934097332
731036,1,7,4,0.3586790108976326
731043,1,7,8,3.9418740629177247
731051,0,7,0,0.014272125572718628
731062,1,7,9,19.923560325714195
731092,1,7,4,0.3586790108976326
731095,1,7,8,8.525225953102229
731135,1,7,1,16.435634690396437
731140,1,7,9,16.327812054517388
731141,1,7,9,6.615798083151107
731152,1,7,4,0.3586790108976326
731153,1,7,8,16.229880505425808
731156,1,7,1,21.66300037992369
731169,1,7,9,21.52999120113339
731174,1,7,3,2.2070737645604033
731181,1,7,9,25.672141624754293
731200,1,7,4,0.3586790108976326
731208,1,7,5,0.3586789934097332
731210,1,7,4,0.3586790108976326
731223,1,7,9,10.114983057946793
731235,1,7,10,11.385352120920748
731254,0,7,0,0.03694875721076516
731282,1,7,5,0.3586789934097332
731286,1,7,8,28.51284307278491
731288,1,7,9,20.64613973835086
731302,1,7,9,16.236411589625995
731304,1,7,1,14.267709003847273
731311,1,7,2,13.127680267933394
731319,1,7,7,1.8514905206165468
731331,1,7,1,6.50313482295341
731341,1,7,4,0.3586790108976326
731343,1,7,6,11.81721340563422
731347,1,7,9,15.522717671101562
731371,1,7,1,15.168969841096034
731373,1,7,8,13.612945707286396
731375,1,7,10,21.243111568788972
731404,1,7,6,6.5297929292288135
731423,1,7,4,0.3586790108976326
731440,1,7,5,0.3586789934097332
731486,1,7,3,1.6268164677279136
731497,1,7,2,6.673809118379746
731518,1,7,8,3.8495688764668645
731521,1,7,4,0.3586790108976326
731522,1,7,7,4.3434740871506365
731526,1,7,10,19.418576552952395
731528,1,7,1,4.417524529223785
731531,1,7,10,12.41200937714983
731534,1,7,4,0.358679009087165
731536,1,7,5,0.3586789934097332
731548,1,7,3,1.6043031965356362
731560,1,7,8,17.61209133852952
731575,1,7,9,21.205076543614176
731610,1,7,10,12.422305419412908
731613,1,7,9,20.71402748666093
731621,1,7,6,23.639821793181927
731635,1,7,4,0.3586790108976326
731638,1,7,3,1.863799672741408
731654,1,7,6,20.288997356961975
731657,1,7,6,23.797967504723513
731658,1,7,9,14.120751129429928
731659,1,7,5,0.3586789934097332
731662,1,7,4,0.3586790108976326
731672,1,7,4,0.3586790108976326
731692,0,7,0,0.014893167013423882
731700,1,7,8,13.851583822261803
731730,1,7,10,10.70494697681082
731735,1,7,4,0.3586790108976326
731750,1,7,8,23.399883176324927
731756,1,7,5,0.3586789934097332
731782,1,7,6,23.38493697835659
731801,1,7,4,0.3586790108976326
731805,1,7,5,0.3586789934097332
731806,1,7,9,22.16616588262004
731823,1,7,7,4.544931565803474
731828,1,7,9,24.394891638018333
731853,1,7,7,1.7790527145344173
731859,1,7,4,0.3586790108976326
731861,1,7,7,0.7604001244667354
731864,1,7,8,16.701802130896706
731892,1,7,9,24.56812896702308
731894,1,7,7,0.5130328715851831
731903,1,7,8,19.665928618305365
731914,1,7,8,5.1368106867955605
731938,1,7,5,0.3586789934097332
731941,1,7,5,0.3586789934097332
