Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
755183,1,7,3,2.333493284069079
755187,1,7,9,24.394503722016534
755189,1,7,8,14.340888612403885
755198,1,7,1,6.212429964712122
755207,1,7,6,22.95181968751118
755223,1,7,1,12.460198649856887
755246,1,7,5,0.3586789934097332
755263,1,7,1,22.26057203772994
755265,1,7,10,18.560805534886367
755274,1,7,10,15.228570709593651
755275,1,7,9,6.291676586582544
755277,1,7,6,18.180239179320704
755287,1,7,10,4.489825661741897
755319,1,7,9,21.097662904415387
755326,1,7,9,14.213576483470867
755333,1,7,1,15.255673499959288
755343,1,7,4,0.3586790108976326
755345,1,7,5,0.3586789934097332
755356,1,7,8,8.882371859502607
755360,1,7,5,0.3586789949470627
755385,1,7,6,22.506747706838667
755418,1,7,5,0.3586789934097332
755428,1,7,10,10.293573069129726
755437,1,7,8,10.716974745228091
755439,1,7,2,4.7533104000424
755455,1,7,6,23.008413774796736
755461,1,7,10,20.47643233759065
755467,1,7,5,0.3586789934097332
755468,1,7,3,2.3628913847208812
755469,1,7,4,0.3586790108976326
755483,1,7,6,21.40904800003314
755487,1,7,7,2.5656270572212665
755512,1,7,4,0.3586790108976326
755539,1,7,5,0.3586789934097332
755540,1,7,5,0.3586789934097332
755542,1,7,5,0.3586789934097332
755560,1,7,4,0.3586790108976326
755564,1,7,8,18.414569720532374
755565,1,7,4,0.3586790108976326
755586,1,7,10,14.886507737186099
755606,1,7,1,15.813092011791978
755608,1,7,2,4.066539256897499
755621,1,7,1,20.6605931864408
755622,1,7,4,0.3586790108976326
755623,1,7,8,7.083237736348216
755628,1,7,6,21.613265216020345
755634,1,7,8,15.705675874911886
755638,1,7,5,0.3586789934097332
755645,1,7,9,7.602488315404014
755647,1,7,5,0.3586789934097332
755662,1,7,9,19.913127560844817
755667,1,7,9,25.64244046312394
755682,1,7,6,13.951889881303055
755685,0,7,0,0.02558439880417707
755693,1,7,9,26.23926803899566
755705,1,7,9,23.12733678390643
755713,1,7,1,15.019145169793362
755716,1,7,10,19.688636804677852
755733,1,7,1,20.40018522983005
755758,1,7,8,26.754846133194405
755762,1,7,4,0.3586790108976326
755773,1,7,4,0.3586790108976326
755783,1,7,9,23.975317385162374
755839,1,7,4,0.3586790108976326
755840,1,7,5,0.3586789934097332
755847,1,7,2,12.806230107572999
755850,1,7,6,10.489588693151083
755853,1,7,9,18.50377391897063
755861,1,7,8,16.158449566962428
755898,1,7,6,17.32950495046482
755905,1,7,5,0.3586789934097332
755907,1,7,1,14.368136691045756
755909,1,7,10,20.424990929806533
755911,0,7,0,0.024461996893577406
755914,1,7,10,3.467344836014483
755923,1,7,10,5.682229572516863
755929,1,7,6,9.064528804764137
755939,0,7,0,0.012689432689567183
755947,1,7,9,3.9362566971006854
755951,1,7,9,25.45455428492642
755952,1,7,3,1.7534596320548814
755961,1,7,4,0.3586790108976326
755967,1,7,4,0.3586790108976326
755972,1,7,5,0.3586789949470627
756005,1,7,9,19.612278821797364
756024,1,7,4,0.3586790108976326
756026,1,7,5,0.3586789934097332
756032,1,7,5,0.3586789934097332
756034,1,7,10,17.241782973071434
756035,1,7,9,13.525812765471033
756043,1,7,5,0.3586789934097332
756046,0,7,0,0.01799540089090482
756054,1,7,1,15.970236771484188
756056,1,7,9,17.710497001719872
756063,1,7,3,1.0099690699747002
756065,0,7,0,0.03853755329710204
756109,1,7,8,10.805951307598283
756110,0,7,0,0.015328987484667671
756112,1,7,10,10.869359251564395
756113,1,7,5,0.3586789934097332
756150,1,7,10,21.090672915182594
756176,1,7,4,0.3586790108976326
756178,1,7,2,9.83790661783759
756180,1,7,9,16.39577438111719
756198,1,7,3,2.0033514475316108
756201,1,7,9,21.133545550252606
756233,1,7,3,2.081260983761438
756256,1,7,1,20.29502762095693
756268,1,7,6,13.94641478818685
756286,1,7,9,22.42339562753303
756292,1,7,3,2.341445585997425
756301,1,7,6,10.188701177101846
756304,1,7,8,13.361715437866657
756320,1,7,10,14.04552002974713
756335,1,7,5,0.3586789934097332
756343,1,7,9,23.85695786554455
756354,1,7,9,9.99927906676834
756357,1,7,10,7.164760861624695
756364,1,7,9,9.213472816578095
756366,1,7,7,3.3675539876228013
756374,1,7,8,20.28050973560584
756382,1,7,5,0.3586789934097332
756384,1,7,9,15.080938253889052
756390,1,7,8,26.240010321862684
756397,1,7,8,16.543760378293822
756400,1,7,9,8.714658559175456
756404,1,7,4,0.3586790108976326
756407,1,7,4,0.3586790108976326
756410,1,7,10,15.742306105478436
756414,1,7,5,0.3586789934097332
756417,1,7,6,13.375039898061308
756441,1,7,5,0.3586789934097332
756449,1,7,4,0.3586790108976326
756460,1,7,7,1.6664296087446335
756472,1,7,9,13.337730906060104
756485,1,7,8,20.19424013188072
756488,1,7,9,12.964014238152894
756492,1,7,7,2.595512570470782
756494,1,7,6,23.964821776772848
756495,1,7,4,0.3586790108976326
756517,1,7,4,0.3586790108976326
756525,1,7,1,7.90146966438955
756538,1,7,4,0.3586790108976326
756540,0,7,0,0.013402445409221354
756554,0,7,0,0.02727024871712125
756558,1,7,1,7.521243429388352
756563,1,7,8,6.759472527309687
756568,1,7,6,11.924739306967366
756576,1,7,4,0.358679009087165
756589,1,7,8,9.236329624221414
756592,1,7,7,2.6768147644502087
756599,1,7,5,0.3586789934097332
756601,1,7,2,6.602927484695047
756621,1,7,1,11.860987941434857
756623,1,7,6,23.669994538775953
756624,1,7,5,0.3586789934097332
756630,1,7,9,13.93013159045164
756673,1,7,8,15.348372503997163
756690,1,7,7,3.766496311917698
756693,1,7,6,23.01964722392484
756706,1,7,9,15.355670476212604
756710,1,7,4,0.3586790108976326
756714,1,7,10,9.446006624397022
756730,1,7,9,19.14170397284368
756745,1,7,3,2.2808183965516475
756754,1,7,5,0.3586789934097332
756757,1,7,10,4.834286942891841
756775,1,7,5,0.3586789934097332
756784,1,7,1,6.338437644412446
756785,1,7,7,4.216567913936105
756811,1,7,9,5.230500922006986
756822,1,7,8,12.75302156868997
756833,1,7,9,9.04051937079567
756836,1,7,7,4.564495296360616
756839,1,7,6,13.524716798904636
756843,1,7,8,16.065035423609853
756850,1,7,4,0.3586790108976326
756855,1,7,8,19.33504684303276
756868,1,7,10,19.00576791027372
756880,1,7,8,23.966731979866513
756881,1,7,4,0.358679009087165
756936,1,7,4,0.3586790108976326
756938,1,7,5,0.3586789934097332
756951,1,7,10,9.21977655970234
756970,1,7,9,23.749905203851217
756974,1,7,10,4.812760814389132
757000,1,7,4,0.3586790108976326
757009,0,7,0,0.023861480931050446
757030,1,7,5,0.3586789934097332
757053,1,7,2,9.970520720412543
757054,1,7,5,0.3586789934097332
757089,1,7,5,0.3586789934097332
757102,1,7,9,11.49230569850235
757110,1,7,5,0.3586789934097332
757131,1,7,8,27.032378582252914
757148,0,7,0,0.06353452236907609
757149,1,7,9,18.721310808689122
757153,1,7,10,17.228079277420306
757163,1,7,2,12.444497947427928
757171,1,7,6,7.141837089342964
757177,1,7,5,0.3586789934097332
757179,1,7,5,0.3586789934097332
757188,1,7,9,16.007341959186206
757198,1,7,9,24.655685074910895
757206,1,7,9,6.560714896018741
757232,1,7,8,28.08230173817589
757256,1,7,2,12.623936294820293
757260,1,7,6,15.841698713846302
757291,1,7,9,26.413737253326577
757292,1,7,9,25.571327878663666
757302,0,7,0,0.033359707375417824
757326,1,7,4,0.358679009087165
757337,1,7,5,0.3586789949470627
757340,1,7,4,0.3586790108976326
757344,1,7,6,22.441140268764457
757358,1,7,8,27.52863879928345
757362,1,7,7,1.6809510704660766
757365,1,7,4,0.3586790108976326
757388,0,7,0,0.021468697905092343
757403,1,7,7,2.9951295863604077
757426,1,7,4,0.3586790108976326
757461,1,7,9,10.930227018168168
757462,0,7,0,0.04346951638793246
757467,1,7,2,11.168714434842828
757472,1,7,4,0.3586790108976326
757473,1,7,8,20.47056510482545
757476,1,7,10,18.780347296397128
757477,1,7,4,0.3586790108976326
757503,1,7,2,11.541881574423726
757513,1,7,8,18.516018261367094
757516,1,7,5,0.3586789934097332
757519,1,7,9,26.191360602866162
757532,1,7,8,24.121208976252067
757537,1,7,8,7.67221949784769
757552,1,7,4,0.3586790108976326
757580,1,7,8,7.980538455824516
757600,1,7,9,6.067086500243325
757605,1,7,2,10.897951345699399
757608,1,7,10,13.36254732827279
757615,1,7,8,28.526773431062388
757641,1,7,2,5.660609858133839
757642,1,7,9,23.68416992600245
757656,1,7,6,23.87239470210439
757657,1,7,9,20.269453935196818
757664,1,7,3,1.3814684109094424
757678,1,7,9,20.842828877241395
757693,1,7,1,22.951085722441924
757702,1,7,8,3.221256503759729
757712,1,7,5,0.3586789934097332
757717,1,7,5,0.3586789934097332
757725,1,7,4,0.3586790108976326
757727,1,7,9,17.580810012551826
757732,1,7,4,0.3586790108976326
757738,1,7,10,19.16754938112975
757753,1,7,10,4.590187293270007
757763,0,7,0,0.030683575345748917
757773,1,7,5,0.3586789934097332
757776,1,7,3,0.8442704623396294
757794,1,7,8,9.20328539358729
757805,1,7,9,11.050600540118532
757806,1,7,2,10.708192146861352
757810,1,7,8,27.185909246761685
757820,1,7,5,0.3586789934097332
757826,1,7,6,21.376263013616956
757845,1,7,4,0.3586790108976326
757850,0,7,0,0.017232042192693517
757857,1,7,9,26.37465114133892
757864,0,7,0,0.022295314574746383
757879,1,7,3,2.403361667138626
757880,0,7,0,0.013288487262233362
757881,1,7,9,26.07713323354757
757882,0,7,0,0.017966924227146245
757884,1,7,4,0.3586790108976326
757907,1,7,4,0.3586790108976326
757931,1,7,6,7.115609174323772
757942,1,7,5,0.3586789949470627
757956,1,7,8,10.911807528458748
757963,1,7,5,0.3586789934097332
757979,1,7,6,7.6253345198131015
757986,1,7,2,7.678511859563843
758054,1,7,6,17.09262349725459
758055,1,7,7,2.125470770927834
758057,1,7,9,24.055751562820163
758064,1,7,1,21.771864940214353
758074,1,7,7,4.371235442292296
758090,0,7,0,0.02577452457123624
758092,1,7,10,13.071938958299333
758100,1,7,9,11.028677279612122
758128,1,7,10,10.77560044739626
758133,1,7,7,2.207473054178665
758146,1,7,5,0.3586789934097332
758173,1,7,8,12.170148895916853
758196,1,7,5,0.3586789934097332
758200,0,7,0,0.04769385349771691
758201,1,7,3,1.657020295699629
758202,1,7,1,17.18771865406482
758204,1,7,9,25.914914230402264
758214,1,7,9,25.6731899742832
758216,1,7,6,12.132074557820397
758234,1,7,6,18.775202854589704
758248,1,7,1,9.70707500189204
758254,1,7,8,16.02609252351091
758258,1,7,7,4.601097148745132
758269,1,7,2,4.231879434053256
758273,1,7,3,2.3880217384380256
758292,1,7,6,6.320930007646325
758300,1,7,5,0.3586789934097332
758307,0,7,0,0.2401542985003025
758311,1,7,9,16.291934668208516
758313,1,7,8,14.491699324319727
758317,1,7,6,19.335022234258343
758344,1,7,4,0.3586790108976326
758345,1,7,5,0.3586789934097332
758353,0,7,0,0.18820475577225743
758364,1,7,9,15.06387940962018
758365,1,7,9,8.685767881302441
758387,1,7,8,22.522241464679645
758398,1,7,9,18.369824919947757
758402,1,7,10,18.379217975785426
758420,0,7,0,0.053703386431811835
758431,1,7,9,12.912779313987818
758437,1,7,3,2.3601773219708058
758445,1,7,9,3.8400436176499753
758461,1,7,9,8.794501875972928
758484,1,7,6,10.879602891540157
758490,1,7,1,7.0890853074080855
758498,1,7,9,8.62718883060805
758513,1,7,9,15.313041775645772
758524,1,7,5,0.3586789934097332
758526,1,7,1,21.308354250464138
758543,1,7,7,3.985896244728554
758576,1,7,8,10.714859715249178
758578,1,7,10,17.848354705262302
758579,1,7,8,28.333315055137486
758593,1,7,5,0.3586789934097332
758594,1,7,1,18.434688902833628
758596,1,7,8,28.021246880908187
758598,1,7,10,4.092221244824604
758602,1,7,6,6.252994726534407
758626,1,7,9,18.9132587207715
758653,1,7,3,2.0938189883099243
758654,1,7,9,4.754502572586289
758657,1,7,6,9.393087300085533
758666,1,7,9,22.97251847945268
758690,1,7,4,0.3586790108976326
758691,1,7,6,16.70618289680347
758713,1,7,4,0.3586790108976326
758718,1,7,7,2.5997227002499854
758753,1,7,6,21.109231341610876
758784,1,7,3,0.8009669382903237
758789,1,7,4,0.3586790108976326
758793,1,7,6,23.162803609103786
758794,1,7,3,1.7560049890326919
758803,1,7,8,25.256764799590226
758813,1,7,4,0.3586790108976326
758816,1,7,5,0.3586789934097332
758829,1,7,9,3.188727141190208
758836,1,7,4,0.3586790108976326
758847,1,7,5,0.3586789934097332
758855,1,7,9,20.772059999891898
758871,0,7,0,0.014233669550709295
758879,1,7,7,4.4918254331024325
758884,1,7,6,8.919035837107048
758892,0,7,0,0.02952476032321855
758895,1,7,1,10.340363936082529
758907,1,7,4,0.3586790108976326
758911,1,7,6,9.30387213447401
758913,1,7,4,0.3586790108976326
758919,1,7,6,21.926252456329088
758920,1,7,2,2.933834978685023
758928,0,7,0,0.022751338429815755
758931,1,7,5,0.3586789949470627
758933,1,7,6,4.265217407608877
758945,1,7,8,4.334040814319626
758966,1,7,4,0.3586790108976326
758974,1,7,10,20.805275770233006
758983,1,7,4,0.3586790108976326
758987,1,7,9,13.845673886537776
758996,1,7,8,13.561093801492506
759004,1,7,10,9.197729506460188
759016,0,7,0,0.019502682196977737
759024,1,7,7,4.514078320374683
759046,1,7,9,23.44455064538799
759066,0,7,0,0.027575403125237624
759075,1,7,9,25.57722782358742
759088,1,7,10,13.814792021898226
759096,1,7,1,18.338141505286597
759130,1,7,5,0.3586789934097332
759131,1,7,3,2.374814007709779
759132,1,7,8,4.207837585465848
759153,1,7,6,11.586903181942477
759170,1,7,4,0.3586790108976326
759200,1,7,6,21.867713059824993
759214,0,7,0,0.012364715587599521
759215,1,7,7,4.255780343750087
759226,1,7,6,13.235007226441361
759244,0,7,0,0.01804232677271034
759251,1,7,6,20.757424398830437
759294,1,7,10,17.437261333165544
759307,0,7,0,0.032156575076656396
759312,1,7,9,24.090286077708555
759331,1,7,1,19.773947330854927
759333,1,7,4,0.3586790108976326
759340,1,7,10,12.332542209473408
759355,1,7,9,25.44140328013102
759365,1,7,7,0.3459400219826935
759367,1,7,7,2.5815594923715364
759374,1,7,8,25.70355830817052
759375,1,7,4,0.3586790108976326
759376,1,7,6,12.64307183454732
759389,1,7,8,26.551416160680024
759427,1,7,7,2.084000895374531
759428,1,7,10,15.735609081857904
759488,1,7,6,8.448824046291868
759489,1,7,10,8.574403567891896
759490,1,7,5,0.3586789934097332
759504,1,7,4,0.3586790108976326
759509,1,7,8,26.776132786856767
759516,1,7,3,0.8539204793109563
759521,1,7,8,28.10007510586683
759523,1,7,1,17.909861327632605
759526,1,7,6,21.598213553360527
759538,1,7,9,16.003724963181625
759547,1,7,8,23.595017077889107
759550,1,7,4,0.3586790108976326
759558,1,7,6,14.574829200271187
759568,1,7,10,6.726410018517037
759573,1,7,8,12.831510955361026
759577,1,7,6,22.619508259878625
759579,1,7,3,1.2326329300327212
759585,1,7,5,0.3586789934097332
759589,1,7,9,14.863417236963103
759596,1,7,9,23.546858186837184
759597,1,7,9,5.6324282007179844
759618,1,7,6,12.099428237768572
759644,1,7,4,0.358679009087165
759647,1,7,1,6.9441687199631215
759654,1,7,3,2.181575646685507
759670,1,7,1,15.595031581481061
759680,1,7,6,22.34729386690397
759694,1,7,10,11.701679959532342
759697,1,7,4,0.3586790108976326
759699,1,7,10,20.609442558468558
759706,1,7,8,26.094172534297687
759711,1,7,1,9.086572258055442
759723,1,7,7,3.685099013759939
759736,0,7,0,0.021782568090766757
759739,1,7,6,11.616947249844715
759744,1,7,9,12.151781658835755
759747,1,7,4,0.3586790108976326
759749,1,7,4,0.3586790108976326
759762,1,7,8,18.53672451844428
759774,1,7,6,9.199937947800915
759778,1,7,9,19.19831221731199
759779,1,7,7,4.561617264738118
759786,1,7,6,13.790244380080331
759789,1,7,9,12.536495628680015
759793,1,7,2,10.781311790901567
759826,1,7,8,28.49284013514332
759828,1,7,9,9.865310180565013
759834,1,7,5,0.3586789934097332
759847,1,7,2,3.5343321594729833
759856,1,7,9,20.91276895109459
759860,1,7,5,0.3586789934097332
759864,1,7,5,0.3586789934097332
759878,1,7,4,0.3586790108976326
759898,1,7,1,18.58513415771283
759908,1,7,6,14.468205114420225
759913,1,7,8,22.74014885695195
759923,1,7,9,7.003718817795345
759925,1,7,5,0.3586789934097332
759927,1,7,1,6.027151585910373
759952,1,7,10,17.025679652107076
759956,1,7,9,22.927405020632147
759965,1,7,9,23.389860791995957
759971,1,7,6,5.381282299040583
760032,1,7,7,1.66195914787835
760045,1,7,5,0.3586789934097332
760046,1,7,9,10.396743894809566
760054,1,7,6,7.385056285217677
760067,1,7,4,0.3586790108976326
760070,1,7,9,9.051277641712357
760071,1,7,3,2.4128683679564724
760074,1,7,10,12.400583365023385
760086,1,7,6,22.842920605708493
760088,1,7,5,0.3586789934097332
760091,1,7,5,0.3586789934097332
760096,0,7,0,0.0384433794664404
760113,1,7,6,11.28349723592243
760117,1,7,7,3.1261207065920997
760130,1,7,8,21.763946420227274
760153,1,7,6,23.752453178230148
760164,1,7,6,14.085060807933202
760167,1,7,9,23.10154015854924
760185,1,7,7,3.9600095759877183
760198,1,7,4,0.3586790108976326
760207,1,7,4,0.3586790108976326
760222,1,7,4,0.3586790108976326
760237,1,7,5,1.4313376535404578
760239,1,7,10,11.47894786008035
760243,1,7,5,0.3586789949470627
760266,1,7,10,4.572983000805117
760273,1,7,9,11.75493132465972
760282,1,7,8,25.267759498260155
760292,1,7,8,23.111155220402118
760310,1,7,8,6.818180949248595
760338,1,7,10,11.020236237489883
760351,1,7,9,14.293930184797388
760355,1,7,4,0.3586790108976326
760364,1,7,4,0.3586790108976326
760368,1,7,6,23.30562989279689
760369,0,7,0,0.02094816162440876
760370,1,7,8,11.865978005880548
760373,1,7,10,20.949768285218433
760376,1,7,1,21.369497266393942
760377,1,7,9,23.05703109768624
760384,1,7,5,0.3586789934097332
760395,1,7,4,0.3586790108976326
760400,1,7,4,0.3586790108976326
760410,1,7,10,11.037551457517953
760412,1,7,8,7.850936131632824
760448,1,7,6,13.243722410452564
760456,1,7,6,15.212224847385146
760461,1,7,5,0.3586789934097332
760475,1,7,9,18.219240640997974
760479,1,7,8,19.010188577146113
760480,1,7,9,6.443041512111349
760485,1,7,8,28.06924556543179
760491,1,7,1,4.770418995803521
760502,1,7,8,27.883540128905278
760510,1,7,2,13.741486538449603
760512,1,7,10,8.773997435666361
760520,1,7,9,24.75343177588994
760523,1,7,3,2.427172890117503
760525,1,7,9,21.38442432341946
760526,1,7,9,16.408822837588257
760529,1,7,8,26.420385647433854
760531,1,7,6,14.691925885008747
760532,1,7,6,14.910264373977634
760558,1,7,6,5.819434865433922
760619,1,7,9,23.58985164304442
760627,1,7,10,5.019697081551541
760632,1,7,10,8.772250144512018
760635,1,7,7,2.4185027638128958
760668,0,7,0,0.016341785807026415
760676,1,7,2,8.25776435296307
760677,1,7,5,0.3586789934097332
760684,1,7,9,12.353882940692479
760696,1,7,7,1.9574588095496237
760697,1,7,6,19.436125631653518
760698,1,7,10,11.549583179476164
760704,0,7,0,0.01592585214943532
760730,1,7,6,12.82755724185863
760737,1,7,3,2.1244291763604513
760743,1,7,4,0.3586790108976326
760745,1,7,5,0.3586789934097332
760751,1,7,1,7.843277413197633
760762,1,7,9,16.30162453462214
760771,1,7,8,24.59078997179727
760809,0,7,0,0.02655509247753563
760820,1,7,1,7.971623802209359
760825,1,7,1,9.86729096883732
760853,1,7,10,15.310047970426021
760871,1,7,6,11.594347381353456
760880,1,7,9,7.4746490828333245
760881,1,7,10,7.415805873486094
760893,1,7,10,9.821947518805128
760898,1,7,5,0.3586789934097332
760905,1,7,6,19.816317852749
760908,1,7,8,27.505906194564762
760921,1,7,9,9.33967676369789
760924,1,7,2,13.448319822795515
760929,1,7,4,0.3586790108976326
760931,1,7,4,0.3586790108976326
760932,0,7,0,0.026716438655620997
760935,1,7,8,23.00432911214121
760971,0,7,0,0.021376691407840015
760981,1,7,6,14.51692163328232
760982,1,7,9,26.48292122167302
760997,1,7,9,10.570732919125243
760999,1,7,9,25.0106300711305
761026,1,7,5,0.3586789934097332
761031,1,7,8,12.418481102810473
761033,1,7,6,14.214263143460524
761040,0,7,0,0.02483848421171929
761041,1,7,8,14.44475918389149
761070,1,7,9,4.1713045287672506
761071,1,7,10,21.218017800471053
761078,1,7,2,10.494503513704426
761079,1,7,7,0.3505511074350946
761086,1,7,5,0.3586789934097332
761090,1,7,9,14.404844215764312
761095,1,7,8,12.594066238483896
761100,1,7,6,12.495213119238363
761121,1,7,7,2.653049272048091
761140,1,7,4,0.358679009087165
761148,1,7,6,18.23801028195843
761172,1,7,8,17.200011340892456
761176,1,7,8,19.388963232151152
761200,1,7,8,26.496871004268474
761203,1,7,8,12.282855946939122
761217,1,7,9,26.38108564316723
761229,1,7,5,0.3586789934097332
761231,1,7,5,0.3586789934097332
761243,1,7,10,17.367972062736083
761244,0,7,0,0.03237191513509291
761263,1,7,5,0.3586789934097332
761265,1,7,4,0.3586790108976326
761266,1,7,4,0.3586790108976326
761270,1,7,4,0.3586790108976326
761282,1,7,4,0.3586790108976326
761286,1,7,2,13.00167801685659
761299,1,7,6,18.23154768464893
761307,1,7,4,0.5777658807406504
761313,1,7,5,0.3586789934097332
761326,1,7,1,8.982854318915134
761333,1,7,9,17.787265500215284
761350,1,7,7,2.9048674927132394
761356,1,7,6,20.07382061646435
761363,1,7,9,7.927858615293765
761370,1,7,9,17.595847638862168
761376,1,7,9,25.68331225063066
761378,1,7,6,23.592163225293532
761387,1,7,1,16.458929024615973
761389,1,7,8,14.776434070639146
761391,1,7,6,12.055174624641822
761408,1,7,8,17.319055055459913
761422,1,7,9,26.35749003046877
761426,1,7,9,7.492991585427527
761428,1,7,8,7.231282575161072
761439,1,7,5,0.3586789934097332
761441,1,7,5,0.3586789934097332
761485,1,7,5,0.3586789934097332
761488,1,7,3,2.3553024990651066
761489,1,7,9,14.231225369238253
761516,1,7,4,0.3586790108976326
761523,1,7,3,1.5380320955698679
761526,1,7,1,10.757509380264562
761537,0,7,0,0.03932954654433821
761547,1,7,1,9.821439486818416
761549,1,7,5,0.3586789934097332
761562,1,7,8,8.278091529531432
761565,1,7,1,16.5458089480837
761566,1,7,9,11.360230900787954
761586,1,7,4,0.3586790108976326
761593,1,7,9,13.508209559943579
761644,1,7,10,19.523381925292657
761667,1,7,9,3.2617040716402985
761671,0,7,0,0.016385711743933846
761687,1,7,8,17.72971496296016
761723,1,7,4,0.3586790108976326
761735,1,7,4,0.3586790108976326
761737,1,7,6,14.564961276783924
761747,1,7,2,5.701252626749003
761776,1,7,4,0.3586790108976326
761777,1,7,9,25.672687778443954
761816,1,7,8,26.25864641617251
761823,1,7,6,21.665645455236184
761835,0,7,0,0.013308525947008923
761845,1,7,4,0.358679009087165
761849,1,7,8,25.77862475405456
761852,1,7,9,23.198060829861788
761855,1,7,10,14.206787032386874
761886,1,7,8,21.79942190829914
761905,1,7,1,18.972437970285938
761907,1,7,3,1.7317396027814063
761910,1,7,9,12.633867572582167
761911,1,7,9,16.622548765215722
761913,1,7,4,0.3586790108976326
761923,1,7,7,1.5846857082112282
761933,1,7,8,16.010202189652194
761947,1,7,5,0.3586789934097332
761949,1,7,4,0.3586790108976326
761959,1,7,8,14.225767734450809
761962,1,7,6,9.181322822694039
761964,1,7,9,18.680563594673494
761977,1,7,4,0.3586790108976326
761982,1,7,9,2.8969057436002004
761989,1,7,8,2.9067900732030303
762005,1,7,6,7.589520250902299
762006,1,7,6,5.911292199626283
762014,1,7,3,2.135604999738262
762019,0,7,0,0.01368036052681475
762025,1,7,6,17.06250502275429
762030,1,7,9,24.765804676088496
762035,1,7,8,20.392533764850075
762059,1,7,5,0.3586789934097332
762061,1,7,7,4.442186298138037
762068,1,7,7,2.491760215651549
762071,1,7,1,14.077163992909162
762095,1,7,9,23.53942947726333
762103,1,7,8,10.498907409140934
762112,1,7,5,0.3586789949470627
762113,1,7,9,25.745962409478054
762120,1,7,5,0.3586789934097332
762121,1,7,5,0.3586789934097332
762126,1,7,2,13.689299987767365
762173,1,7,6,8.827147759813856
762182,1,7,5,0.3586789934097332
762183,1,7,6,18.122644625963908
762187,1,7,8,16.339589900651195
762194,1,7,5,0.3586789934097332
762195,1,7,9,6.78272846787383
762220,1,7,8,23.034938131102336
762253,1,7,6,21.673410737385638
762258,1,7,8,7.219685923105386
762268,1,7,6,21.3040548282579
762280,1,7,10,12.245170745999557
762302,1,7,5,0.3586789934097332
762313,1,7,5,0.3586789934097332
762318,0,7,0,0.03186861073501267
762319,1,7,4,0.3586790108976326
762325,1,7,3,1.0672474319447924
762326,1,7,8,24.196732950924623
762336,1,7,10,14.697134258440238
762344,1,7,6,6.538089098096429
762348,1,7,6,15.19808685251493
762352,1,7,1,4.209988639971241
762375,1,7,6,17.719521831469017
762377,1,7,4,0.3586790108976326
762379,1,7,6,11.378614738646265
762380,1,7,9,12.072403174406997
762389,1,7,6,6.945034045375542
762406,1,7,6,13.650991117849836
762416,1,7,10,21.272747316360416
762419,1,7,7,2.4474712359535373
762454,1,7,1,21.204217121913217
762455,1,7,9,12.440467917941067
762463,1,7,10,11.005250924333893
762464,1,7,9,24.953140531681406
762469,1,7,9,22.55300673855061
762470,1,7,1,11.19003260868461
762477,1,7,5,0.3586789934097332
762478,1,7,5,0.3586789934097332
762485,1,7,8,8.271113998800532
762502,1,7,1,15.626363955934654
762503,0,7,0,0.35908559331614726
762504,1,7,5,0.3586789934097332
762533,1,7,5,0.3586789934097332
762536,1,7,5,0.3586789934097332
762542,1,7,6,18.186521910739714
762546,1,7,6,10.88297927995551
762552,1,7,5,0.3586789934097332
762563,0,7,0,0.02860999717435657
762568,1,7,9,5.679673800771456
762582,1,7,6,16.952802829576154
762584,1,7,7,2.7088202575177474
762616,1,7,4,0.3586790108976326
762620,1,7,7,3.644331164186929
762644,1,7,8,14.286748920856644
762666,1,7,8,4.608632623647816
762670,1,7,2,13.82331128911977
762672,1,7,10,21.26735035608383
762708,1,7,8,8.159888931396992
762715,1,7,5,0.3586789934097332
762763,1,7,5,0.3586789949470627
762775,1,7,4,0.358679009087165
762799,1,7,6,18.607211595362372
762803,1,7,9,12.817679496976535
