Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
762813,1,7,4,0.3586790108976326
762814,1,7,3,2.1401113145320463
762816,1,7,4,0.3586790108976326
762826,1,7,8,19.902728774844473
762828,1,7,5,0.3586789934097332
762829,1,7,10,8.541501452400547
762832,1,7,9,23.01532454262839
762839,1,7,10,3.093637843334959
762853,1,7,5,0.3586789934097332
762856,1,7,9,11.065764119307838
762866,1,7,6,17.95743030294296
762872,1,7,4,0.3586790108976326
762882,1,7,10,4.673731202775162
762884,1,7,1,10.843835646351078
762892,1,7,9,16.237167992847937
762894,1,7,9,3.6350546432473245
762900,1,7,10,17.365158943069428
762903,1,7,5,0.3586789934097332
762907,1,7,9,23.4656352028774
762913,1,7,10,19.39272558609728
762917,1,7,5,0.3586789934097332
762927,1,7,1,16.090611632986054
762930,1,7,9,23.965874100944273
762963,1,7,7,2.9047800554566585
762979,1,7,8,16.003296902398002
762983,1,7,10,18.91494940134354
762985,1,7,4,0.3586790108976326
762990,1,7,10,3.5922952448196828
762994,1,7,8,16.55335461095504
762999,1,7,5,0.3586789949470627
763007,1,7,8,7.953195793255445
763016,1,7,3,2.0580602482066603
763038,1,7,10,5.047105373836487
763041,0,7,0,0.02275417912439614
763042,1,7,7,1.7663313380895926
763046,1,7,3,2.123418738596812
763049,1,7,7,3.8495217906976515
763055,1,7,9,14.531921336425468
763089,1,7,5,0.3586789934097332
763105,1,7,5,0.3586789934097332
763107,1,7,7,2.544750239156911
763111,1,7,9,7.631742084686698
763116,1,7,9,8.258794433148287
763120,1,7,9,4.481997296320319
763126,1,7,8,12.883343185110249
763130,1,7,9,10.708318609235091
763133,1,7,5,0.3586789934097332
763136,1,7,9,12.027657866026566
763137,0,7,0,0.013275137585170148
763145,0,7,0,0.012479398251574795
763162,1,7,6,12.218174281180413
763167,1,7,1,17.06039403075326
763183,1,7,6,4.892560455721428
763184,1,7,4,0.3586790108976326
763187,1,7,6,23.362437682003577
763202,1,7,6,15.999692471834331
763203,1,7,8,15.658839625914583
763212,0,7,0,0.012507928669105757
763252,1,7,1,5.753211854005684
763262,1,7,3,0.6697625865322737
763299,1,7,9,14.376176867394706
763301,1,7,6,11.627873921816333
763314,1,7,8,14.451114163761002
763324,1,7,10,21.233877637896608
763345,1,7,4,0.3586790108976326
763353,1,7,8,12.984075160745126
763363,1,7,7,3.793540366973116
763366,0,7,0,0.022065526880825526
763369,1,7,4,0.3586790108976326
763384,0,7,0,0.02016329085518961
763387,1,7,2,14.078847176896055
763388,1,7,8,23.121075015491982
763391,1,7,5,0.3586789934097332
763392,1,7,10,4.793626000472332
763394,1,7,6,18.493981770239543
763395,1,7,1,21.76914724098977
763401,1,7,2,4.5491958586884405
763425,1,7,5,0.3586789934097332
763441,1,7,5,0.3586789934097332
763456,0,7,0,0.02627961734066018
763460,1,7,9,16.275741367990943
763469,1,7,7,1.5458034172706046
763472,1,7,5,0.3586789934097332
763481,1,7,9,7.469913141766224
763483,1,7,2,4.177320420106502
763493,1,7,3,2.4223838046860036
763503,1,7,9,22.530936337900204
763535,1,7,4,0.3586790108976326
763538,1,7,2,7.124450160999324
763541,1,7,4,0.3586790108976326
763560,1,7,2,13.863401575896749
763569,1,7,10,14.715296594394607
763577,1,7,9,13.240377086855876
763596,1,7,8,4.046633585938575
763607,1,7,8,25.824203432449135
763614,1,7,7,2.1621004759883524
763637,1,7,10,6.156410536704884
763646,1,7,5,0.3586789934097332
763652,1,7,7,2.255394205725354
763658,1,7,3,2.3279425941531695
763686,1,7,5,0.3586789934097332
763703,1,7,9,25.605977620827485
763729,1,7,9,23.496889393527905
763732,1,7,8,25.81264067731914
763739,1,7,9,26.363087528641664
763740,1,7,9,14.090556722377958
763743,1,7,5,0.3586789934097332
763745,1,7,9,22.98317576223863
763755,1,7,6,15.855767436958457
763765,1,7,5,0.3586789934097332
763767,1,7,7,0.34286284242285625
763780,1,7,6,16.88842787894787
763794,1,7,9,25.68235722537156
763812,1,7,7,3.8255297043146492
763819,1,7,8,12.220696391975121
763824,1,7,7,2.505280502239455
763825,1,7,5,0.3586789934097332
763840,1,7,1,6.109257522465646
763842,1,7,6,10.512808341347084
763853,1,7,6,23.794316685414188
763859,1,7,9,5.676800793614869
763878,1,7,6,5.843963465735104
763903,1,7,9,15.063656007006978
763907,1,7,6,15.768389160568281
763923,1,7,6,10.486919074427716
763926,1,7,4,0.358679009087165
763932,1,7,4,0.3586790108976326
763936,1,7,6,6.768837990036956
763943,1,7,8,8.211485837151034
763973,1,7,8,3.984415009003008
763978,1,7,5,0.3586789934097332
763991,1,7,8,26.606061215967088
763997,1,7,9,14.805963886555244
764060,1,7,7,3.801733649442883
764072,1,7,4,0.3586790108976326
764093,1,7,5,0.3586789934097332
764100,1,7,4,0.3586790108976326
764108,1,7,4,0.3586790108976326
764112,1,7,9,17.123269948132442
764116,1,7,4,0.3586790108976326
764122,1,7,8,14.444319006357665
764123,1,7,9,4.1005177731546345
764130,1,7,8,25.29846564184522
764133,1,7,4,0.3586790108976326
764137,1,7,4,0.3586790108976326
764153,1,7,9,24.589679701486798
764154,1,7,8,12.578912821656065
764161,0,7,0,0.014799339199615711
764203,0,7,0,0.0141928035378254
764206,1,7,4,0.3586790108976326
764231,1,7,6,12.292825021265879
764268,0,7,0,0.023895691298548058
764287,1,7,8,21.708969438976496
764295,1,7,8,15.025279992606963
764312,1,7,6,10.158714494909752
764314,1,7,10,19.338011038515035
764324,1,7,6,7.8507031130689136
764345,1,7,9,12.062181447142965
764377,1,7,5,0.3586789934097332
764387,1,7,5,0.3586789934097332
764398,1,7,10,10.392944671667095
764402,1,7,2,10.8585312153431
764409,1,7,9,26.017701077723437
764429,1,7,8,23.50515087923504
764430,1,7,10,13.011944592210599
764433,1,7,5,0.3586789934097332
764436,1,7,6,10.485277982290533
764447,1,7,6,5.936801348155592
764457,1,7,10,7.214919799313549
764458,1,7,5,0.3586789934097332
764461,1,7,4,0.3586790108976326
764467,1,7,6,15.022738768842787
764473,1,7,4,0.3586790108976326
764474,1,7,1,8.267441710644665
764478,1,7,9,25.020961936048007
764485,1,7,4,0.3586790108976326
764488,1,7,4,0.3586790108976326
764495,1,7,8,24.59643691002715
764497,1,7,9,16.37765881051495
764515,1,7,3,2.3927396445495743
764518,1,7,8,16.41927377139993
764528,1,7,3,2.2649574861327593
764535,1,7,5,0.3586789934097332
764550,1,7,5,0.3586789934097332
764552,1,7,4,0.3586790108976326
764553,1,7,5,0.3586789934097332
764559,1,7,10,21.2650776118225
764564,1,7,9,18.436947121625604
764569,1,7,1,5.973906066255325
764586,1,7,7,3.7188619585307947
764602,1,7,8,11.722173576430993
764604,1,7,5,0.3586789934097332
764610,1,7,10,7.34941858969204
764613,1,7,1,23.088474723360463
764648,1,7,9,24.603184022592398
764682,1,7,9,23.501522923074205
764694,1,7,7,1.6907059991036133
764696,1,7,5,0.3586789934097332
764709,1,7,6,23.171727551989466
764712,1,7,7,4.591543459985387
764715,1,7,9,7.495413037626698
764719,1,7,5,0.3586789934097332
764720,1,7,5,0.3586789934097332
764729,1,7,8,14.247984177420554
764730,1,7,8,12.856679126120168
764731,1,7,5,0.3586789934097332
764746,1,7,10,21.260036093811923
764767,1,7,8,22.08412780857279
764782,1,7,7,1.1576294221730716
764788,1,7,10,20.608251605829068
764812,1,7,9,23.209423318192275
764818,1,7,7,4.3921135271767415
764827,1,7,10,4.058967117084986
764830,1,7,5,0.3586789934097332
764869,1,7,9,5.283697735413422
764886,1,7,2,12.355846048302057
764887,1,7,4,0.3586790108976326
764889,1,7,2,2.095489685074055
764901,1,7,10,4.721381263852633
764906,1,7,9,22.74202512247904
764907,1,7,4,0.358679009087165
764915,0,7,0,0.030257574953441987
764931,1,7,1,21.423819070859558
764934,1,7,5,0.3586789934097332
764940,1,7,9,10.982379246506104
764942,1,7,9,24.33068266583514
764963,1,7,8,11.38006887730898
764970,1,7,8,16.413124819485944
764973,1,7,9,13.87069871681586
764977,1,7,4,0.3586790108976326
764983,1,7,8,6.972582642635407
764988,1,7,5,0.3586789934097332
764991,1,7,4,0.3586790108976326
765013,1,7,1,17.692605827054162
765016,1,7,6,13.982937336683406
765043,0,7,0,0.013989766826860737
765068,1,7,6,9.723487636833259
765076,1,7,9,26.37138170929675
765093,0,7,0,0.018501476899845475
765106,1,7,5,0.3586789934097332
765108,1,7,10,17.407003895311316
765117,1,7,9,11.047830889006732
765132,1,7,5,0.3586789934097332
765146,1,7,4,0.3586790108976326
765161,1,7,9,20.64356259984014
765169,1,7,9,18.893686438036475
765177,1,7,10,20.11041687261771
765211,1,7,9,24.739707178749537
765218,1,7,9,16.20165263918903
765219,1,7,8,21.296376841515475
765237,1,7,4,0.3586790108976326
765243,1,7,9,16.48603982497977
765262,1,7,1,9.56664528162951
765284,1,7,8,17.657282733589422
765288,1,7,5,0.3586789934097332
765290,1,7,1,21.773902574637763
765297,1,7,8,3.706078931395006
765307,1,7,4,0.3586790108976326
765308,1,7,4,0.3586790108976326
765324,1,7,9,25.715095618780552
765340,1,7,4,0.3586790108976326
765341,1,7,5,0.3586789934097332
765347,1,7,9,13.728970465311727
765350,1,7,2,12.058497058231595
765361,1,7,9,17.246102161126245
765362,1,7,9,23.159942906696248
765375,1,7,8,23.898425632931303
765381,1,7,7,4.147347437689067
765389,1,7,7,2.396919424362979
765410,1,7,6,14.969758848805638
765411,1,7,10,19.18237850949656
765414,1,7,8,9.269160377620846
765417,1,7,1,17.909129174007962
765425,1,7,6,8.474996794025538
765427,1,7,5,0.3586789934097332
765436,1,7,5,0.3586789934097332
765474,1,7,4,0.3586790108976326
765478,1,7,10,14.530911705300387
765481,1,7,8,7.206292204098375
765483,1,7,7,3.3041108784877418
765485,1,7,4,0.3586790108976326
765489,1,7,5,0.3586789934097332
765498,1,7,8,2.395348433516165
765503,1,7,4,0.3586790108976326
765505,1,7,9,10.77976569286941
765510,1,7,6,15.658460850157125
765514,1,7,8,10.10721255660807
765521,1,7,10,18.377493522974397
765525,1,7,2,10.15681973984627
765526,1,7,10,4.804200027120175
765532,1,7,5,0.3586789934097332
765534,1,7,4,0.3586790108976326
765535,1,7,8,28.33760053975537
765539,1,7,4,0.3586790108976326
765548,1,7,8,11.407202484998813
765582,1,7,9,12.03760186411419
765583,1,7,6,14.927184189488015
765593,1,7,1,16.45996979793431
765596,1,7,4,0.3586790108976326
765605,1,7,6,11.450386914593118
765606,0,7,0,0.022466805568022222
765616,1,7,5,0.3586789934097332
765619,1,7,9,5.598200561965074
765625,1,7,2,11.489064371952743
765627,1,7,4,0.3586790108976326
765645,1,7,1,21.298225571471516
765652,1,7,4,0.3586790108976326
765659,1,7,6,21.066302778641536
765674,1,7,8,27.440479863269765
765677,1,7,2,12.529703112257453
765686,1,7,1,22.558186389239676
765687,1,7,8,18.54079445075942
765689,1,7,4,0.3586790108976326
765717,1,7,9,26.306503372088272
765720,1,7,7,0.36937359731553937
765726,1,7,9,21.33496931020357
765730,1,7,8,21.71185885992007
765739,1,7,6,9.860252602786899
765754,1,7,10,14.589008050237705
765764,1,7,8,16.58025579102183
765769,1,7,2,9.438227791142307
765774,1,7,1,15.705643278618687
765780,1,7,8,27.839170646983156
765782,1,7,6,14.66924419261202
765794,1,7,8,13.807026012067986
765804,1,7,6,14.717045557194025
765826,1,7,1,10.222959632021436
765828,1,7,8,23.24211394499441
765832,1,7,10,20.308530849008424
765836,1,7,1,10.98088477524663
765847,1,7,5,0.3586789934097332
765855,1,7,2,6.802206398282824
765862,1,7,5,0.3586789934097332
765897,1,7,7,4.1340947110980055
765915,1,7,6,18.127738778206925
765918,1,7,9,9.514881941716858
765945,1,7,8,6.810434618245147
765947,1,7,1,21.723706330508257
766036,1,7,5,0.3586789934097332
766043,1,7,7,2.7604633984408062
766049,1,7,6,7.062873797077862
766063,1,7,2,8.582221619867497
766065,1,7,5,0.3586789934097332
766087,1,7,9,26.350089773407376
766092,1,7,10,3.182081305095346
766097,1,7,9,24.256157761647618
766107,0,7,0,0.01345828020464864
766110,1,7,4,0.3586790108976326
766123,1,7,4,0.358679009087165
766131,1,7,9,10.684659805138876
766173,1,7,10,19.903709544268203
766204,1,7,5,0.3586789934097332
766206,1,7,3,2.4033578298655205
766210,1,7,9,26.084873447804398
766214,1,7,9,8.174986850337579
766230,1,7,9,23.543292150169773
766233,0,7,0,0.18039019362308636
766236,1,7,6,10.575752485389145
766247,1,7,1,9.73688022507007
766258,1,7,9,25.321209159618753
766260,1,7,8,23.617617659210076
766262,1,7,9,25.821512383697012
766266,1,7,8,10.656875124000445
766278,1,7,7,0.8708541834875361
766290,1,7,5,0.3586789934097332
766296,0,7,0,0.019364268533350142
766298,1,7,1,3.9179796121413646
766301,1,7,2,11.20598765818139
766317,1,7,8,16.075050990956445
766318,1,7,4,0.3586790108976326
766336,1,7,2,5.098250938385024
766357,1,7,6,18.878948685696255
766361,1,7,6,4.8996433128606895
766382,0,7,0,0.022078919410300064
766390,1,7,5,0.3586789934097332
766404,1,7,5,0.3586789934097332
766410,1,7,5,0.3586789934097332
766419,1,7,4,0.3586790108976326
766421,1,7,1,17.132812297809306
766427,1,7,8,8.298838487043282
766436,1,7,9,15.706356555219129
766444,1,7,9,11.336617292425876
766466,1,7,1,4.133617690545934
766480,1,7,9,26.343027667253384
766501,1,7,9,9.48779866023358
766504,1,7,1,13.92395524000713
766512,1,7,8,17.13621127109008
766514,1,7,2,12.781612900616809
766521,1,7,5,0.3586789934097332
766526,1,7,9,3.4343044260692284
766528,1,7,8,13.736494359193372
766551,1,7,10,10.164876146502504
766554,1,7,7,0.6576991161087365
766556,1,7,4,0.3586790108976326
766575,1,7,10,6.991231713011351
766576,1,7,7,4.528056565490718
766601,1,7,6,22.705512399383363
766607,1,7,7,1.7359407133914952
766608,1,7,6,13.699049432505456
766612,1,7,1,22.929475945398515
766634,1,7,8,20.185623209938946
766639,1,7,9,14.315572308738664
766694,1,7,5,0.3586789934097332
766724,0,7,0,0.024782084919925923
766730,1,7,4,0.3586790108976326
766753,1,7,9,16.44196364265105
766762,1,7,9,14.377353893130932
766768,1,7,1,11.593191235618535
766771,1,7,9,11.643566678774514
766781,1,7,10,7.516352955378825
766789,1,7,1,18.396592487478898
766792,1,7,10,5.016265095639746
766797,1,7,6,13.283653015424166
766806,1,7,8,5.92338003740635
766807,1,7,10,10.589383660596798
766820,1,7,9,16.571078093716793
766823,1,7,8,13.03222074961096
766834,1,7,7,1.4583213123251795
766835,1,7,6,17.337656645241843
766839,1,7,10,17.29858595758403
766851,1,7,1,21.469040266665278
766869,1,7,5,0.3586789934097332
766875,1,7,5,0.3586789934097332
766886,1,7,1,17.960236536163084
766895,1,7,2,12.509307948940007
766907,1,7,5,0.3586789934097332
766915,1,7,1,18.09279516159029
766923,1,7,1,13.534387784649056
766930,1,7,10,8.383415917380988
766932,1,7,4,0.3586790108976326
766953,1,7,6,5.089064476461964
766978,1,7,9,15.412683798947006
766981,0,7,0,0.027274159780404972
766987,1,7,6,14.426953705318905
767000,1,7,8,20.147558750154428
767004,1,7,9,16.647063865139643
767037,1,7,4,0.3586790108976326
767040,1,7,8,22.304174230518438
767045,1,7,8,22.391030183480513
767049,1,7,8,12.103649056785777
767053,1,7,5,0.3586789934097332
767055,1,7,8,27.50402460266991
767064,0,7,0,0.22759526042367387
767073,1,7,9,20.196000421654087
767081,1,7,8,16.45655356405517
767087,1,7,9,23.506548656620566
767099,1,7,4,0.3586790108976326
767106,1,7,7,0.37590801957334385
767116,1,7,6,10.882412145666478
767118,1,7,4,0.3586790108976326
767124,1,7,6,23.74274120096888
767127,1,7,6,12.73615627300607
767134,1,7,6,18.463008272255355
767143,1,7,8,28.30485837232194
767149,1,7,5,0.3586789934097332
767150,1,7,8,17.625829756390885
767151,1,7,5,0.3586789934097332
767159,1,7,8,18.683248299540125
767164,1,7,6,23.083153654805614
767168,1,7,8,12.472568070288121
767226,1,7,9,23.52720037045124
767239,1,7,8,2.6800047807147416
767260,1,7,3,2.439173622961531
767265,1,7,9,16.43348495700688
767278,1,7,4,0.3586790108976326
767287,1,7,4,0.3586790108976326
767295,1,7,10,7.085182150787706
767321,1,7,6,19.02556897389011
767328,1,7,6,14.592523689121467
767332,0,7,0,0.06315305544586489
767335,1,7,10,20.979032444493644
767346,1,7,6,4.956205372618558
767361,1,7,1,6.414250526609433
767379,1,7,9,22.808871620497197
767386,1,7,9,16.361555183387022
767410,1,7,9,18.602027228684342
767411,1,7,10,20.897424408003825
767418,1,7,8,20.439088212352026
767428,1,7,7,0.7051335742871064
767434,1,7,6,16.316905834231967
767464,1,7,9,21.779244557677842
767478,1,7,9,9.284782798422713
767479,0,7,0,0.017013477568660135
767499,0,7,0,0.03990004751383542
767504,1,7,8,12.089968483859773
767520,1,7,8,12.545063328552505
767526,1,7,1,14.390415620096958
767528,1,7,5,0.3586789934097332
767549,1,7,7,1.682013602479179
767552,1,7,2,6.006638217996778
767573,1,7,6,19.406376810761817
767581,1,7,8,22.005093698782773
767585,1,7,5,0.3586789934097332
767599,1,7,6,19.269248041367604
767605,1,7,6,10.590797010440983
767606,1,7,10,21.153645968649734
767628,1,7,8,8.711978059904066
767641,0,7,0,0.017102527631091338
767643,1,7,7,1.142140633968987
767652,1,7,8,8.461421300126817
767659,1,7,6,22.087060364701095
767660,1,7,3,2.4514605654390715
767664,1,7,9,15.365930330434184
767673,0,7,0,0.012647707787421782
767676,1,7,9,16.466254361711112
767686,1,7,10,8.77759723284028
767708,1,7,4,0.3586790108976326
767722,1,7,5,0.3586789934097332
767726,1,7,2,8.537132110737371
767731,1,7,6,23.8040807746779
767736,1,7,10,21.285480254986293
767747,0,7,0,0.04519953427606067
767752,0,7,0,0.026957954449786735
767761,1,7,6,18.189700655209265
767771,1,7,9,15.441984779493083
767780,1,7,1,22.934500004995034
767783,1,7,9,15.434630508437102
767786,1,7,10,14.636632469481071
767797,0,7,0,0.021034403587530146
767799,1,7,4,0.3586790108976326
767809,0,7,0,0.013579071702734254
767818,1,7,4,0.3586790108976326
767819,1,7,2,6.842323318473954
767824,1,7,9,7.010719476313149
767828,1,7,7,3.1454142781611902
767832,0,7,0,0.01431319419002011
767833,0,7,0,0.019829291920542978
767839,1,7,8,11.749382231154007
767862,1,7,10,11.33186851262466
767880,1,7,9,6.56138079544559
767885,0,7,0,0.027326557198144464
767888,1,7,4,0.3586790108976326
767912,1,7,5,0.3586789934097332
767919,1,7,8,6.31315028404259
767934,1,7,9,20.589418627626912
767938,1,7,7,4.26082533857991
767940,1,7,4,0.3586790108976326
767951,1,7,1,4.514551788974597
767956,1,7,6,5.944812913253532
767973,1,7,5,0.3586789934097332
767979,1,7,6,21.150096363307007
767982,1,7,4,0.358679009087165
767989,1,7,6,21.6275107115095
768003,1,7,9,22.056102876540166
768006,1,7,8,14.51199290974366
768013,1,7,7,0.387673841617603
768022,1,7,6,21.78642414186602
768025,1,7,4,0.3586790108976326
768028,1,7,3,0.936071632438578
768042,1,7,9,25.911746405379425
768071,1,7,9,7.5248958598172075
768088,1,7,5,0.3586789934097332
768091,1,7,8,18.74944391902633
768092,1,7,6,9.423904184752306
768102,1,7,8,7.495658340525272
768108,1,7,6,13.4568790099031
768114,1,7,5,0.3586789934097332
768127,1,7,9,20.642402886045872
768129,1,7,6,17.88299328056264
768145,0,7,0,0.02498304164953347
768160,1,7,1,7.930045275313739
768174,0,7,0,0.020149580059511632
768185,1,7,8,7.170729018457275
768186,1,7,6,17.80742069096162
768193,1,7,6,21.53293823038412
768203,1,7,9,15.90648545267698
768206,1,7,7,4.342544823545965
768220,1,7,9,24.419740434203064
768231,1,7,4,0.3586790108976326
768248,1,7,10,19.554402385109203
768253,1,7,6,14.017915293822686
768269,1,7,1,20.737302474248455
768274,1,7,9,20.919480981653958
768290,1,7,5,0.3586789949470627
768308,1,7,7,4.218120019282524
768316,1,7,1,8.41838216641868
768334,1,7,7,0.9893690000192693
768366,1,7,6,23.531513631418036
768372,1,7,8,24.925124918728937
768373,1,7,10,7.479871438227223
768374,1,7,9,17.72695721491528
768403,1,7,5,0.3586789934097332
768405,1,7,2,7.792403646501955
768406,1,7,10,18.245130676653694
768422,1,7,5,0.3586789934097332
768433,1,7,10,17.16622576059284
768436,1,7,5,0.3586789934097332
768455,1,7,10,21.235347072861565
768482,1,7,9,8.906712045632995
768484,1,7,6,10.584485627557637
768489,1,7,6,19.436828822337034
768503,1,7,6,13.390142034957641
768510,1,7,1,17.632421712127417
768519,1,7,10,5.823798248364871
768566,1,7,8,8.171936545918953
768595,1,7,3,2.2121708585556323
768597,1,7,4,0.3586790108976326
768613,1,7,7,2.140969147103769
768616,1,7,5,0.3586789934097332
768628,1,7,5,0.3586789934097332
768629,0,7,0,0.028463687080230504
768642,1,7,9,14.997190930973858
768649,1,7,6,10.618248056705507
768651,1,7,2,11.222172788959348
768653,1,7,6,7.607611171772716
768654,1,7,8,11.973393047404619
768659,1,7,10,3.304431042485364
768669,1,7,9,15.913335000870248
768670,1,7,6,12.533668041561084
768681,0,7,0,0.029509246759606474
768684,1,7,10,20.445617693063113
768686,1,7,3,2.1865664150199655
768704,1,7,4,0.3586790108976326
768724,1,7,5,0.3586789934097332
768727,1,7,4,0.3586790108976326
768753,1,7,5,0.3586789934097332
768763,1,7,6,13.419950330126108
768779,1,7,3,2.4045468766465077
768783,1,7,7,3.2041807094877135
768829,1,7,8,26.583396274973534
768835,1,7,1,7.175562963577809
768842,1,7,4,0.3586790108976326
768853,1,7,9,6.489263370406538
768860,1,7,1,22.929628710290658
768878,1,7,2,9.398293299264246
768895,1,7,9,6.220565030109853
768902,1,7,7,4.477644167704678
768927,1,7,3,1.6826061439345574
768932,1,7,8,6.128504822013547
768946,1,7,9,23.495965030925497
768964,1,7,6,22.76114332838672
768969,1,7,10,21.12415724371727
768973,1,7,10,13.904231172579925
768974,1,7,7,1.9581455626212025
768977,1,7,9,3.582636106051181
768981,1,7,9,19.393193326323207
768991,1,7,8,22.856122516205183
768993,1,7,1,18.981949822037183
768999,0,7,0,0.014665375242714575
769050,1,7,7,4.161638404905215
769056,1,7,5,0.3586789934097332
769060,1,7,4,0.3586790108976326
769064,1,7,5,0.3586789934097332
769071,1,7,9,15.183440659831522
769100,1,7,5,0.3586789934097332
769118,1,7,5,0.3586789934097332
769141,1,7,6,18.99141507914011
769163,1,7,9,25.131110785672767
769192,1,7,4,0.3586790108976326
769201,1,7,9,25.516521014101446
769209,1,7,6,21.07522683363912
769224,0,7,0,0.02007108532901133
769225,1,7,9,24.014016599937374
769234,1,7,7,0.4970837599421296
769240,1,7,1,19.773398968654046
769243,1,7,10,9.330507238341362
769260,1,7,5,0.3586789934097332
769277,0,7,0,0.018826804300142438
769280,1,7,5,0.3586789934097332
769284,1,7,3,2.3337200865063576
769287,1,7,9,10.889230286129843
769313,1,7,5,0.3586789934097332
769324,1,7,5,0.3586789934097332
769326,1,7,9,18.733713892484555
769332,1,7,9,15.469896035226201
769338,1,7,9,15.786474525034322
769345,1,7,6,19.639585542096412
769353,1,7,6,22.6317048496738
769365,1,7,9,8.387250542561318
769381,1,7,6,18.020453320665936
769399,1,7,4,0.3586790108976326
769400,0,7,0,0.04297305457483647
769413,1,7,6,11.753491392393288
769414,1,7,1,18.634938155005944
769417,0,7,0,0.024227680519755407
769423,0,7,0,0.02104899417858271
769433,1,7,4,0.3586790108976326
769435,1,7,10,10.537298633727595
769437,1,7,6,19.166602772667947
769454,1,7,10,19.999682476059448
769459,1,7,3,1.5408870758234763
769474,1,7,8,13.380973754608632
769483,1,7,7,4.391924413282348
769485,1,7,4,0.3586790108976326
769497,1,7,5,0.3586789934097332
769502,0,7,0,0.07674810604551033
769507,1,7,8,15.578938080870014
769509,1,7,10,12.013587703239345
769521,1,7,6,9.178820612694075
769525,1,7,1,7.309004633759468
769532,1,7,8,19.456456856721577
769534,1,7,6,19.51947973122583
769548,1,7,8,24.75008332403083
769549,1,7,5,0.3586789934097332
769582,1,7,10,21.304166030726893
769589,1,7,5,0.3586789934097332
769592,1,7,10,21.29907360283712
769600,0,7,0,0.041170367923527
769606,1,7,10,10.320823241087249
769608,1,7,5,0.3586789934097332
769614,1,7,10,10.223765045305123
769615,1,7,7,1.8173688931757355
769621,1,7,5,0.3586789934097332
769629,1,7,5,0.3586789934097332
769641,1,7,6,9.569314954511661
769647,1,7,8,22.940332981400513
769648,1,7,10,6.227225253068376
769682,1,7,9,26.174071789028606
769688,1,7,2,10.430841443097425
769692,1,7,6,18.89312997481268
769698,1,7,9,14.531195359940481
769733,1,7,6,23.066738063950492
769737,1,7,5,0.3586789934097332
769738,1,7,3,1.9939001886179188
769761,1,7,6,21.59717335778332
769765,1,7,8,5.217529742860315
769773,1,7,8,4.6538016190422935
769779,0,7,0,0.017809349433290024
769791,1,7,5,0.3586789934097332
769800,1,7,7,3.773677325846821
769810,1,7,10,3.4341638687645517
769812,1,7,6,23.617714525555243
769830,1,7,4,0.3586790108976326
769841,1,7,5,0.3586789934097332
769862,0,7,0,0.016591473371522666
769896,1,7,10,3.906153917520972
769915,1,7,9,23.001815788324862
769921,1,7,9,12.011721201879729
769924,1,7,10,21.1583933415405
769948,1,7,2,8.311986041272377
769949,1,7,6,17.36695165861579
769967,1,7,3,2.1686026984733235
769972,1,7,9,14.805869866202048
769984,1,7,7,0.3788950794100258
769993,1,7,4,0.3586790108976326
770010,1,7,1,12.65830103884363
770043,1,7,8,17.077976521705267
770049,1,7,9,14.262346952579804
770091,1,7,10,15.15405779233627
770092,1,7,8,20.28174836393004
770099,1,7,5,0.3586789934097332
770115,1,7,1,20.137674284960593
770135,1,7,4,0.3586790108976326
770158,1,7,10,18.564278510958385
770164,1,7,2,10.538543978881556
770191,1,7,5,0.3586789934097332
770193,1,7,9,24.959039875687907
770225,1,7,2,11.640353217618664
770233,1,7,6,9.862416434609488
770249,1,7,7,4.584726218611132
770293,1,7,8,4.239691215254448
770307,0,7,0,0.028346202754426984
770314,1,7,1,22.990384747462482
770324,1,7,1,13.017019419718505
770327,1,7,7,4.426860388751254
770343,1,7,1,21.1116250838334
770363,1,7,8,11.865990902065631
770383,1,7,4,0.3586790108976326
