Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
259821,1,7,4,0.3700090657260609
259826,1,7,7,4.170398858286685
259828,1,7,5,0.3700090141005197
259834,1,7,2,4.6113282910626125
259861,0,7,0,0.03851892324063824
259887,1,7,5,0.3700090141005197
259896,1,7,2,2.5976709200937593
259899,1,7,9,7.53080539892084
259913,1,7,8,19.249525806889363
259915,1,7,5,0.3700090141005197
259924,1,7,1,6.853109912827221
259946,1,7,4,0.3700090657260609
259951,1,7,8,23.74969444541471
259958,1,7,2,13.531868305403975
259960,1,7,9,18.991725610359886
259972,1,7,8,24.984574689328355
259983,1,7,7,3.895650733815919
260000,1,7,6,22.615959691479905
260011,1,7,7,5.747675960952392
260015,1,7,4,0.3700090657260609
260040,1,7,3,2.407131073788963
260056,1,7,8,24.932474723552783
260075,1,7,9,31.245398250883344
260097,1,7,6,16.425890291069123
260101,1,7,10,22.625303833282175
260112,1,7,4,0.3700090657260609
260148,1,7,4,0.3700090657260609
260164,1,7,9,33.753903223337986
260171,1,7,4,0.3700090657260609
260177,1,7,7,0.6086943139740898
260185,1,7,1,4.321717450863904
260189,1,7,5,0.3700090141005197
260218,0,7,0,0.38284022703005777
260221,1,7,6,22.600354947926213
260225,0,7,0,0.04713761559853094
260263,1,7,9,33.430388688807156
260268,1,7,7,4.9763949452815
260294,1,7,8,31.225095010599922
260295,1,7,10,7.68782663335452
260298,1,7,5,0.37000902039789374
260302,1,7,9,9.620025304401816
260313,1,7,4,0.3700090657260609
260319,1,7,5,0.3700090141005197
260324,1,7,6,8.14229580584226
260327,0,7,0,0.03283324257597723
260334,1,7,10,22.34009595507979
260336,1,7,5,0.3700090141005197
260337,1,7,7,3.1977326751318156
260347,1,7,1,25.49735715202434
260352,1,7,9,12.440984446047839
260358,1,7,7,6.298362033151296
260361,1,7,5,0.3700090141005197
260363,1,7,2,10.306700159207013
260367,1,7,4,0.3700090657260609
260374,1,7,9,29.349012146287258
260378,1,7,6,24.39652689857312
260398,1,7,8,21.67891674563378
260415,1,7,1,15.667874365571874
260432,1,7,9,33.03410650386326
260450,1,7,7,6.278447126661527
260451,1,7,1,16.64015059366071
260452,1,7,3,3.2308300646642873
260462,1,7,5,0.3700090141005197
260503,1,7,5,0.3700090141005197
260505,1,7,2,5.05776678093506
260527,1,7,9,22.160967280689608
260531,1,7,4,0.3700090657260609
260533,1,7,6,6.553505487318992
260536,1,7,8,21.473116618084315
260537,1,7,9,25.431831001087932
260549,1,7,10,7.537449743088741
260552,1,7,1,21.732877629599848
260553,1,7,4,0.3700090657260609
260556,1,7,5,0.3700090141005197
260565,1,7,8,20.94256955062158
260583,1,7,9,19.512096354184763
260588,1,7,7,6.525841877812277
260615,1,7,9,28.260347163256245
260616,1,7,9,14.145486376003568
260621,1,7,2,9.497530384162012
260639,1,7,4,0.3700090657260609
260640,1,7,4,0.3700090657260609
260659,1,7,8,33.33913164516416
260661,1,7,8,15.241676562157659
260671,1,7,9,23.10727187239396
260690,1,7,6,22.9010471593556
260706,1,7,4,0.3700090657260609
260720,1,7,1,18.27314935792418
260726,1,7,8,22.45417809969515
260736,1,7,4,0.3700090657260609
260759,1,7,1,7.43207357874952
260762,1,7,1,20.41871938001928
260767,1,7,1,4.38182581994396
260787,1,7,5,0.3700090141005197
260817,1,7,4,0.3700090657260609
260819,1,7,5,0.3700090141005197
260840,1,7,1,19.164132461200964
260852,1,7,10,22.742431962855612
260884,0,7,0,0.04404890835044772
260885,1,7,5,0.3700090141005197
260897,1,7,6,21.675101576913445
260900,1,7,7,6.162734647535978
260934,1,7,9,23.321794243378733
260939,1,7,9,23.112019136735675
260941,1,7,10,14.104035582732354
260946,1,7,4,0.3700090657260609
260958,1,7,4,0.3700090657260609
260959,1,7,5,0.3700090141005197
260961,1,7,5,0.3700090141005197
260967,1,7,1,12.60276755565874
260972,1,7,9,24.787102893198224
260973,1,7,2,9.990965770357343
260976,1,7,9,32.85287174400407
260978,1,7,7,4.716868539186602
260987,1,7,4,0.3700090657260609
260989,1,7,10,22.350253183836962
260990,1,7,9,23.693817770014896
260995,1,7,10,24.065739803140396
260997,1,7,9,21.541275310010658
261027,1,7,4,0.3700090657260609
261043,1,7,7,5.557933331114072
261063,1,7,9,24.594021402764266
261085,1,7,10,9.13410974555377
261118,1,7,10,11.33472794817964
261120,1,7,8,20.27208816464023
261126,1,7,5,0.3700090141005197
261127,1,7,10,15.126466810301453
261149,1,7,5,0.3700090141005197
261154,1,7,4,0.3700090657260609
261162,1,7,7,0.34004667966584606
261166,1,7,3,2.528750628415971
261187,1,7,9,33.78272060939597
261190,1,7,4,0.3700090657260609
261208,1,7,4,0.3700090657260609
261212,1,7,7,0.6449854967290835
261223,0,7,0,0.03741755631479109
261241,1,7,8,19.434220134682327
261257,0,7,0,0.0371160230482294
261264,1,7,9,23.74741616671435
261271,1,7,5,0.3700090141005197
261286,1,7,9,28.242209854516297
261296,1,7,9,17.632108919705658
261307,1,7,8,9.431137079133064
261351,1,7,9,10.216650569645687
261388,1,7,6,29.38759682286792
261390,1,7,8,23.880877695841974
261428,1,7,6,29.776971044862382
261436,1,7,9,30.37665202616716
261451,1,7,6,27.638858466184807
261466,1,7,4,0.3700090657260609
261468,1,7,10,24.638055984058603
261471,1,7,9,13.413979573223216
261508,1,7,3,0.7261005585321737
261516,0,7,0,0.1664850991969765
261519,1,7,5,0.3700090141005197
261532,1,7,6,26.335911211066257
261534,1,7,6,14.751520866301895
261547,1,7,10,24.090165461081735
261552,1,7,10,26.038883978280072
261570,1,7,9,22.922924601361547
261571,1,7,6,17.03872734921443
261574,1,7,9,24.45084489875018
261579,1,7,9,19.506259501214384
261583,1,7,8,17.339298721314698
261588,1,7,7,2.218646284361143
261592,1,7,4,0.3700090657260609
261606,1,7,6,6.792476350486546
261613,1,7,3,3.147008048900658
261621,1,7,5,0.3700090141005197
261628,1,7,6,12.649417658127268
261633,1,7,5,0.3700090141005197
261642,1,7,7,4.6217775294794645
261643,1,7,9,17.420888859365927
261649,1,7,9,16.19450768274633
261664,1,7,8,27.00295642550654
261666,1,7,5,0.3700090141005197
261672,1,7,8,34.62479740569396
261688,1,7,8,10.233754110087387
261693,1,7,1,6.643218185850073
261694,1,7,10,18.959079164947273
261697,1,7,3,3.0668703195046243
261734,1,7,6,27.739223410814464
261749,1,7,8,3.0290254814120416
261754,1,7,9,32.26773280648056
261768,1,7,4,0.3700090657260609
261787,1,7,9,33.416829578884446
261788,1,7,4,0.3700090657260609
261792,1,7,8,29.21242749255659
261815,1,7,9,24.120000685781225
261816,1,7,8,19.05551996113742
261822,1,7,10,21.37890873568681
261827,1,7,6,18.47407633107532
261845,1,7,10,25.63337322746393
261852,1,7,9,33.51095200418504
261872,1,7,8,4.280787278002421
261878,1,7,7,2.3697780087025366
261879,1,7,1,4.10082744291341
261881,1,7,8,31.759084668366278
261890,1,7,8,27.599732492507705
261915,1,7,9,12.585494341866681
261949,1,7,6,17.616045532558484
261951,1,7,1,9.457696940713697
261955,1,7,6,13.406561850668433
261958,1,7,4,0.3700090657260609
261961,1,7,8,28.557103951008457
261978,0,7,0,0.03131690824286844
261992,1,7,8,11.238593358545048
262000,1,7,6,26.027849111915064
262012,1,7,8,6.84484033591477
262019,1,7,8,33.72423902196811
262038,1,7,5,0.3700090141005197
262056,1,7,5,0.3700090141005197
262077,1,7,8,26.784877796822123
262101,1,7,9,29.367735007757922
262112,1,7,6,24.788243055428648
262119,1,7,8,17.06620456824573
262168,1,7,4,0.3700090657260609
262170,1,7,8,21.936371662598944
262177,1,7,5,0.3700090141005197
262180,1,7,9,26.02488521530815
262183,1,7,5,0.3700090141005197
262206,1,7,9,4.258273968575648
262227,1,7,5,0.3700090141005197
262229,1,7,2,16.44281291541618
262243,1,7,5,0.3700090141005197
262249,1,7,8,25.6719180283561
262251,1,7,9,18.575153119832375
262286,1,7,5,0.3700090141005197
262290,1,7,5,0.3700090141005197
262292,1,7,7,3.152336458989351
262299,1,7,3,3.165571517731736
262300,1,7,10,22.666497962173878
262301,1,7,7,1.7321640154473599
262328,1,7,6,22.626161697486186
262352,1,7,10,17.801931040045364
262362,1,7,9,31.408822644914025
262365,1,7,7,3.296872993944514
262385,1,7,9,25.226818991298135
262393,1,7,10,17.61393912129666
262412,1,7,8,14.281373441211704
262438,1,7,2,1.568279927037706
262442,1,7,6,26.965691741433343
262444,1,7,9,5.624852548778561
262473,1,7,10,13.261902157021485
262482,1,7,8,16.15450793640202
262484,1,7,5,0.3700090141005197
262500,1,7,4,0.3700090657260609
262517,1,7,5,0.3700090141005197
262519,1,7,7,5.862214110850674
262548,1,7,9,20.664307684079034
262551,1,7,10,9.206544386565833
262554,1,7,5,0.3700090141005197
262561,1,7,4,0.3700090657260609
262565,1,7,6,19.400791646251836
262576,1,7,2,5.011007448282023
262577,0,7,0,0.046315006922701296
262583,1,7,7,1.4275990906025091
262601,1,7,6,28.141539562869788
262615,1,7,2,13.751927260465079
262619,1,7,4,0.3700090657260609
262627,1,7,1,10.17694108206711
262633,1,7,5,0.3700090141005197
262640,1,7,7,4.875900281051963
262645,1,7,1,25.895255670555994
262651,1,7,9,24.060315735407677
262666,1,7,6,12.534414937840742
262694,1,7,10,16.67306312971195
262702,1,7,8,20.97270774552361
262717,0,7,0,0.0471362684146663
262720,1,7,4,0.3700090657260609
262722,1,7,9,14.028125422267099
262729,1,7,6,25.19492498835811
262733,1,7,7,6.400476362923013
262736,1,7,9,21.407969291477507
262739,1,7,1,15.812767929016653
262745,1,7,2,16.477260203498023
262747,1,7,1,25.490996812843587
262753,1,7,2,12.030847319352247
262767,1,7,9,24.5462209617539
262776,0,7,0,0.050933998720751356
262782,1,7,9,33.60506530738036
262783,1,7,6,22.220245674175146
262802,1,7,9,14.728647812541157
262806,1,7,6,20.37726102844231
262810,1,7,9,5.4558198797348565
262821,1,7,9,13.385294121431924
262836,1,7,5,0.3700090141005197
262842,1,7,6,20.061175061621327
262845,1,7,5,0.3700090141005197
262855,1,7,10,4.943785553813178
262890,1,7,5,0.3700090141005197
262891,1,7,6,29.774750053028498
262902,1,7,5,0.3700090141005197
262906,1,7,8,10.23223707420861
262913,1,7,9,4.666403077476177
262935,1,7,9,11.199370534282654
262942,1,7,5,0.3700090141005197
262952,1,7,5,0.3700090141005197
262956,1,7,8,31.765339182627567
262959,1,7,9,32.14388689812576
262967,1,7,8,22.404496487068812
262979,1,7,9,13.262844929122057
262983,1,7,5,0.3700090141005197
262998,1,7,6,17.340179219663042
263007,1,7,4,0.3700090657260609
263008,1,7,9,33.236186134963766
263009,1,7,1,4.409042797837153
263025,1,7,5,0.3700090141005197
263028,1,7,7,1.1975344438958644
263029,1,7,9,33.6600633861924
263031,1,7,6,15.902817722376131
263033,1,7,5,0.3700090141005197
263034,1,7,6,19.086510109965467
263040,1,7,8,14.169837599975484
263063,1,7,6,25.860675737595795
263087,1,7,4,0.3700090657260609
263096,1,7,4,0.3700090657260609
263102,1,7,1,20.685837118982715
263104,1,7,8,25.267539284609832
263108,1,7,10,6.239005733818718
263109,1,7,6,24.396272129723776
263117,1,7,9,3.385580990412235
263122,1,7,6,7.485364638286731
263126,1,7,4,0.3700090657260609
263129,1,7,5,0.3700090141005197
263130,1,7,5,0.3700090141005197
263136,1,7,5,0.37000902039789374
263137,1,7,8,21.664096750311067
263150,1,7,8,18.209764937884042
263152,1,7,6,24.86114526096537
263153,1,7,1,17.21830628529699
263155,1,7,6,28.77112459283276
263168,1,7,8,6.542806979678318
263169,1,7,2,13.476402234361323
263183,1,7,8,30.414614056147894
263185,1,7,9,24.32456143959234
263195,1,7,10,14.34292145461956
263196,1,7,1,20.94347003429966
263197,1,7,6,15.518112459223868
263198,1,7,7,0.34140491688219393
263201,1,7,9,7.15998113567223
263212,1,7,2,8.819422219198273
263218,1,7,10,9.559013506756937
263227,1,7,5,0.3700090141005197
263233,1,7,3,1.114374213704526
263234,1,7,9,18.907684937556933
263250,1,7,9,5.649039676123841
263252,1,7,6,16.48878753377639
263259,1,7,3,1.9388423898850846
263280,1,7,5,0.3700090141005197
263284,1,7,6,8.880500448271418
263286,1,7,7,6.114278005386791
263299,1,7,4,0.3700090657260609
263321,1,7,1,10.262939367771486
263326,1,7,6,21.312969783842703
263332,0,7,0,0.027884366050301194
263345,1,7,4,0.3700090657260609
263350,1,7,9,11.632298582959574
263358,1,7,3,3.2211246871333175
263361,1,7,4,0.3700090656202526
263373,1,7,4,0.3700090657260609
263375,1,7,6,10.883948542131966
263377,1,7,8,32.17010405291807
263395,1,7,5,0.3700090141005197
263396,1,7,5,0.3700090141005197
263399,1,7,8,27.324298949172515
263428,1,7,6,12.300774286126932
263434,1,7,9,26.552330965242245
263437,1,7,6,10.696107026942638
263443,1,7,10,7.463860233994967
263444,1,7,7,5.789229218100831
263448,1,7,9,20.637975787803708
263481,1,7,1,27.662144594982365
263531,1,7,6,12.088841984578877
263541,1,7,10,20.534968394826965
263552,1,7,10,8.546965149972232
263554,1,7,5,0.3700090141005197
263566,1,7,9,24.967143674878148
263585,1,7,4,0.3700090657260609
263599,1,7,10,20.839554026066658
263606,1,7,8,32.65969236853107
263610,1,7,6,29.64313227739629
263611,1,7,1,24.912072490479222
263615,1,7,1,18.52158777477452
263630,1,7,4,0.3700090657260609
263638,1,7,10,16.194438761387218
263650,1,7,8,14.411919408796514
263653,1,7,4,0.3700090657260609
263674,1,7,9,8.772910755812184
263678,1,7,6,26.013798706559346
263684,1,7,10,12.570858281650068
263685,1,7,2,9.415693644674608
263688,1,7,9,13.041710265440777
263700,1,7,5,0.3700090141005197
263714,1,7,10,6.412139462228804
263725,1,7,7,3.983030288918686
263746,1,7,6,28.65630492692954
263748,1,7,8,13.410826677594486
263761,1,7,1,23.133849134322638
263762,1,7,9,25.5160512173259
263769,1,7,8,20.361256052313497
263771,1,7,4,0.3700090657260609
263791,1,7,6,17.01250464964883
263799,1,7,3,3.0179255480663807
263819,1,7,5,0.3700090141005197
263820,1,7,9,21.283833166082164
263824,1,7,3,2.9493111668194687
263825,0,7,0,0.17972667508869294
263826,1,7,8,19.483259318399703
263832,1,7,9,9.575577464210118
263867,1,7,4,0.3700090657260609
263872,1,7,6,13.554249245125893
263890,1,7,3,2.8093803800681814
263920,1,7,9,24.698431739966754
263934,1,7,4,0.3700090657260609
263941,1,7,9,25.160821381451562
263944,1,7,10,8.411666714545248
263949,1,7,9,23.625839669805192
263965,1,7,9,5.260123707398042
263966,1,7,9,27.594616345696295
263976,1,7,10,19.336776114573283
263982,1,7,9,26.668753581866774
263988,1,7,6,30.637200355750483
264017,1,7,5,0.37000902039789374
264025,1,7,7,5.661759080155724
264034,1,7,8,15.104432625188819
264044,1,7,6,26.95961981943327
264057,1,7,9,26.874754176508528
264064,1,7,9,22.724540356143546
264075,1,7,1,24.523693692700622
264088,1,7,9,29.21813040974251
264100,1,7,7,2.0571691089246458
264106,1,7,7,0.47087855362205394
264113,1,7,9,10.810684553437632
264116,1,7,5,0.3700090141005197
264121,1,7,3,3.125283600441121
264138,1,7,8,32.59452615256763
264159,1,7,4,0.3700090657260609
264182,1,7,10,6.804602350457037
264193,1,7,4,0.3700090657260609
264252,1,7,7,1.1795667997406125
264253,1,7,4,0.3700090657260609
264257,1,7,9,30.745659844858768
264284,1,7,9,13.451429970571008
264306,1,7,10,20.223115515430774
264308,1,7,8,32.65628717319113
264321,1,7,5,0.3700090141005197
264322,1,7,8,34.32539955954503
264326,1,7,5,0.3700090141005197
264346,1,7,5,0.3700090141005197
264350,1,7,7,6.3304240647036085
264364,1,7,10,15.937889426846564
264372,1,7,9,28.84378654561186
264385,1,7,9,23.88817016497988
264393,1,7,3,2.577765846253922
264403,1,7,5,0.37000902039789374
264407,1,7,6,6.710647377794124
264423,1,7,5,0.3700090141005197
264426,1,7,8,22.49609125183741
264427,1,7,6,22.995372406507638
264430,1,7,3,3.1801706846602755
264433,1,7,9,25.259340087721252
264441,0,7,0,0.03346549037978728
264467,1,7,9,17.412929293867624
264472,1,7,4,0.3700090657260609
264481,1,7,9,22.647339119747404
264488,1,7,1,15.550502334119964
264498,1,7,8,20.31239363096874
264512,1,7,9,23.017737699988885
264517,0,7,0,0.0376931680938114
264523,1,7,1,21.561968812646843
264534,1,7,9,33.659676072282714
264542,1,7,9,27.685859046724488
264558,1,7,9,20.517542306473118
264577,1,7,4,0.3700090657260609
264590,1,7,1,21.862821145371356
264604,1,7,9,10.644652322778938
264607,1,7,9,21.759329452380133
264611,0,7,0,0.03895951278905309
264614,1,7,8,2.359047266653396
264618,0,7,0,0.025861528142642053
264628,1,7,9,12.259351820225485
264642,1,7,9,22.985150020809357
264643,1,7,4,0.3700090657260609
264656,1,7,1,21.606273228863426
264657,1,7,8,26.899233649217813
264673,1,7,4,0.3700090656202526
264690,1,7,5,0.37000902039789374
264695,1,7,9,27.715786218246414
264700,1,7,2,11.07050204000811
264708,1,7,6,15.84461185114867
264724,1,7,9,33.23333682032521
264725,1,7,8,31.179837853088767
264730,1,7,7,4.405116854005893
264741,1,7,8,18.88580624355088
264744,1,7,9,31.081317815568397
264756,1,7,9,32.04244705565582
264765,1,7,9,17.519987292865597
264769,1,7,4,0.3700090657260609
264816,1,7,10,16.530423642414494
264831,1,7,9,8.228416565292449
264842,0,7,0,0.14297413110165585
264843,0,7,0,0.03472096228361208
264847,1,7,6,24.72096569726663
264899,1,7,3,2.5622708225234616
264912,1,7,8,19.57577208235816
264919,1,7,9,27.50540874096191
264929,1,7,6,10.895475374155511
264938,1,7,8,23.213454988876475
264960,1,7,6,20.142726618484115
264961,1,7,2,5.395639334489316
264967,1,7,8,26.5744572352125
264974,1,7,9,29.425699227764518
264975,1,7,9,12.429639958649785
264979,1,7,6,21.987963617566628
264990,1,7,9,16.3281004908586
265026,1,7,9,9.932021568308418
265032,1,7,5,0.3700090141005197
265043,1,7,5,0.37000902039789374
265056,1,7,4,0.3700090656202526
265058,1,7,8,18.140752132579962
265077,1,7,6,19.874232522580474
265082,1,7,5,0.3700090141005197
265083,1,7,9,13.732325530144074
265095,1,7,10,17.713774271991753
265106,1,7,7,0.34395373511293476
265111,1,7,2,12.672490308280754
265114,1,7,2,4.685561697707583
265125,1,7,9,23.831371712094317
265137,1,7,2,5.0455707976401145
265148,1,7,7,5.556875093871787
265162,1,7,9,33.40093194301856
265175,1,7,8,22.56880047430275
265177,1,7,9,8.673080472561159
265179,0,7,0,0.042536949766060234
265183,1,7,4,0.3700090657260609
265186,0,7,0,0.10635298276585384
265204,1,7,8,26.05440802960345
265208,1,7,9,18.550232153738623
265211,1,7,4,0.3700090657260609
265222,1,7,1,5.768766980232064
265224,1,7,9,10.914611413019916
265233,1,7,8,16.68204915627793
265235,1,7,7,3.962698782793776
265244,1,7,10,26.05847063892314
265280,1,7,2,12.385603652688937
265284,1,7,4,0.3700090657260609
265307,1,7,6,22.580529883164534
265315,1,7,5,0.3700090141005197
265334,1,7,6,27.242117479257118
265348,1,7,7,2.1555569425199628
265365,1,7,6,22.582269450360318
265385,1,7,10,15.678740821580718
265399,1,7,10,12.90859069540955
265402,1,7,4,0.3700090657260609
265411,1,7,8,11.692682363048991
265415,1,7,10,23.287671877136365
265417,1,7,9,18.826513625016556
265433,0,7,0,0.03344505909077629
265448,1,7,9,23.647810977026246
265456,1,7,9,27.698346361212092
265459,1,7,10,9.71467245335492
265460,1,7,1,17.01918611223029
265471,1,7,2,3.399550383860723
265474,1,7,8,35.64312990752884
265506,1,7,9,11.411618014177204
265514,1,7,8,22.032500517830414
265530,0,7,0,0.033221698538007514
265557,1,7,8,29.904990151937547
265565,1,7,6,24.941684701176968
265597,1,7,4,0.3700090657260609
265598,1,7,8,23.288418201918287
265603,1,7,1,11.293188964143765
265607,1,7,10,17.20151114626411
265615,1,7,9,28.384944394558357
265629,1,7,6,14.46646251935322
265638,0,7,0,0.061570694423817865
265647,1,7,9,33.631810254111606
265648,1,7,1,25.603345739849427
265653,1,7,8,35.19600202399615
265655,1,7,8,25.32094647283933
265662,1,7,8,21.077017398100026
265674,0,7,0,0.034311815948564986
265686,1,7,9,6.949539851085322
265691,1,7,6,15.81406958881011
265717,0,7,0,0.04698642441940398
265733,1,7,2,10.500739796024138
265752,1,7,8,9.229813618763707
265814,1,7,9,4.686501060789844
265826,1,7,5,0.3700090141005197
265829,1,7,6,10.198930149906861
265833,1,7,1,27.716397654330017
265836,1,7,6,5.468180381357719
265852,1,7,5,0.3700090141005197
265866,1,7,1,5.383891254845765
265873,1,7,4,0.3700090657260609
265880,1,7,1,16.724564152165073
265883,1,7,4,0.3700090657260609
265904,1,7,10,23.370870067046443
265915,1,7,10,12.580567469755946
265929,1,7,4,0.3700090657260609
265939,1,7,4,0.3700090657260609
265952,1,7,8,18.25745236323555
265957,1,7,6,21.97632363583813
265960,1,7,8,17.74049800648596
265987,1,7,5,0.3700090141005197
266002,1,7,1,25.648495440876133
266003,1,7,9,26.256838645440805
266005,1,7,2,1.0928253994941417
266034,1,7,10,15.151370120482149
266035,1,7,4,0.3700090657260609
266043,1,7,1,5.413288042995677
266049,1,7,6,26.96069751876592
266063,1,7,6,19.0430280906881
266064,1,7,7,0.8487803640135685
266078,1,7,9,13.558173656899351
266080,0,7,0,0.029866094083037246
266082,1,7,6,18.743590493907572
266104,1,7,5,0.3700090141005197
266106,1,7,8,24.240817455517288
266114,1,7,4,0.3700090657260609
266126,1,7,6,28.843874145011206
266128,1,7,8,15.85467367659207
266158,1,7,6,30.293843855012142
266166,1,7,4,0.3700090657260609
266178,1,7,6,22.004177990809385
266187,1,7,8,32.70066145084716
266193,1,7,9,31.30758717078901
266211,1,7,4,0.3700090657260609
266216,1,7,2,5.6699715878402275
266235,1,7,6,15.869763290029477
266236,1,7,4,0.3700090657260609
266254,1,7,9,31.09136673524556
266263,1,7,9,13.874582319545189
266270,1,7,5,0.3700090141005197
266274,1,7,6,16.93060300542678
266285,1,7,5,0.3700090141005197
266314,1,7,5,0.3700090141005197
266327,1,7,4,0.3700090657260609
266334,1,7,8,13.766832510536073
266335,1,7,8,25.69223944045326
266360,1,7,4,0.3700090657260609
266369,1,7,3,1.642181395526739
266395,1,7,6,12.343889332786336
266399,1,7,6,22.13820559757361
266401,1,7,2,0.9107526168740999
266406,1,7,6,19.43445163958223
266410,1,7,9,19.573665864525253
266425,1,7,5,0.3700090141005197
266426,1,7,7,5.446804225843762
266436,1,7,5,0.3700090141005197
266437,1,7,5,0.3700090141005197
266439,1,7,2,11.890338249876336
266455,1,7,5,0.3700090141005197
266456,1,7,8,20.764713043404058
266472,1,7,6,7.349943197659139
266490,1,7,7,6.07392247509777
266493,0,7,0,0.04723347191742623
266510,0,7,0,0.04349164900866884
266513,1,7,1,25.850316140117513
266515,1,7,5,0.3700090141005197
266532,1,7,5,0.3700090141005197
266552,1,7,8,30.614703503986814
266566,1,7,6,23.883670587863122
266567,1,7,5,0.3700090141005197
266572,1,7,5,0.3700090141005197
266589,1,7,8,28.580547229192156
266591,1,7,1,22.612232716116278
266595,1,7,5,0.3700090141005197
266601,1,7,6,19.955508146319506
266646,1,7,2,10.892116947607942
266663,1,7,9,25.046077677955306
266666,1,7,9,32.33331727169385
266667,1,7,5,0.3700090141005197
266687,1,7,9,2.9595384656176758
266689,1,7,2,14.125058422475874
266695,1,7,9,27.274851555897317
266705,1,7,5,0.3700090141005197
266713,1,7,8,13.125513073963567
266719,1,7,6,29.31277069374097
266744,1,7,4,0.3700090657260609
266749,1,7,5,0.3700090141005197
266750,0,7,0,0.03029667875981883
266758,1,7,6,20.766814855118277
266766,1,7,2,5.650080517231946
266782,1,7,1,17.172696205026227
266813,1,7,1,11.885824669572129
266827,1,7,9,26.687550245592625
266836,1,7,6,23.567318530772138
266844,1,7,8,15.466859315896482
266853,1,7,10,21.285268138492615
266854,1,7,8,20.98148159924219
266856,1,7,5,0.3700090141005197
266865,1,7,5,0.3700090141005197
266875,1,7,10,9.872271768452036
266904,1,7,9,28.97650286731988
266945,1,7,7,0.9735956300116532
266965,1,7,10,17.587873616637324
266980,1,7,9,16.993335925020666
266995,1,7,9,31.56410598428937
266998,1,7,8,28.901722629162304
267000,1,7,6,27.002993686110596
267021,1,7,3,1.6984715091028653
267030,1,7,5,0.3700090141005197
267061,1,7,4,0.3700090657260609
267074,1,7,8,31.46072621540537
267082,1,7,9,23.95943595590149
267101,1,7,9,31.879228961932686
267103,1,7,5,0.3700090141005197
267113,1,7,1,16.91087795238298
267115,1,7,6,25.18966390845173
267120,1,7,6,20.333682597572704
267121,1,7,1,20.91629872685133
267132,0,7,0,0.03340082704357192
267138,1,7,9,20.101920394424695
267141,0,7,0,0.039210349843083615
267152,1,7,5,0.3700090141005197
267156,1,7,8,25.999335687733065
267166,1,7,6,12.854373245335626
267167,1,7,10,8.568350688169959
267173,1,7,6,30.335800515849428
267185,1,7,5,0.3700090141005197
267187,1,7,6,29.445737182565917
267190,1,7,2,1.6411459308162588
267197,1,7,4,0.3700090657260609
267206,1,7,10,22.84915398840656
267217,1,7,9,26.40318731800867
267240,1,7,9,29.119297562812335
267250,1,7,9,31.478356386706523
267254,1,7,2,1.4054409456143069
267262,1,7,4,0.3700090657260609
267267,1,7,8,35.344247342959186
267284,0,7,0,0.03440357245398387
267302,1,7,7,3.7878274469548927
267310,1,7,5,0.3700090141005197
267311,1,7,9,23.59478545338474
267315,1,7,6,17.448696335551094
267321,1,7,7,6.408350253951178
267322,0,7,0,0.03438738764925945
267329,1,7,1,27.815556067400202
267330,1,7,6,25.315855646938825
267334,1,7,8,3.9677686272155612
267335,1,7,6,27.662941157318365
267337,1,7,6,29.592643767691715
267374,1,7,7,6.1135001004758305
267410,1,7,4,0.3700090657260609
267416,1,7,6,22.2863033026105
267418,1,7,5,0.3700090141005197
267419,1,7,4,0.3700090657260609
267423,1,7,8,14.857252824315376
267428,1,7,1,26.99595145360211
267437,1,7,6,10.683210062726477
267461,1,7,5,0.3700090141005197
267479,1,7,9,15.085678357547843
267483,1,7,1,13.351782701190011
267498,1,7,7,0.4296567702221861
267499,1,7,8,36.09830307964395
267502,1,7,2,16.40381305521594
267516,1,7,6,9.287981741129187
