Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
290501,1,7,5,0.3700090141005197
290512,1,7,5,0.3700090141005197
290526,1,7,4,0.3700090657260609
290531,1,7,10,5.5121224394460215
290532,1,7,1,4.6900401262966085
290591,1,7,5,0.3700090141005197
290593,1,7,2,12.266022100185225
290604,1,7,7,4.211848613794847
290605,1,7,4,0.3700090657260609
290615,1,7,8,7.2050946529203115
290618,1,7,8,15.705823882046277
290623,0,7,0,0.03186564492509245
290624,1,7,10,18.52315632403822
290628,1,7,4,0.3700090657260609
290629,1,7,8,35.9879758567971
290631,1,7,5,0.3700090141005197
290640,1,7,5,0.3700090141005197
290641,1,7,1,6.989060634889905
290644,1,7,9,24.269962345935298
290677,1,7,3,2.420980870343737
290678,1,7,10,17.923813794381314
290687,1,7,10,17.981975557057247
290700,1,7,9,23.993051212465716
290705,1,7,9,24.863953211187216
290719,1,7,7,2.906534946482734
290733,1,7,1,15.29535753081491
290754,1,7,4,0.3700090657260609
290757,1,7,8,30.033400682973493
290764,0,7,0,0.039100425839870084
290795,1,7,6,22.557330690685326
290801,1,7,6,18.824122844942114
290806,1,7,6,28.988975305675083
290812,1,7,6,19.77104759679842
290832,1,7,9,25.193703118146928
290834,1,7,7,6.419772090906957
290845,1,7,6,28.783100646894574
290852,1,7,3,3.053802655910111
290862,1,7,7,4.644076918673517
290869,1,7,3,3.26743989986445
290876,1,7,1,27.870027425623885
290878,1,7,6,11.083785573930836
290892,0,7,0,0.10450976248512386
290904,1,7,5,0.3700090141005197
290907,1,7,8,21.752574756031272
290925,1,7,2,5.219402330746957
290933,1,7,5,0.3700090141005197
290945,1,7,8,35.32934068013811
290957,1,7,7,5.506188320819614
290967,1,7,7,4.02761944511298
290972,1,7,9,24.717699503308346
290991,1,7,9,30.357272730937
290998,1,7,7,1.2740500120325415
291008,1,7,6,28.460136201680893
291037,1,7,7,2.385310791112485
291047,1,7,10,22.580143438189847
291057,1,7,6,23.963056465660664
291077,1,7,1,5.996994348459737
291085,1,7,7,0.9055210311029966
291091,1,7,10,13.08853713701342
291119,1,7,3,2.7517438884790524
291132,1,7,2,16.20517237348813
291133,1,7,5,0.3700090141005197
291144,0,7,0,0.03892914002422635
291161,1,7,9,22.089955067648923
291185,1,7,1,17.912827378510947
291195,1,7,6,26.960475718862604
291197,1,7,8,24.75465142719958
291198,1,7,5,0.3700090141005197
291200,1,7,10,7.948889328248411
291208,0,7,0,0.03349416987173934
291213,1,7,6,7.535625955717975
291215,1,7,6,19.68894793445221
291237,1,7,8,31.623964006713326
291253,0,7,0,0.04302280244437764
291255,1,7,1,12.012519241021653
291256,1,7,5,0.37000902039789374
291266,0,7,0,0.028630201074737897
291275,1,7,8,20.43950179688647
291277,1,7,9,33.42538066136752
291279,1,7,4,0.3700090657260609
291280,1,7,5,0.3700090141005197
291315,1,7,5,0.3700090141005197
291321,1,7,4,0.3700090657260609
291339,1,7,3,3.023542150303249
291342,1,7,9,30.67158126844239
291346,1,7,1,9.047087070976168
291350,1,7,10,18.214979138841624
291364,1,7,1,15.352390018252546
291383,0,7,0,0.032830699532594876
291390,1,7,4,0.3700090657260609
291397,1,7,9,33.72845385510549
291401,1,7,6,22.112258772878025
291416,1,7,7,5.587717827457197
291418,1,7,9,20.179333255682238
291419,1,7,5,0.3700090141005197
291428,1,7,8,26.920095398860703
291437,1,7,9,33.6897988154279
291439,1,7,8,29.220417593053032
291446,1,7,8,28.699225952982292
291454,1,7,8,17.146321691839635
291458,1,7,6,27.023035685202466
291469,1,7,6,22.55317879187254
291474,1,7,9,23.852351240599283
291476,1,7,8,8.611161750930535
291479,1,7,9,23.402790194411438
291483,1,7,6,22.66596887184456
291504,1,7,3,3.1297388167434788
291507,1,7,6,12.061184662317476
291510,1,7,9,31.865978158248126
291513,1,7,9,6.061104819863143
291519,1,7,3,2.365703341622474
291548,1,7,8,23.99808474812691
291550,1,7,4,0.3700090657260609
291554,1,7,5,0.3700090141005197
291556,1,7,9,7.315459859217585
291570,1,7,4,0.3700090657260609
291580,1,7,10,7.442755095427169
291583,1,7,5,0.3700090141005197
291588,1,7,5,0.3700090141005197
291591,1,7,9,33.42539479576883
291611,1,7,10,23.357195492208998
291642,1,7,1,3.9179239915607758
291646,1,7,5,0.3700090141005197
291650,1,7,4,0.3700090657260609
291653,1,7,5,0.3700090141005197
291671,1,7,8,21.75531679297575
291687,1,7,3,1.9332137472347717
291694,0,7,0,0.0408111547487547
291703,1,7,6,7.65714756754611
291720,1,7,9,33.686679361464016
291722,1,7,10,21.555418890427816
291736,1,7,9,27.98055469326831
291738,1,7,8,5.450138014425308
291763,1,7,2,12.152866458654449
291770,1,7,9,23.89619090432772
291780,1,7,8,29.84091110934337
291781,1,7,10,13.741323335166248
291784,1,7,9,33.551709171284145
291791,1,7,9,33.76714464558267
291793,1,7,8,24.15502345499438
291800,1,7,10,17.89883260642772
291808,1,7,8,23.36144733180011
291809,1,7,8,5.189246952890581
291827,1,7,2,16.23138535650415
291837,1,7,8,20.982230478452095
291841,1,7,8,19.245758758010126
291842,1,7,9,3.6820103857381152
291845,1,7,7,0.6464381079070026
291853,1,7,5,0.3700090141005197
291870,1,7,8,7.8880443204676265
291876,1,7,10,17.72177445517204
291880,1,7,4,0.3700090657260609
291881,1,7,2,15.396795868255584
291888,1,7,8,6.595997495503372
291897,1,7,9,30.12362037755757
291903,1,7,8,22.214182555064028
291905,1,7,3,2.5061128039486382
291914,1,7,8,8.729442273121084
291918,1,7,9,17.387904397889685
291924,1,7,5,0.3700090141005197
291969,1,7,10,17.22703372240455
291990,1,7,8,29.38930990031418
292011,1,7,9,17.50174065095482
292025,1,7,7,5.223268417239321
292026,1,7,9,10.944442994480754
292029,1,7,8,27.303742355148763
292051,1,7,9,20.408177787703963
292054,1,7,9,24.356598696922763
292055,1,7,3,3.2252396627987663
292066,1,7,4,0.3700090657260609
292073,1,7,6,13.835782817104736
292080,1,7,9,16.777826722924793
292086,1,7,3,3.134873278673744
292092,1,7,4,0.3700090657260609
292101,1,7,8,29.710636631116092
292109,1,7,9,6.5193668600679
292111,1,7,3,1.629034949327436
292122,1,7,10,22.032195608062196
292123,1,7,8,5.984049235701106
292124,1,7,3,3.053759549366711
292133,1,7,5,0.3700090141005197
292157,1,7,4,0.3700090657260609
292162,1,7,5,0.3700090141005197
292164,1,7,9,15.866540263408677
292171,1,7,1,6.403836562358277
292173,1,7,6,27.39860146675287
292189,1,7,8,26.299049954848776
292201,1,7,6,14.293600835787057
292217,0,7,0,0.028429569684770818
292231,1,7,9,17.586413530900103
292251,1,7,6,26.731383901073112
292258,1,7,10,14.494295816373878
292261,1,7,6,11.106162237376537
292268,1,7,1,4.384225917087561
292272,1,7,1,7.74505798898644
292276,1,7,9,20.558492883345217
292293,1,7,4,0.3700090657260609
292303,1,7,1,14.69433781008143
292307,1,7,9,26.921973223544107
292310,1,7,10,23.732530352632796
292311,1,7,9,16.659398869426784
292335,1,7,4,0.3700090657260609
292337,1,7,6,16.26146281940895
292344,1,7,10,7.479987543917803
292361,1,7,4,0.3700090656202526
292380,1,7,4,0.3700090657260609
292385,1,7,10,22.332465532581654
292386,0,7,0,0.03474029142271486
292395,1,7,6,12.024325145566676
292397,1,7,3,1.8732972202059028
292408,1,7,10,12.989860083281535
292410,1,7,4,0.3700090657260609
292423,1,7,3,1.3174143238255713
292424,1,7,7,1.7815939910356227
292434,1,7,10,26.010221989967537
292436,1,7,4,0.3700090657260609
292437,1,7,6,16.963610644761445
292443,1,7,4,0.3700090657260609
292471,1,7,8,24.453008225015573
292472,1,7,6,29.61012771912391
292482,1,7,7,1.3572153050096019
292507,1,7,10,24.016099242547966
292521,1,7,9,33.226882688973554
292538,0,7,0,0.032067250190597286
292558,1,7,7,1.7201941046196685
292559,1,7,1,24.759519383930826
292571,1,7,4,0.3700090657260609
292580,1,7,8,35.78536756883469
292600,1,7,7,5.446543732551794
292638,1,7,9,26.589266310582154
292648,1,7,4,0.3700090657260609
292656,1,7,9,12.662023336851043
292677,1,7,10,16.90556242270532
292688,1,7,1,17.786692826147146
292704,1,7,8,24.75289979047567
292705,1,7,8,32.68311066533161
292713,1,7,4,0.3700090656202526
292730,1,7,6,18.13239238129752
292735,1,7,4,0.3700090657260609
292744,1,7,5,0.3700090141005197
292754,1,7,7,3.9880967784738797
292755,1,7,9,23.27283955168461
292762,1,7,9,21.486148266823044
292765,1,7,10,14.144466408188665
292768,1,7,5,0.3700090141005197
292777,1,7,7,2.112197083821756
292779,1,7,1,20.79738461430108
292786,1,7,3,0.7601242961468996
292798,1,7,7,5.189212969653662
292799,1,7,3,1.3894248716451685
292827,1,7,8,3.7198056236592745
292866,1,7,6,29.71090850179413
292869,1,7,8,15.784093504852981
292875,1,7,4,0.3700090657260609
292876,1,7,8,4.769707682382572
292877,1,7,5,0.3700090141005197
292883,1,7,9,12.696799621926647
292905,1,7,10,23.1150928631654
292923,1,7,6,24.93577709945661
292951,1,7,4,0.3700090657260609
292952,1,7,5,0.3700090141005197
292957,1,7,1,16.253945943165267
292964,1,7,4,0.3700090657260609
292971,1,7,8,30.646451249480563
292976,1,7,6,11.954324632415497
292977,1,7,8,30.365439481023277
292978,1,7,8,31.09714995128544
292988,1,7,8,24.94116630130257
292989,1,7,7,0.674840451462393
292999,1,7,10,23.096538618957766
293005,1,7,10,8.230475613510901
293032,1,7,6,10.954249252830628
293055,1,7,3,3.120015346463488
293056,1,7,10,21.20760462301372
293057,1,7,1,7.132547041241165
293065,1,7,7,6.312596573941515
293068,1,7,8,34.80282732763271
293069,1,7,6,23.25228347822751
293095,1,7,9,30.51882072047714
293098,1,7,8,34.8016869815943
293109,1,7,5,0.3700090141005197
293115,1,7,1,20.64220562120862
293125,1,7,9,29.97614387042222
293134,1,7,8,3.7139213723546174
293139,1,7,10,4.015209773303776
293141,1,7,8,21.120431542005697
293149,1,7,5,0.3700090141005197
293156,1,7,5,0.3700090141005197
293157,1,7,8,20.24664694962957
293174,1,7,8,21.646765371627545
293179,1,7,1,8.60208677130846
293183,1,7,6,12.046418540959145
293186,1,7,6,20.493197547903456
293189,1,7,5,0.3700090141005197
293202,1,7,6,26.67125137359057
293217,1,7,9,28.829569946390365
293250,1,7,6,20.13820202546899
293264,1,7,6,21.8208330782212
293265,1,7,3,3.24770959346559
293272,1,7,9,14.161802262274362
293279,1,7,10,24.05141550930696
293283,1,7,5,0.3700090141005197
293286,1,7,7,3.5252834852495623
293300,1,7,4,0.3700090657260609
293307,1,7,9,19.818933150436298
293318,1,7,9,30.682147279338857
293322,1,7,1,4.366044779972309
293324,1,7,5,0.3700090141005197
293340,1,7,9,14.704914617849788
293344,1,7,1,27.380676116840906
293368,1,7,2,2.010767384799624
293370,0,7,0,0.03131592473774341
293383,1,7,2,1.189177329190527
293388,1,7,1,9.876070564885083
293410,1,7,7,1.1913472645676135
293422,1,7,5,0.3700090141005197
293441,1,7,7,3.375288660931451
293460,1,7,2,15.247172151284632
293468,1,7,4,0.3700090657260609
293477,1,7,2,12.934208082420573
293491,1,7,4,0.3700090657260609
293501,1,7,4,0.3700090657260609
293512,1,7,3,2.615094387695723
293524,1,7,4,0.3700090657260609
293525,1,7,6,27.017747763022303
293528,1,7,6,9.045272219696738
293540,1,7,1,26.910883522025326
293552,1,7,6,5.955132880360015
293556,1,7,2,2.663208037371758
293561,0,7,0,0.033426317751075824
293564,1,7,9,17.208837771115167
293584,1,7,4,0.3700090656202526
293600,1,7,1,20.244346214563148
293603,1,7,6,29.398862237781383
293608,0,7,0,0.03986599757992178
293643,1,7,8,32.298634068746175
293653,1,7,10,25.99306484623627
293657,1,7,6,16.18649570408457
293667,1,7,1,25.878257480232175
293671,1,7,2,1.8014632449681351
293677,1,7,9,25.021788230790893
293682,1,7,1,21.587278867751817
293689,0,7,0,0.031785045774829386
293712,1,7,10,11.501952133242867
293720,1,7,4,0.3700090657260609
293752,1,7,6,14.622895594035262
293757,1,7,9,32.91929380929275
293765,1,7,5,0.3700090141005197
293778,1,7,9,12.339381717975607
293786,1,7,6,19.54311500575918
293788,1,7,4,0.3700090657260609
293795,0,7,0,0.03240463902900339
293800,1,7,6,20.364623175766308
293801,1,7,5,0.3700090141005197
293811,1,7,8,33.742488055795796
293827,1,7,10,12.103762134700267
293830,1,7,9,30.137986173771754
293842,1,7,3,1.6662096906280788
293844,1,7,2,8.721356134475682
293849,1,7,8,27.531530894059486
293851,1,7,6,25.201923461831544
293858,1,7,4,0.3700090657260609
293876,1,7,8,15.720389038626342
293884,1,7,9,28.687882994415883
293894,1,7,6,16.407050946884077
293896,1,7,3,2.9349215838669545
293923,1,7,4,0.3700090657260609
293957,1,7,10,25.819484010229374
293977,1,7,9,7.946447843164104
294000,1,7,9,29.77767412884992
294007,1,7,5,0.3700090141005197
294022,1,7,10,18.664388380856085
294046,1,7,9,24.726973600393464
294049,1,7,5,0.3700090141005197
294050,1,7,5,0.3700090141005197
294055,1,7,7,6.199241887130576
294058,1,7,5,0.3700090141005197
294082,1,7,9,33.43779872948987
294094,1,7,2,11.715284499282332
294095,1,7,6,4.624219758070526
294144,1,7,5,0.3700090141005197
294165,1,7,5,0.3700090141005197
294176,1,7,10,3.3840595479870377
294190,1,7,8,19.1057014618451
294196,1,7,3,3.196742831126209
294198,1,7,6,20.411162506999446
294204,1,7,8,10.104544051889546
294210,1,7,4,0.3700090657260609
294223,1,7,5,0.3700090141005197
294230,1,7,10,18.354864500341986
294258,1,7,7,5.617471008081688
294276,1,7,5,0.3700090141005197
294286,1,7,9,22.063775250831515
294293,1,7,5,0.3700090141005197
294302,1,7,9,22.410591284934352
294316,1,7,1,12.740427092034528
294323,1,7,9,10.986790058657046
294326,1,7,10,18.978779893264925
294338,1,7,3,0.7287579277467534
294346,1,7,10,22.81481958067029
294352,1,7,8,6.902744516082557
294358,1,7,7,1.9153707642923778
294368,1,7,9,32.62183851917046
294393,1,7,2,4.054577233313181
294427,1,7,5,0.3700090141005197
294441,1,7,1,27.417103665946996
294443,1,7,2,16.081429310641994
294476,1,7,7,1.346928198498965
294477,1,7,4,0.3700090657260609
294516,1,7,9,13.153016129624106
294550,1,7,9,13.6685676278712
294556,1,7,6,29.520997858963945
294559,1,7,10,18.46044375305151
294561,0,7,0,0.03405937629404372
294562,1,7,9,14.686145923332644
294574,1,7,1,16.136084344018162
294586,1,7,2,12.710974909612897
294592,1,7,4,0.3700090657260609
294594,1,7,9,24.663323345094806
294595,1,7,6,19.56031180251092
294599,1,7,6,25.523259244049797
294617,1,7,5,0.3700090141005197
294629,1,7,9,20.37924971531255
294630,1,7,5,0.3700090141005197
294632,1,7,8,21.223300307044337
294637,1,7,3,2.548265903551798
294642,1,7,5,0.3700090141005197
294645,1,7,7,4.009011701790243
294656,1,7,8,18.91228714599144
294660,1,7,8,25.885664731576462
294661,1,7,6,29.451680371137282
294682,1,7,5,0.3700090141005197
294695,1,7,6,14.990077762372827
294710,1,7,8,29.882560859648365
294712,1,7,8,26.140646172017988
294738,1,7,5,0.3700090141005197
294739,1,7,1,25.36919509420133
294742,1,7,6,20.668397124596726
294743,1,7,6,29.50228038871751
294746,1,7,9,24.78969838354002
294749,1,7,9,27.09090392403411
294755,1,7,6,29.69596685772299
294763,1,7,5,0.3700090141005197
294772,1,7,10,5.838973129709265
294789,1,7,9,19.652523470548235
294795,1,7,1,22.247294465465814
294798,1,7,10,9.359492252879804
294804,1,7,8,28.803143030755162
294814,1,7,6,29.511278605374468
294820,1,7,9,19.95968405964193
294833,1,7,4,0.3700090657260609
294845,1,7,10,7.456667757474748
294848,1,7,4,0.3700090657260609
294901,1,7,10,12.12821631345613
294909,1,7,6,17.804367331554435
294910,1,7,6,17.351258236376722
294912,1,7,8,11.153321682737849
294924,1,7,6,30.081998537806086
294945,1,7,10,15.595994839800987
294986,1,7,1,15.351700464681945
294987,1,7,5,0.37000902039789374
294992,1,7,3,0.8091746972982164
295006,1,7,9,11.7365118907123
295011,1,7,8,11.874257866904149
295026,0,7,0,0.04695980962830691
295032,1,7,8,5.132116103504686
295033,1,7,1,22.978890622401273
295039,1,7,9,16.598265781809566
295046,1,7,9,24.407195385450052
295055,1,7,5,0.3700090141005197
295089,0,7,0,0.03575269994079038
295094,1,7,2,15.468340989050006
295097,1,7,2,7.741911592388754
295105,1,7,3,2.734171901975863
295132,1,7,4,0.3700090657260609
295134,1,7,9,11.658209411214479
295138,1,7,7,6.425402379833699
295141,1,7,8,31.523946194324896
295148,1,7,5,0.3700090141005197
295149,1,7,3,3.1609469856595958
295157,1,7,9,23.109207406529958
295174,0,7,0,0.025297408863744365
295178,1,7,8,30.110407374155248
295179,1,7,6,22.924305638423867
295181,1,7,6,16.753839976099997
295184,1,7,8,28.181381679285764
295195,1,7,7,3.745630175296539
295199,1,7,5,0.3700090141005197
295200,1,7,8,4.458293887591797
295208,1,7,9,27.192372289290464
295213,1,7,9,29.981654472139354
295214,1,7,1,6.57009557398406
295230,1,7,4,0.3700090656202526
295274,1,7,1,18.201480277525807
295277,1,7,8,23.742970835770283
295281,1,7,9,6.7381886707978795
295282,1,7,5,0.3700090141005197
295304,1,7,6,17.15126202510065
295306,1,7,9,22.1378125954466
295313,0,7,0,0.045866117244796806
295328,1,7,5,0.3700090141005197
295331,1,7,7,0.9702892887071155
295332,1,7,8,34.828463529229
295340,1,7,8,15.782243844000421
295354,1,7,10,17.61864306881867
295355,1,7,1,19.189203576882207
295367,1,7,5,0.3700090141005197
295372,1,7,5,0.3700090141005197
295384,1,7,6,28.072736732201832
295410,1,7,7,4.569431055119199
295433,1,7,9,22.717838200261095
295436,1,7,1,21.985437917929296
295446,1,7,8,14.184066657830677
295450,1,7,8,30.826392991369318
295452,1,7,8,6.796389806369781
295454,1,7,8,30.413301584370412
295461,1,7,8,20.540810411461432
295476,1,7,1,19.114531811798948
295479,1,7,9,14.559194301794069
295484,1,7,8,7.7130816228648875
295487,1,7,6,29.261884118476818
295492,1,7,10,25.649610600763133
295513,1,7,2,9.317892206777652
295516,1,7,8,32.684987533892034
295541,1,7,1,21.729430703097027
295545,1,7,5,0.3700090141005197
295567,0,7,0,0.08303250588915795
295573,1,7,9,16.639271641499906
295582,1,7,5,0.3700090141005197
295596,1,7,5,0.3700090141005197
295606,1,7,6,6.169144519758731
295609,0,7,0,0.03213099720166155
295617,1,7,8,16.225714855301636
295620,1,7,4,0.3700090657260609
295621,1,7,7,2.4954951063673074
295626,1,7,4,0.3700090657260609
295638,1,7,3,2.6301134959654244
295639,1,7,5,0.3700090141005197
295640,1,7,5,0.3700090141005197
295647,1,7,9,24.147069698503945
295660,1,7,10,21.376322761354235
295674,1,7,5,0.3700090141005197
295700,1,7,10,12.327896780242208
295708,1,7,9,26.39928983298975
295720,1,7,10,18.315568259026797
295729,1,7,6,25.964056820273193
295735,1,7,10,21.13556066944517
295747,1,7,3,3.0410863073681735
295748,1,7,10,13.600764684561117
295764,1,7,5,0.3700090141005197
295772,1,7,1,27.30558493448641
295779,1,7,6,11.917755672586795
295786,1,7,9,28.9785957119503
295792,1,7,3,1.773165097798816
295794,1,7,8,6.791804297282144
295801,1,7,4,0.3700090656202526
295803,1,7,8,23.721258217221298
295822,1,7,5,0.3700090141005197
295828,1,7,9,19.739689523653343
295842,1,7,4,0.3700090657260609
295850,1,7,9,23.574600887303987
295855,1,7,6,29.88447287508322
295857,1,7,5,0.3700090141005197
295860,1,7,6,7.31892660327274
295874,1,7,5,0.3700090141005197
295915,1,7,7,3.1994646569496634
295921,1,7,4,0.3700090657260609
295923,1,7,2,3.784238727810015
295925,1,7,10,11.112156194988351
295928,1,7,8,27.267040847726214
295931,1,7,5,0.3700090141005197
295936,1,7,5,0.3700090141005197
295943,1,7,9,5.612982461163311
295951,1,7,10,12.649243460695594
295955,1,7,9,13.493199863415622
295985,1,7,5,0.3700090141005197
296004,1,7,5,0.3700090141005197
296043,1,7,4,0.3700090657260609
296045,1,7,5,0.3700090141005197
296051,1,7,3,3.1535775823771
296056,1,7,4,0.3700090657260609
296070,1,7,6,30.219290725816723
296093,1,7,9,3.243625489755482
296145,0,7,0,0.04539823333535674
296148,1,7,7,4.640203357976737
296163,1,7,8,32.582480026722415
296176,1,7,8,20.236231320480368
296177,1,7,2,9.334402808597197
296186,1,7,10,23.290912833953826
296188,1,7,5,0.3700090141005197
296191,1,7,9,14.796002635268923
296195,1,7,9,26.926759375255802
296202,1,7,5,0.3700090141005197
296206,1,7,9,22.361929666902274
296224,0,7,0,0.035935804741109315
296234,1,7,1,13.76095606059811
296237,1,7,8,35.568639048743194
296258,1,7,5,0.3700090141005197
296259,1,7,9,32.177356992421544
296267,1,7,9,27.640515398095
296271,1,7,10,16.25837393807636
296276,1,7,6,30.047080236271658
296283,1,7,9,32.31300445040073
296286,1,7,6,22.71465245615853
296303,1,7,5,0.3700090141005197
296343,1,7,8,25.036330522524732
296347,1,7,6,24.294361197895373
296355,1,7,1,9.538168008148984
296357,0,7,0,0.03400444811320569
296358,0,7,0,0.04368014791576214
296368,1,7,10,14.434511277007305
296376,1,7,8,25.808394762296388
296380,1,7,1,23.283098423273717
296398,1,7,8,32.69084210595057
296401,1,7,9,25.002944772655248
296417,1,7,4,0.3700090657260609
296438,1,7,4,0.3700090657260609
296455,1,7,9,27.956146707648255
296464,1,7,9,26.16523973122473
296493,1,7,9,17.582450611119068
296511,1,7,9,13.268786603976743
296522,1,7,4,0.3700090657260609
296526,1,7,5,0.3700090141005197
296551,1,7,5,0.3700090141005197
296557,0,7,0,0.03958202134787325
296558,1,7,6,6.557198480365099
296571,1,7,6,27.931479486658066
296580,1,7,4,0.3700090657260609
296582,1,7,7,1.2452120346149778
296594,1,7,6,17.931650518929427
296623,1,7,5,0.3700090141005197
296646,1,7,8,9.699298890912724
296651,1,7,5,0.3700090141005197
296662,1,7,4,0.3700090657260609
296667,1,7,2,10.168520644677193
296673,1,7,6,24.518645485587612
296676,1,7,6,18.631811882318715
296689,1,7,10,15.029170587305599
296707,1,7,7,4.08969076754362
296728,1,7,6,6.882789925781961
296741,1,7,10,22.467995216442304
296744,1,7,1,18.68654511440469
296747,1,7,6,30.043035483678825
296797,1,7,1,5.952516075848877
296807,1,7,9,23.27606383670437
296811,1,7,1,6.386002544027496
296812,1,7,4,0.3700090657260609
296815,1,7,5,0.3700090141005197
296816,1,7,7,2.5544963818863877
296826,1,7,8,25.00875947688846
296857,1,7,4,0.3700090657260609
296859,1,7,9,18.222417225655345
296863,1,7,5,0.37000902039789374
296867,1,7,9,20.48506815789167
296870,1,7,5,0.3700090141005197
296879,1,7,4,0.3700090657260609
296881,1,7,3,2.2257172962632823
296892,0,7,0,0.047288865110735975
296911,1,7,5,0.3700090141005197
296912,1,7,9,30.147426351662546
296913,1,7,8,11.0569588843818
296917,1,7,4,0.3700090657260609
296967,1,7,5,0.3700090141005197
296972,1,7,8,25.87154226106465
296978,1,7,8,28.029709360739275
297011,0,7,0,0.031924115181953386
297020,1,7,9,24.956582068785558
297032,1,7,9,25.107379187439165
297034,1,7,5,0.3700090141005197
297042,1,7,9,31.53857674381287
297043,1,7,9,30.80953226114894
297047,1,7,9,32.35542509829708
297049,1,7,1,25.44702111610212
297055,1,7,5,0.3700090141005197
297064,1,7,2,3.200915670325742
297086,1,7,1,21.917564111187097
297091,1,7,6,29.52755218639659
297095,1,7,6,6.435622561193413
297096,1,7,8,8.68482142450156
297110,1,7,1,23.849093815731283
297123,1,7,9,28.956649168596307
297126,1,7,6,11.239817554745562
297129,1,7,7,3.8811629777429384
297132,1,7,10,17.671550535827624
297150,1,7,4,0.3700090656202526
297153,1,7,5,0.3700090141005197
297156,0,7,0,0.03850800160441507
297171,1,7,8,36.006228401172606
297173,1,7,9,20.88142057860743
297174,1,7,6,25.991877318582418
297180,1,7,8,23.785377068944822
297183,1,7,2,3.946955172742805
297199,1,7,5,0.3700090141005197
297222,1,7,9,28.165319745692702
297224,1,7,8,14.718970906036079
297238,1,7,7,6.006142189570043
297253,1,7,8,20.801634963714474
297268,1,7,2,8.522268353913084
297270,1,7,5,0.3700090141005197
297273,1,7,10,21.705134242265252
297275,1,7,5,0.3700090141005197
297294,1,7,5,0.3700090141005197
297309,1,7,6,19.713169634129613
297342,1,7,8,2.602497324295724
297374,1,7,9,12.342363491741828
297386,1,7,7,0.9479632764262793
297403,1,7,1,19.404522908308213
297418,1,7,6,27.669044741067978
297425,1,7,6,19.53908449016552
297426,1,7,10,20.91995921722294
297433,1,7,5,0.3700090141005197
297445,1,7,6,19.96758418052336
297455,0,7,0,0.031983574072795375
297459,1,7,8,26.165299302858944
297462,1,7,6,22.22429494383836
297480,1,7,6,11.720113868779233
297488,1,7,6,22.302908362955105
297495,1,7,1,5.43913561253371
297499,1,7,5,0.3700090141005197
297504,1,7,7,0.7045957216672056
297513,1,7,4,0.3700090657260609
297518,1,7,7,6.412097098662797
297526,1,7,9,22.573484212555627
297563,1,7,8,9.663872218494875
297565,0,7,0,0.038990828599660556
297578,1,7,10,15.226429253573423
297583,1,7,7,2.5163622052700845
297591,1,7,9,14.184640737132977
297620,1,7,9,32.20492641992815
297626,1,7,2,2.8850176059287933
297644,1,7,9,25.50135246847819
297666,1,7,10,7.88153753282655
297674,1,7,5,0.3700090141005197
297726,1,7,5,0.3700090141005197
297746,1,7,9,33.48919290661498
297752,1,7,6,23.339997396061253
297770,1,7,8,31.541289389338157
297773,1,7,6,23.244432599532722
297805,1,7,10,23.767490269755886
297808,1,7,4,0.3700090657260609
297816,1,7,9,8.345583015899289
297821,1,7,9,18.02410182511908
297828,1,7,5,0.3700090141005197
297835,1,7,5,0.3700090141005197
297845,1,7,4,0.3700090657260609
297857,1,7,7,6.290607631080797
297880,1,7,9,33.087058419137335
297883,1,7,4,0.3700090656202526
297919,1,7,8,32.47812963846325
297928,1,7,2,15.605318613662734
297957,1,7,2,11.59681087458744
297974,1,7,4,0.3700090657260609
297977,1,7,4,0.3700090657260609
297978,1,7,4,0.3700090657260609
298003,1,7,9,13.38735216420075
298009,0,7,0,0.127758143429628
298017,1,7,9,14.16594199131372
298023,1,7,6,21.960817016818023
298033,1,7,1,10.95999039491215
