Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
694053,1,7,5,0.3700090141005197
694064,1,7,6,16.26518969700352
694074,1,7,6,20.35792522968456
694089,0,7,0,0.034014876894371625
694109,1,7,1,13.303383627646612
694114,1,7,9,9.252545738070351
694115,1,7,7,3.328565623502529
694116,1,7,10,18.524700775430063
694118,1,7,6,10.779071090640803
694145,1,7,6,29.223144330876853
694151,1,7,6,7.620166053869569
694169,1,7,2,7.067716357532163
694178,1,7,9,23.767100611716465
694185,0,7,0,0.03893371144865787
694186,1,7,4,0.3700090657260609
694193,1,7,9,9.513278892587385
694211,1,7,5,0.3700090141005197
694220,1,7,6,27.426973736705904
694238,1,7,10,11.605855812931283
694239,1,7,9,7.843728748948714
694254,1,7,2,8.629434042770924
694272,1,7,1,8.101332963579708
694283,1,7,10,6.658490848062737
694288,1,7,8,7.372701227535008
694289,1,7,4,0.3700090657260609
694300,1,7,10,17.68486865168609
694306,1,7,1,5.075711079151705
694340,1,7,6,19.279699674400238
694341,1,7,3,3.1586677335005136
694356,1,7,4,0.3700090657260609
694358,1,7,6,26.67791199822904
694360,1,7,4,0.3700090657260609
694385,1,7,8,13.260384162712171
694388,1,7,9,21.97312956899806
694398,1,7,8,16.20086567382217
694403,1,7,5,0.3700090141005197
694404,1,7,9,29.024831271260155
694430,1,7,5,0.3700090141005197
694442,1,7,6,7.609402081642659
694462,1,7,8,29.626567420651725
694482,1,7,8,20.300740849798785
694493,1,7,10,4.490524226055883
694496,1,7,6,29.725350421015623
694500,1,7,1,15.218309729535084
694515,0,7,0,0.03833588807868473
694521,1,7,8,14.559956139782905
694523,1,7,10,12.54387081555978
694525,1,7,5,0.3700090141005197
694527,1,7,10,26.043696990144735
694533,1,7,6,19.07911447961415
694553,1,7,5,0.37000902039789374
694591,1,7,1,8.668146340220895
694596,1,7,6,28.55848881382797
694613,1,7,5,0.3700090141005197
694641,1,7,6,23.76331836031271
694655,1,7,8,23.823215555615622
694658,1,7,6,21.675336842946148
694676,1,7,4,0.3700090657260609
694681,1,7,1,21.672401144067774
694683,1,7,3,2.7096340480840686
694697,1,7,9,24.67863978086349
694717,1,7,10,13.47102986550262
694722,0,7,0,0.04259904284288417
694731,1,7,9,15.611095968956493
694732,1,7,6,27.552037443587423
694735,0,7,0,0.039045075593437825
694756,1,7,7,6.40142176740433
694760,1,7,4,0.3700090657260609
694767,1,7,9,27.851547270149034
694779,1,7,10,26.04178865887929
694781,1,7,10,4.331612318493589
694786,1,7,9,14.724972209682056
694788,1,7,1,21.6576814183854
694798,1,7,1,16.193026216675534
694832,1,7,10,5.046710897028216
694836,1,7,9,32.62451728149621
694849,1,7,10,26.033976831984067
694861,1,7,3,0.850883127596419
694863,1,7,8,35.721425404948064
694873,1,7,1,19.68579450801822
694881,1,7,9,24.092894244166704
694882,1,7,8,23.082913346795557
694914,1,7,9,15.249273966599908
694919,1,7,6,29.540405375954208
694926,1,7,5,0.3700090141005197
694961,1,7,7,1.312119682082334
694965,1,7,7,5.828325650865035
694972,1,7,10,18.46908757229229
694976,1,7,8,31.68374452318821
694977,1,7,8,29.208171546563147
694981,1,7,1,22.212015816998488
694983,1,7,1,13.00499412813734
694989,1,7,6,13.437656527842039
695001,1,7,9,19.235727703150108
695013,1,7,6,29.377137584015887
695023,1,7,8,26.576613894705762
695049,1,7,10,24.408247458703805
695064,1,7,9,30.06029730209124
695065,1,7,8,21.48541618178968
695078,1,7,1,27.565929403076424
695094,1,7,6,18.410640306285107
695110,1,7,8,14.451803199555737
695124,1,7,4,0.3700090657260609
695146,1,7,8,33.021947061960766
695160,1,7,9,9.802508729273304
695164,1,7,6,22.107943975716495
695172,1,7,5,0.3700090141005197
695179,1,7,5,0.3700090141005197
695182,1,7,2,13.82192619447681
695194,1,7,6,11.682997257073504
695198,1,7,10,15.284048825523787
695218,1,7,9,22.701342321085814
695224,1,7,9,24.816764194184366
695226,1,7,7,6.530492956258656
695235,1,7,6,24.43717992862383
695241,1,7,5,0.37000902039789374
695255,1,7,9,14.963720872203222
695259,1,7,8,31.004874062832773
695266,1,7,1,12.475367265431734
695278,0,7,0,0.04702159352369352
695290,1,7,9,18.24285933983161
695292,1,7,8,32.1664828504959
695297,1,7,1,18.200824113074738
695335,1,7,9,6.6677149637995505
695357,1,7,4,0.3700090657260609
695365,0,7,0,0.040225215816254045
695366,1,7,5,0.3700090141005197
695369,1,7,9,21.90644938742804
695377,1,7,4,0.3700090657260609
695380,1,7,5,0.3700090141005197
695424,1,7,5,0.3700090141005197
695440,1,7,9,24.77181427111444
695441,1,7,8,30.40647496847583
695470,1,7,5,0.3700090141005197
695477,1,7,5,0.3700090141005197
695484,1,7,5,0.3700090141005197
695509,1,7,4,0.3700090657260609
695515,1,7,6,13.986575267301447
695517,1,7,8,18.253713843288434
695519,1,7,9,11.651903769470513
695542,1,7,7,2.212289791275628
695558,1,7,2,2.9418081640992493
695578,1,7,6,17.182169078348377
695585,1,7,2,15.182551442599411
695614,1,7,8,29.683537202485155
695617,1,7,8,36.01098952360564
695645,1,7,3,3.1461569890267085
695647,1,7,10,19.3183283808805
695662,1,7,9,30.512684638372853
695692,1,7,1,23.590904809669176
695702,1,7,6,19.8535072644072
695709,1,7,9,18.42285656524866
695714,1,7,8,34.53510978429325
695723,1,7,10,6.011666861884335
695726,1,7,9,31.392228009233186
695755,1,7,2,13.95126632177967
695763,1,7,7,5.399680487526533
695764,1,7,6,14.489514767051734
695767,1,7,10,16.168552379647345
695772,1,7,9,3.7571540352385813
695782,1,7,9,16.852551096037406
695784,1,7,4,0.3700090657260609
695791,0,7,0,0.058456315590792715
695793,1,7,6,25.17322539516469
695811,1,7,5,0.3700090141005197
695824,1,7,10,26.0187717610268
695825,1,7,10,15.099946216872565
695827,1,7,3,1.8581351010380742
695830,1,7,3,1.4439063064927313
695835,1,7,5,0.3700090141005197
695836,1,7,4,0.3700090657260609
695840,1,7,10,23.08189872259294
695846,1,7,8,31.256613377440637
695883,1,7,8,21.67888691867164
695887,1,7,7,0.9707330886621534
695920,1,7,9,30.174437944877955
695922,1,7,10,23.05663206811398
695943,1,7,4,0.3700090657260609
695977,1,7,4,0.3700090656202526
695979,1,7,6,27.967952114462943
695992,1,7,6,7.431643419356683
696004,1,7,8,23.247359403168122
696009,1,7,6,13.735649847073482
696013,1,7,5,0.3700090141005197
696027,1,7,8,29.13454214313084
696050,1,7,7,1.6032763028998611
696062,1,7,9,20.352049653586462
696063,1,7,10,20.838198908349458
696071,1,7,7,2.9949688795504876
696076,1,7,8,27.40885364669706
696082,1,7,6,30.283543783019656
696101,1,7,8,27.918887692830673
696106,1,7,6,29.393435583726482
696122,1,7,3,1.4432668871091492
696139,1,7,8,14.809304747285621
696176,1,7,1,4.78039475209164
696178,1,7,8,29.297392460999482
696180,1,7,8,9.629825698331656
696187,1,7,10,17.706670852437068
696190,1,7,4,0.3700090657260609
696201,1,7,4,0.3700090657260609
696202,1,7,4,0.3700090657260609
696218,1,7,9,9.709792849564028
696233,1,7,4,0.3700090657260609
696243,1,7,10,22.139197388683378
696246,1,7,10,13.640047306175928
696249,1,7,1,27.299995786327173
696250,1,7,4,0.3700090657260609
696266,1,7,9,17.398804057812264
696268,1,7,9,15.618743344566
696286,1,7,1,22.264373025191034
696326,1,7,7,3.565466529393331
696333,1,7,9,25.357050553619995
696338,1,7,6,18.1949033791955
696348,1,7,6,19.379824795845938
696357,1,7,5,0.3700090141005197
696369,1,7,4,0.3700090657260609
696374,1,7,6,26.43674284515049
696382,1,7,6,23.346958516650048
696384,1,7,7,1.4212202315597995
696385,1,7,6,30.63204070423351
696412,0,7,0,0.035670105986644156
696423,1,7,8,14.83573369583454
696432,1,7,10,4.607375916384666
696440,0,7,0,0.043437539489519415
696441,1,7,9,24.84265251487111
696447,1,7,6,29.33797059261766
696452,1,7,5,0.3700090141005197
696454,1,7,8,17.379173738755338
696461,1,7,6,11.861964666655544
696467,1,7,5,0.3700090141005197
696473,1,7,9,24.731429938084638
696499,1,7,3,3.158623910931226
696505,1,7,9,28.437904245712666
696510,1,7,4,0.3700090657260609
696517,1,7,6,27.05214587193219
696521,1,7,10,18.064873496140752
696525,1,7,9,29.23685315662499
696526,1,7,5,0.3700090141005197
696536,1,7,1,25.313383255403235
696557,1,7,5,0.3700090141005197
696558,1,7,5,0.3700090141005197
696564,1,7,8,23.183906363348406
696567,1,7,2,10.375576214099562
696570,1,7,8,27.83061239713746
696573,1,7,6,27.071869850693634
696582,1,7,9,16.14171354141515
696600,1,7,2,10.142225507003133
696617,1,7,8,29.98819178972665
696627,0,7,0,0.04123136660681099
696628,1,7,4,0.3700090657260609
696629,1,7,1,5.923657812245401
696651,1,7,9,18.21060700007824
696652,1,7,4,0.3700090657260609
696656,1,7,10,18.926335880054197
696672,1,7,4,0.3700090657260609
696674,1,7,6,17.873556145235078
696689,1,7,5,0.3700090141005197
696694,1,7,8,14.655667363352565
696701,1,7,6,19.555292999667774
696725,1,7,8,26.05989461936327
696754,1,7,10,18.50931952677894
696766,1,7,3,2.2749167057548796
696777,1,7,1,7.296697257888656
696778,1,7,5,0.3700090141005197
696794,1,7,5,0.3700090141005197
696813,1,7,6,12.253117596234329
696818,1,7,5,0.3700090141005197
696826,1,7,7,3.9416302018264417
696828,0,7,0,0.03614293601069804
696838,1,7,9,32.53736276684711
696839,1,7,9,17.29692077525911
696840,1,7,7,5.391153188247968
696853,1,7,1,18.05243383609785
696878,1,7,9,24.839442613000173
696882,1,7,9,26.389558125909513
696884,1,7,5,0.3700090141005197
696889,1,7,9,10.749227331075353
696910,1,7,5,0.3700090141005197
696921,1,7,5,0.3700090141005197
696923,1,7,8,6.695128237771783
696932,1,7,7,3.8139538345366795
696939,1,7,8,6.462188067183575
696946,1,7,7,5.031916895644349
696952,1,7,5,0.3700090141005197
696970,1,7,6,27.837601062007415
696988,1,7,5,0.3700090141005197
696991,1,7,8,21.835825912077176
697018,1,7,8,26.03088457782502
697032,1,7,6,25.49073084557692
697037,1,7,5,0.3700090141005197
697040,1,7,9,20.226641271918393
697049,1,7,7,6.0011276809743155
697091,1,7,9,31.2319958129914
697094,1,7,7,5.90162596726995
697101,1,7,10,3.396222904575999
697112,1,7,6,23.828559565567602
697114,1,7,8,13.617441860965888
697119,1,7,9,22.29920405759271
697120,1,7,9,33.485282384253885
697123,1,7,9,19.62995744450436
697128,1,7,9,16.758815172373108
697140,1,7,1,22.346162743269854
697148,1,7,3,3.2083748459540677
697152,1,7,4,0.3700090657260609
697180,1,7,1,20.867378183037722
697185,1,7,5,0.37000902039789374
697199,1,7,4,0.3700090656202526
697202,1,7,9,26.474282442071885
697205,1,7,10,26.02779222820062
697207,1,7,8,28.642402490787685
697211,1,7,10,23.920739397496906
697214,1,7,9,25.728760453903202
697233,1,7,3,3.2534438924479994
697246,1,7,8,22.982496745667778
697252,1,7,8,23.94960880555093
697253,1,7,2,4.13503141615127
697264,1,7,10,22.033184592531175
697271,1,7,5,0.3700090141005197
697277,1,7,9,18.438775801034385
697292,1,7,10,10.935751150662401
697299,1,7,6,29.42905886831862
697301,1,7,8,21.445073284330423
697316,1,7,4,0.3700090657260609
697321,1,7,5,0.3700090141005197
697328,1,7,5,0.3700090141005197
697337,1,7,5,0.3700090141005197
697344,1,7,8,6.737315285778689
697354,1,7,10,3.321891028899287
697357,1,7,3,3.2209616796027216
697359,1,7,8,32.34781968172619
697380,1,7,4,0.3700090657260609
697392,1,7,9,16.083317092164073
697400,1,7,4,0.3700090657260609
697401,1,7,6,29.4036130064199
697403,1,7,7,6.480588753708493
697411,1,7,8,17.71830652256455
697417,1,7,2,11.590225214940403
697425,1,7,8,25.068618623758805
697427,1,7,7,2.992683322377557
697432,1,7,9,11.26574419632731
697439,1,7,9,24.29647042562321
697440,1,7,5,0.3700090141005197
697443,1,7,9,19.119534508723227
697452,1,7,10,19.039785229399936
697477,1,7,6,20.7639995826368
697483,1,7,3,0.9997394490759469
697501,1,7,1,15.497194985619178
697504,1,7,7,0.34099329092506947
697510,1,7,9,15.866292557222511
697512,1,7,8,29.412732898537833
697525,1,7,4,0.3700090657260609
697526,1,7,8,24.055878580379954
697531,1,7,8,17.820586205683163
697555,1,7,1,22.005709164162777
697565,0,7,0,0.02657978615854993
697569,1,7,6,15.544744036130659
697583,1,7,10,18.49549052099251
697599,1,7,3,3.152958377707892
697615,1,7,5,0.3700090141005197
697617,0,7,0,0.039071755139477436
697624,1,7,4,0.3700090657260609
697626,1,7,4,0.3700090657260609
697635,1,7,6,14.352122500238504
697642,1,7,3,2.309672981300833
697650,1,7,7,5.9038035853187365
697651,1,7,9,27.08034773762547
697664,1,7,5,0.3700090141005197
697675,1,7,10,10.747320587634388
697681,1,7,8,4.429385398325003
697684,1,7,5,0.37000902039789374
697699,1,7,6,15.730609916563928
697711,0,7,0,0.12495611151747912
697755,1,7,9,33.01545309885765
697756,1,7,3,0.9439122360982295
697771,1,7,5,0.3700090141005197
697791,1,7,7,0.3452627084436784
697811,1,7,8,4.482301958701978
697823,1,7,7,2.2628335339974757
697829,1,7,5,0.3700090141005197
697841,1,7,10,17.097340861963964
697846,1,7,5,0.3700090141005197
697853,1,7,10,18.443314675944293
697857,1,7,4,0.3700090657260609
697859,1,7,10,11.870199243876803
697901,1,7,10,5.2434423577430085
697930,1,7,9,29.622514339977307
697954,1,7,8,26.942904385169076
697966,1,7,6,21.751735010218074
697967,1,7,8,9.715924754171072
697974,1,7,5,0.3700090141005197
697993,1,7,5,0.3700090141005197
697994,1,7,8,5.291605515299021
698027,0,7,0,0.03343298912842596
698033,1,7,1,11.588406924875088
698049,1,7,9,23.749189039218912
698059,1,7,9,32.7731279356253
698060,1,7,5,0.3700090141005197
698061,1,7,6,26.576333348362777
698064,1,7,5,0.3700090141005197
698077,1,7,8,23.061342989774733
698084,1,7,9,3.3300507523744116
698091,1,7,4,0.3700090656202526
698097,1,7,9,32.43188227586227
698111,1,7,4,0.3700090657260609
698126,1,7,9,20.389200544736006
698137,1,7,5,0.3700090141005197
698140,1,7,4,0.3700090657260609
698142,0,7,0,0.033702362004535164
698144,1,7,1,13.724835947003584
698164,1,7,6,30.39046152065768
698180,0,7,0,0.025159904948272346
698181,1,7,5,0.3700090141005197
698202,1,7,7,2.908133822038275
698236,1,7,9,28.811738081597635
698237,0,7,0,0.03231906035363115
698251,1,7,6,25.264397026603024
698253,1,7,9,31.01516257168488
698281,1,7,8,27.207461678981765
698290,1,7,3,3.1767242100828303
698293,1,7,10,13.582671250845351
698320,1,7,8,12.310031106615268
698321,1,7,6,13.660236773725307
698328,1,7,1,16.02486542782702
698331,1,7,2,12.88070286072059
698356,1,7,9,31.356152687829486
698369,1,7,6,10.533162987533709
698371,1,7,6,19.29105488943573
698391,1,7,8,5.184361972906822
698409,1,7,6,22.313806304548415
698417,1,7,9,27.97299368538115
698433,1,7,6,10.774457379031675
698442,1,7,6,14.054731413627918
698452,1,7,9,22.125649123924614
698453,1,7,6,22.494592358477195
698463,1,7,5,0.37000902039789374
698465,1,7,2,8.830943934806
698475,1,7,8,14.092879819286534
698482,1,7,5,0.3700090141005197
698489,1,7,2,10.48973611865697
698499,1,7,8,20.304862047234163
698501,1,7,9,22.124176264352485
698509,1,7,10,14.549988620618238
698513,0,7,0,0.02536331147084107
698517,1,7,8,7.564964934964043
698522,1,7,9,16.136540355885202
698523,1,7,8,22.25024770797705
698531,1,7,6,14.258369051269705
698534,1,7,9,15.387984822461597
698536,1,7,10,4.700552559910797
698557,1,7,9,22.341194173275593
698568,1,7,5,0.3700090141005197
698573,1,7,4,0.3700090657260609
698577,1,7,6,22.66890094899519
698578,1,7,9,24.48370573728699
698579,1,7,8,24.9028213044512
698581,1,7,10,22.02461745532228
698586,0,7,0,0.039052551970134596
698590,1,7,1,28.06997909666328
698594,1,7,8,32.545810156607786
698613,0,7,0,0.04703592105769654
698618,1,7,6,27.975903519234173
698621,1,7,9,6.174417706338339
698637,0,7,0,0.03407365984324046
698643,1,7,9,6.405950684558115
698668,1,7,7,4.165151664391337
698700,1,7,9,11.360999850077729
698706,1,7,9,18.107906614935416
698732,1,7,6,13.144783807918504
698742,0,7,0,0.034763225908646604
698770,1,7,9,30.163717180514723
698784,1,7,7,6.487214426936957
698800,0,7,0,0.03289879185653083
698806,1,7,8,7.055005589210455
698819,1,7,6,26.917298871256293
698829,1,7,10,11.87566183831815
698842,1,7,4,0.3700090657260609
698849,0,7,0,0.15996751844976273
698853,1,7,4,0.3700090657260609
698856,1,7,4,0.3700090657260609
698857,1,7,10,26.017963676503403
698866,1,7,4,0.3700090657260609
698878,1,7,5,0.3700090141005197
698901,1,7,9,29.83911678955009
698905,1,7,9,23.841265738546763
698909,1,7,1,19.47175578266855
698942,1,7,4,0.3700090657260609
698945,1,7,4,0.3700090657260609
698947,1,7,4,0.3700090657260609
698963,1,7,6,16.684043950856072
698974,1,7,5,0.3700090141005197
698977,1,7,4,0.3700090657260609
698979,1,7,8,33.896703910028535
698982,1,7,7,2.0775801183951517
698989,1,7,4,0.3700090657260609
698999,1,7,6,20.370403238344824
699008,1,7,7,6.439341175422198
699015,1,7,9,2.8592023591259577
699017,1,7,2,15.27911555115515
699022,0,7,0,0.04055883497560583
699035,1,7,5,0.3700090141005197
699036,1,7,6,11.43577060288398
699047,1,7,6,30.383722373484336
699053,1,7,8,18.25926072755255
699055,1,7,9,14.624829022047084
699075,1,7,9,25.661058064431806
699079,1,7,5,0.3700090141005197
699084,1,7,1,8.21221751589206
699113,1,7,5,0.3700090141005197
699117,1,7,10,10.80149327353813
699137,1,7,9,14.442675371233367
699163,1,7,9,26.22379848909869
699178,1,7,6,11.178155570991185
699185,1,7,6,22.486875204488378
699187,1,7,10,26.047821883752263
699192,1,7,8,22.216761823814203
699207,1,7,9,33.79250147675155
699213,1,7,10,14.63348645733158
699240,1,7,6,14.456469098969503
699277,1,7,1,5.772294632086856
699288,1,7,9,14.641041358343237
699312,1,7,9,22.42409311506676
699323,1,7,6,24.710282341979784
699332,1,7,8,21.041486629882986
699335,1,7,5,0.3700090141005197
699352,1,7,5,0.3700090141005197
699354,1,7,7,6.234746535862306
699364,1,7,10,6.301815941049957
699368,1,7,9,26.204512076541306
699379,1,7,10,25.88247228790013
699383,1,7,8,33.91223817493055
699404,0,7,0,0.03638629188380514
699406,1,7,8,26.925831793870948
699407,1,7,4,0.3700090657260609
699446,1,7,8,16.951204548975
699476,1,7,1,20.09086327988257
699485,1,7,7,2.45805492640927
699498,1,7,8,9.14554966533613
699503,1,7,9,28.98481280036104
699504,1,7,10,14.841285720626129
699509,1,7,6,11.35871274511903
699515,1,7,9,31.89950958844132
699552,1,7,8,8.406555031716305
699555,1,7,10,9.355632515954934
699560,1,7,10,6.697530424400242
699597,1,7,6,30.381343259354235
699603,1,7,6,10.54126713270037
699623,1,7,4,0.3700090657260609
699630,1,7,10,21.202638122233022
699657,1,7,8,12.950080848527106
699661,1,7,9,2.6231574803330395
699679,1,7,7,1.441631895889768
699686,1,7,5,0.3700090141005197
699689,1,7,8,6.824960374883148
699694,0,7,0,0.047209066893847865
699723,1,7,8,13.718908497324646
699724,1,7,9,5.206890361808595
699730,1,7,6,19.194400300685555
699740,1,7,9,2.85447923697109
699750,1,7,6,15.232749920152395
699751,1,7,9,12.382489182708282
699752,0,7,0,0.03133445575230758
699757,1,7,8,23.165552803813217
699758,1,7,6,12.886669861885936
699761,1,7,9,20.804001325498195
699764,0,7,0,0.03203168312647713
699768,1,7,7,5.996762076731037
699770,0,7,0,0.03427698041368084
699780,1,7,7,1.7967161341489035
699789,1,7,1,26.358459516550866
699794,1,7,2,1.6839783930987424
699797,1,7,1,10.777826139716128
699827,1,7,8,23.57930109833215
699830,1,7,1,7.18399953769541
699844,1,7,1,13.01271509700223
699847,1,7,5,0.3700090141005197
699870,1,7,10,21.636822795780702
699872,1,7,8,28.211536342748865
699875,1,7,8,28.502256897834908
699898,1,7,1,21.73901931012315
699900,1,7,2,7.943140490008159
699907,1,7,9,33.57846788460634
699913,0,7,0,0.04202514788399013
699930,1,7,9,30.67137779366846
699932,1,7,3,2.5434070302585376
699938,1,7,9,20.974620718801376
699942,1,7,6,8.622267594347543
699949,1,7,5,0.3700090141005197
699954,1,7,6,24.59870438934788
699956,1,7,9,33.19607330238773
699960,1,7,2,14.643950016476253
699966,1,7,9,33.09017121660103
699976,1,7,4,0.3700090657260609
699979,1,7,8,21.923147848468037
700009,1,7,6,29.531237100430086
700017,1,7,2,15.36381710243151
700024,1,7,1,9.592456765155996
700036,1,7,10,16.57799774305044
700045,1,7,8,16.5952260724946
700048,1,7,2,7.47890979911719
700049,1,7,8,29.2051371212836
700052,1,7,7,5.939089305608554
700061,1,7,10,18.263322887641344
700067,1,7,4,0.3700090657260609
700075,1,7,9,14.064137015638693
700092,1,7,9,32.9320236266744
700104,0,7,0,0.03369276327111214
700105,1,7,10,3.982060497858777
700120,1,7,4,0.3700090657260609
700135,1,7,1,15.207534437380748
700137,1,7,8,33.3742371334304
700146,1,7,2,14.962922377704306
700154,1,7,9,28.870447745067427
700159,1,7,4,0.3700090657260609
700165,1,7,10,24.52714191721695
700184,1,7,10,10.411968511347398
700187,1,7,8,8.725226472692912
700201,1,7,1,18.615875012034078
700206,1,7,6,28.870160925696
700212,1,7,9,32.79664809122653
700214,1,7,4,0.3700090657260609
700216,1,7,4,0.3700090657260609
700260,1,7,10,16.931596051267356
700275,1,7,5,0.3700090141005197
700285,1,7,5,0.3700090141005197
700299,1,7,10,5.617704424672352
700306,0,7,0,0.035602914106166596
700327,1,7,5,0.37000902039789374
700333,1,7,8,30.658183032458595
700335,1,7,9,20.48929567959684
700348,1,7,8,20.876820697026503
700349,1,7,1,24.36136617761551
700350,1,7,6,6.652268235148995
700351,1,7,10,21.617221983843795
700365,1,7,1,24.576831204852706
700372,1,7,4,0.3700090657260609
700403,0,7,0,0.039019193540979026
700405,1,7,8,34.0026599748646
700414,1,7,8,13.867160952572862
700424,1,7,6,15.803087536854333
700426,1,7,8,23.70146101676938
700435,1,7,6,19.181542118519857
700446,1,7,1,8.628304232180092
700457,1,7,7,4.260810762579276
700473,1,7,7,2.20033650399335
700486,1,7,1,21.108072874034974
700491,1,7,10,18.51217141668191
700495,1,7,5,0.3700090141005197
700502,1,7,8,11.246375509274554
700503,0,7,0,0.21604759526137934
700505,1,7,6,15.167688056018081
700516,1,7,5,0.3700090141005197
700545,1,7,6,29.42621055361417
700548,1,7,5,0.3700090141005197
700549,1,7,4,0.3700090657260609
700555,1,7,4,0.3700090657260609
700563,1,7,4,0.3700090657260609
700579,1,7,4,0.3700090657260609
700586,1,7,5,0.37000902039789374
700609,1,7,6,5.751669409773519
700616,1,7,5,0.3700090141005197
700636,1,7,4,0.3700090657260609
700640,1,7,5,0.3700090141005197
700647,1,7,6,21.22237037365864
700659,1,7,3,1.9768382552455732
700665,1,7,10,9.907518990981176
700690,1,7,2,12.292346256548607
700694,1,7,9,30.658978312393877
700728,1,7,4,0.3700090657260609
700738,1,7,8,22.815369343109555
700740,1,7,8,21.112738835481903
700743,1,7,1,14.357640293331336
700754,1,7,4,0.3700090657260609
700762,1,7,10,13.289440121239167
700777,1,7,5,0.3700090141005197
700787,1,7,9,21.05747845824692
700798,0,7,0,0.031535138415708326
700802,1,7,5,0.3700090141005197
700806,1,7,8,33.81603663095919
700813,1,7,10,15.37551330271162
700821,1,7,3,3.2331298217469198
700831,1,7,9,19.216898556485944
700835,1,7,8,34.272611469713716
700863,1,7,8,28.183038192387897
700866,1,7,4,0.3700090657260609
700872,1,7,7,3.122821721976647
700891,1,7,8,15.386123179322139
700892,1,7,9,23.848615612925922
700901,1,7,4,0.3700090657260609
700909,1,7,6,16.53719026916875
700914,1,7,6,29.734660203289113
700921,1,7,10,23.6169901118628
700922,1,7,4,0.3700090657260609
700941,1,7,9,14.144420302553252
700949,1,7,8,9.101942076664418
700968,1,7,9,32.76114311252713
700969,1,7,9,32.789342812169195
700985,1,7,7,5.930697369314865
700987,1,7,8,8.751075668984056
700998,0,7,0,0.1791407301683232
700999,1,7,8,24.88210141799542
701004,1,7,8,21.07545506092475
701015,1,7,8,20.753214221791325
701027,1,7,8,20.769235819926376
701029,1,7,9,18.886070564905953
701031,1,7,4,0.3700090657260609
701036,1,7,4,0.3700090657260609
701053,1,7,6,21.584852403420413
701076,1,7,5,0.3700090141005197
701079,1,7,10,11.952282616134694
701092,1,7,9,15.785765749384769
701097,1,7,7,3.326440836074141
701119,0,7,0,0.04117069701972261
701121,1,7,1,5.784921468558576
701130,1,7,9,32.69250436135462
701136,1,7,8,2.6594489179822514
701143,1,7,9,22.826458981092248
701146,1,7,2,9.222648316267493
701156,1,7,6,25.23036667705443
701158,1,7,4,0.3700090657260609
701165,1,7,7,5.458203322192242
701182,1,7,8,20.413557697596186
701185,1,7,6,23.915677963099153
701192,1,7,8,17.465260003617743
701194,1,7,9,19.877554742098873
701203,1,7,4,0.3700090657260609
701207,1,7,6,17.472716084080425
701208,1,7,6,21.069616426401222
701240,1,7,9,11.350504527885432
701261,1,7,8,33.111935302991526
701263,1,7,3,2.8925384040125057
701266,1,7,8,24.289439460376013
701283,1,7,5,0.3700090141005197
701285,0,7,0,0.051264744246018124
701304,1,7,3,3.146925768832911
701307,1,7,10,16.166062374771702
701309,1,7,5,0.3700090141005197
701319,1,7,6,22.88592059631913
701346,1,7,9,20.388150998960793
701365,1,7,8,33.19636786423359
701376,1,7,2,10.126494773660902
701409,1,7,7,5.577465879532035
701449,1,7,6,22.41915246035705
701452,1,7,6,7.177213870711578
701455,1,7,8,30.448337184246114
701473,1,7,4,0.3700090657260609
701490,1,7,6,9.848680253809075
701499,1,7,9,33.01121606284964
701529,1,7,8,21.707019320617118
701543,1,7,4,0.3700090657260609
701550,1,7,9,23.295157088162217
701559,1,7,9,32.89071350297694
701561,1,7,1,15.398812562068008
701569,1,7,4,0.3700090657260609
701573,1,7,5,0.37000902039789374
701584,1,7,6,14.021704212791322
701599,1,7,5,0.3700090141005197
701611,1,7,7,4.1121556009599365
701626,1,7,3,3.252024503730443
