Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
739284,1,7,7,5.296074592846716
739287,1,7,1,6.6986077224986404
739292,1,7,8,31.969298005513366
739298,1,7,2,10.1303738371815
739305,1,7,10,6.069725417345265
739316,1,7,9,22.96305770570302
739331,1,7,9,22.172521260480014
739341,1,7,5,0.37000902039789374
739346,1,7,10,4.369226741326893
739347,1,7,6,30.309617613874998
739365,1,7,4,0.3700090657260609
739383,1,7,4,0.3700090657260609
739414,1,7,4,0.3700090657260609
739417,1,7,8,13.396868924204503
739437,0,7,0,0.20682200316606691
739454,1,7,5,0.3700090141005197
739460,0,7,0,0.13488347684749868
739464,1,7,6,10.704945988766575
739480,1,7,2,4.881755251024679
739486,1,7,3,2.753473894661699
739487,1,7,5,0.3700090141005197
739505,1,7,10,18.51061428102805
739528,1,7,10,23.677551260611846
739530,1,7,5,0.3700090141005197
739548,1,7,7,3.4321541481532702
739558,1,7,9,33.74705872778154
739559,1,7,1,17.548384795065456
739599,1,7,9,7.19445502551584
739607,1,7,7,3.2598827788093407
739610,1,7,7,5.513035550172572
739616,1,7,2,9.5535818029311
739626,0,7,0,0.04000743387294178
739637,1,7,5,0.3700090141005197
739640,1,7,9,32.996574475810455
739644,1,7,6,28.978826122315898
739658,1,7,7,6.376183712960738
739672,1,7,9,21.215543442655548
739720,1,7,9,24.21271063520641
739725,1,7,9,26.107254781154925
739729,1,7,8,32.60607924791097
739746,1,7,4,0.3700090657260609
739750,1,7,5,0.3700090141005197
739755,1,7,1,9.01832636434056
739761,1,7,10,11.511333978355562
739783,1,7,5,0.3700090141005197
739787,1,7,8,13.736293672108827
739789,1,7,5,0.3700090141005197
739794,1,7,5,0.3700090141005197
739801,1,7,4,0.3700090657260609
739806,1,7,9,26.110376799169767
739808,1,7,6,30.05975055538966
739815,1,7,1,3.920066350434455
739816,1,7,8,28.444965761211105
739819,1,7,5,0.3700090141005197
739832,1,7,4,0.3700090657260609
739837,1,7,2,9.383108664238554
739838,1,7,7,5.765407502461611
739856,1,7,8,3.223835728310127
739880,1,7,8,14.353561923432839
739887,1,7,9,32.94996314481313
739910,1,7,6,8.616761496931641
739921,1,7,3,3.248024674057873
739938,1,7,6,20.01478330466291
739948,1,7,6,24.777465654444864
739955,1,7,6,20.86487480416856
739958,0,7,0,0.03930125564381423
739975,1,7,6,11.514935932963798
739986,1,7,4,0.3700090657260609
739990,1,7,1,21.68764708041436
740000,1,7,3,3.201148639885665
740025,1,7,6,22.825562317376036
740027,1,7,6,29.387079774554167
740028,1,7,9,8.131725352453387
740033,1,7,5,0.3700090141005197
740042,1,7,9,32.85608632866203
740049,1,7,9,30.91240375211017
740061,1,7,9,25.202267422706306
740063,1,7,5,0.3700090141005197
740071,1,7,10,21.111163156242267
740078,1,7,9,28.11230898978076
740080,1,7,8,33.79464153864846
740086,1,7,2,4.468397187712187
740088,1,7,9,26.27002565743827
740091,1,7,6,26.715989120656676
740093,1,7,8,30.354808017258232
740094,1,7,8,4.926955415043737
740116,1,7,2,14.024030162755592
740119,1,7,7,0.5662572448692713
740123,1,7,2,16.104266797846904
740139,1,7,9,12.42834301923096
740148,1,7,8,30.731916162686602
740149,1,7,7,3.0376632017899095
740154,1,7,9,14.156596527851908
740158,1,7,10,25.587298166883308
740163,1,7,8,9.937313400793702
740168,1,7,8,20.044773056450648
740207,1,7,10,21.086503007330176
740216,1,7,9,5.26074093889609
740254,1,7,4,0.3700090657260609
740267,1,7,4,0.3700090657260609
740272,1,7,1,22.609280324371973
740278,1,7,8,14.78162334636171
740289,1,7,8,30.560714223073543
740297,1,7,5,0.37000902039789374
740318,1,7,8,29.706013576407454
740322,1,7,9,20.904383953936293
740327,1,7,2,7.004591148267629
740329,1,7,6,14.95514736056596
740332,1,7,6,22.200840859230755
740350,1,7,4,0.3700090657260609
740355,1,7,7,5.959484686992975
740359,1,7,6,17.567181422775942
740385,1,7,9,33.15402910496884
740396,1,7,4,0.3700090657260609
740418,1,7,7,3.1555918407280386
740426,1,7,5,0.3700090141005197
740427,1,7,6,14.783802753649073
740438,1,7,10,17.506115157580446
740441,1,7,5,0.3700090141005197
740457,1,7,9,31.865945008229303
740488,1,7,1,4.291853432746469
740511,1,7,9,27.67060342728872
740516,1,7,4,0.3700090657260609
740519,1,7,6,12.826122781794378
740520,1,7,6,8.09744661003621
740553,1,7,5,0.3700090141005197
740566,1,7,7,6.467253064896037
740570,1,7,5,0.3700090141005197
740580,1,7,9,33.66563567637112
740584,1,7,9,31.57011743207965
740599,1,7,8,33.709861298400156
740606,1,7,8,26.989681777376273
740611,1,7,9,5.4729450441436835
740612,1,7,1,26.03565977370416
740617,1,7,10,12.289116042998476
740626,1,7,4,0.3700090656202526
740643,1,7,6,24.877256232948266
740645,1,7,8,29.71151022865914
740653,1,7,10,19.40481781664671
740655,1,7,7,6.374819108391725
740662,1,7,8,11.414572723013457
740679,1,7,7,4.842813041173142
740683,1,7,4,0.3700090657260609
740694,1,7,8,28.2193957736221
740699,1,7,5,0.3700090141005197
740708,1,7,10,24.23957056226928
740715,1,7,6,15.393064942215725
740736,1,7,6,17.125972981974638
740741,1,7,10,10.395075773141524
740762,1,7,8,21.87650608308999
740770,1,7,2,11.83998226857163
740780,1,7,5,0.3700090141005197
740784,1,7,6,10.054210202261183
740785,1,7,9,7.0969639030319644
740787,1,7,8,24.940010486050454
740843,1,7,9,3.5906556562195884
740855,1,7,8,7.570107065835922
740857,1,7,4,0.3700090657260609
740858,1,7,8,29.852534352893073
740867,1,7,1,10.57648762541465
740879,0,7,0,0.03329182854567936
740880,1,7,7,3.987313098455416
740892,1,7,4,0.3700090657260609
740908,1,7,9,19.677970370131167
740912,1,7,5,0.3700090141005197
740927,1,7,9,3.6630604645466076
740951,1,7,1,19.14043214236084
740969,1,7,1,17.234774253436704
740973,1,7,9,21.644938755129957
740978,1,7,9,32.18320330888474
740988,1,7,9,25.38311816489044
740995,1,7,4,0.3700090657260609
741018,1,7,9,25.670136366381335
741028,1,7,6,7.948511389876266
741033,1,7,8,10.481797957000806
741045,1,7,6,24.878763513196652
741070,1,7,9,25.660018049972845
741083,1,7,6,7.1280065636517085
741086,0,7,0,0.03371258353848571
741102,1,7,3,3.2140735282133233
741107,1,7,8,28.22543051398587
741111,1,7,2,15.6233754028815
741113,1,7,8,7.0484708164954455
741114,1,7,8,23.478731937402234
741115,1,7,4,0.3700090657260609
741121,1,7,1,10.059793898841674
741123,1,7,9,23.28809379858153
741127,1,7,4,0.3700090657260609
741135,1,7,9,33.02600982777453
741152,1,7,10,23.610120542061576
741165,1,7,9,24.967674434970885
741173,1,7,1,25.925141518353538
741185,1,7,9,24.637500184346745
741186,1,7,10,4.710629941774819
741190,1,7,7,3.2781207743296528
741200,1,7,5,0.3700090141005197
741201,1,7,5,0.3700090141005197
741205,1,7,6,19.660750987168473
741208,1,7,10,8.27240717982028
741213,1,7,8,26.313990676769233
741218,1,7,5,0.3700090141005197
741232,1,7,9,7.9579150785273045
741259,1,7,8,33.7608241536564
741260,1,7,8,21.468695897951996
741289,1,7,6,21.80782753451817
741294,1,7,5,0.3700090141005197
741311,1,7,8,18.25229724862587
741319,1,7,10,22.87985602944717
741328,1,7,5,0.3700090141005197
741336,1,7,9,16.05235932639881
741345,1,7,2,7.731823961263753
741358,1,7,9,33.69566210000993
741361,1,7,3,2.9079309726285447
741363,1,7,5,0.3700090141005197
741365,1,7,8,24.19245873869813
741373,1,7,5,0.3700090141005197
741378,1,7,9,25.35036163950749
741380,1,7,2,8.043625844946636
741382,1,7,6,7.2365046425232595
741384,1,7,4,0.3700090657260609
741390,1,7,9,31.34990709727552
741394,1,7,6,30.128503572408107
741400,1,7,9,30.205453481978324
741411,1,7,7,2.6812516807056226
741414,1,7,9,23.046138512057365
741423,1,7,10,6.009804497837219
741432,1,7,6,29.74592667364752
741437,1,7,7,3.078166166253091
741442,1,7,8,19.95898892054546
741450,1,7,9,28.030402154072124
741453,1,7,9,33.39360044782604
741456,1,7,1,6.300075697416715
741460,1,7,4,0.3700090657260609
741483,1,7,4,0.3700090657260609
741495,1,7,3,3.21314615384555
741498,1,7,4,0.3700090657260609
741506,1,7,5,0.3700090141005197
741519,1,7,9,27.46907037657877
741527,1,7,5,0.3700090141005197
741530,1,7,9,27.137367879797644
741534,1,7,6,8.396168940579773
741543,1,7,5,0.3700090141005197
741546,1,7,4,0.3700090657260609
741568,1,7,9,15.375419144222235
741580,1,7,4,0.3700090657260609
741590,1,7,4,0.3700090657260609
741607,1,7,7,6.070868596891181
741613,1,7,6,18.145303994187127
741632,1,7,5,0.3700090141005197
741643,1,7,9,28.584121554939735
741650,1,7,5,0.3700090141005197
741663,1,7,6,14.576755430953364
741674,0,7,0,0.044428531058240496
741686,1,7,6,27.38606815659604
741690,1,7,7,4.421857492577875
741699,1,7,1,17.669120080092735
741707,1,7,8,17.19609011229174
741727,1,7,9,25.186344348771467
741742,1,7,1,8.66714083451638
741744,1,7,1,13.952694269726772
741751,0,7,0,0.04092245290900424
741762,1,7,4,0.3700090657260609
741765,1,7,8,32.047382418681785
741778,1,7,7,6.059107820683227
741816,1,7,4,0.3700090657260609
741818,1,7,6,9.187630685689482
741822,1,7,8,26.542831862284306
741826,1,7,7,2.0384839218625115
741828,1,7,9,3.9596757705592016
741838,1,7,4,0.3700090657260609
741844,1,7,9,24.793806940717527
741852,1,7,8,16.608834210815726
741868,1,7,10,17.627005692019917
741875,1,7,10,10.217873433796935
741890,1,7,5,0.3700090141005197
741891,1,7,8,31.189252380612253
741895,1,7,8,22.197886807767848
741904,1,7,4,0.3700090657260609
741912,0,7,0,0.0355966219485511
741914,1,7,9,12.492775197333778
741927,0,7,0,0.03197405169703463
741938,1,7,5,0.3700090141005197
741943,1,7,9,2.675457268117906
741955,1,7,6,17.19276495186929
741967,1,7,8,3.160152839052205
741989,1,7,10,23.363721353808952
741991,1,7,9,22.83331303834252
742018,1,7,8,21.103971548174457
742027,1,7,9,33.41580465500635
742043,1,7,6,25.958955625598943
742047,1,7,9,33.71299598485734
742059,1,7,9,23.110457081220364
742061,1,7,6,26.587746561363875
742063,1,7,6,25.750703691417026
742075,1,7,1,14.414492776991986
742082,1,7,10,16.492952834384766
742098,0,7,0,0.03360101572899576
742102,1,7,6,30.306560901726048
742108,1,7,6,6.186648237812023
742134,1,7,5,0.3700090141005197
742137,1,7,9,6.337425498849049
742148,1,7,4,0.3700090657260609
742151,1,7,10,24.630033038188074
742156,1,7,4,0.3700090657260609
742161,1,7,3,3.2075226978126534
742165,1,7,10,25.63615299507685
742182,1,7,5,0.3700090141005197
742200,1,7,7,2.0491143274260204
742230,1,7,9,29.61074934371149
742232,1,7,5,0.3700090141005197
742275,1,7,1,13.031225742183151
742276,1,7,4,0.3700090657260609
742284,1,7,6,21.987717023930838
742296,1,7,3,2.874065319961447
742308,1,7,5,0.3700090141005197
742318,1,7,4,0.3700090657260609
742331,1,7,10,5.2132571429577395
742337,1,7,6,25.17004353203033
742357,1,7,6,18.430105382634256
742372,1,7,6,23.442463635007616
742378,1,7,5,0.3700090141005197
742381,1,7,6,19.392437155641506
742395,1,7,7,1.9065399564324355
742400,1,7,4,0.3700090657260609
742402,1,7,8,23.206662905428306
742408,1,7,10,21.69938410504412
742409,1,7,9,10.58813846520214
742413,1,7,8,26.560802002697233
742424,1,7,1,24.867864099936067
742457,1,7,8,29.41753929101137
742462,1,7,3,2.5524910475558547
742464,1,7,9,22.62602557052966
742481,1,7,8,22.295819585578137
742482,1,7,9,20.08420818060163
742485,1,7,6,17.89744302335065
742514,1,7,7,0.5168985151100237
742539,1,7,10,16.200837485497146
742546,1,7,8,3.176856893021042
742579,0,7,0,0.04312038626738091
742588,1,7,5,0.3700090141005197
742601,0,7,0,0.03795695146534034
742602,1,7,9,14.736603920409966
742603,0,7,0,0.047210498129983534
742606,1,7,1,19.154918534260165
742609,1,7,7,3.9310850972098383
742615,1,7,9,33.68494889207813
742623,1,7,9,24.242980463362134
742630,1,7,5,0.3700090141005197
742641,1,7,7,2.5350490505395005
742657,1,7,10,13.781376885447498
742662,1,7,4,0.3700090657260609
742676,1,7,9,31.088186166154117
742682,1,7,2,8.929412256481639
742683,1,7,8,21.262040627853015
742685,1,7,5,0.3700090141005197
742688,1,7,7,1.5580857708136846
742695,1,7,8,21.920070044240685
742705,1,7,9,25.311830135436544
742707,1,7,9,6.312469212872908
742710,1,7,10,13.73953175249253
742713,1,7,2,9.331817333425393
742714,1,7,9,24.963786225682075
742723,1,7,4,0.3700090657260609
742724,1,7,2,3.7498851172721417
742728,1,7,9,7.259735479237693
742735,1,7,8,17.5303725082568
742741,1,7,9,13.682589666487289
742759,0,7,0,0.04573571655438601
742771,1,7,8,7.201250363501616
742773,1,7,9,20.10626868435312
742777,1,7,5,0.3700090141005197
742787,1,7,2,1.2385789643995455
742790,1,7,10,26.025892335949948
742796,1,7,2,15.551347970148386
742825,1,7,10,25.400137328925023
742853,1,7,10,24.78309100076561
742882,1,7,8,19.788470531485984
742894,1,7,5,0.3700090141005197
742899,1,7,5,0.3700090141005197
742916,1,7,8,35.314860719407065
742923,1,7,5,0.3700090141005197
742957,1,7,1,13.314957981064804
742961,1,7,4,0.3700090657260609
742966,1,7,9,3.352378452031649
742980,1,7,2,2.9771169043574983
742981,1,7,6,12.702236110503184
742999,1,7,9,10.004613185583997
743002,1,7,9,28.09272370099161
743029,1,7,5,0.3700090141005197
743033,1,7,8,22.27356460384811
743038,1,7,9,30.156138138746407
743039,1,7,9,17.20599585878753
743047,1,7,10,21.37544562652189
743050,1,7,9,17.927468682174236
743054,1,7,10,5.8494806519863625
743064,1,7,3,2.9803780950913046
743067,1,7,5,0.3700090141005197
743073,1,7,9,31.045632865573477
743078,1,7,7,4.465957494437922
743094,1,7,8,31.095971390153903
743103,1,7,8,31.33268769751319
743111,1,7,4,0.3700090657260609
743116,1,7,9,27.442445801414827
743121,1,7,9,30.18234826989404
743124,1,7,5,0.3700090141005197
743133,1,7,4,0.3700090657260609
743146,1,7,8,6.2384165835895855
743153,1,7,1,12.999163477895092
743160,1,7,1,18.64065691573039
743167,1,7,5,0.3700090141005197
743175,1,7,3,3.122129261139045
743178,1,7,5,0.3700090141005197
743204,1,7,5,0.3700090141005197
743213,1,7,9,17.87631729693749
743218,1,7,1,5.372894969364494
743227,1,7,9,17.03934623951485
743229,1,7,10,23.505984613176636
743230,1,7,4,0.3700090657260609
743235,1,7,9,23.59436724990367
743243,1,7,8,16.18216578513665
743249,1,7,4,0.3700090657260609
743269,1,7,9,33.534568953804126
743272,1,7,8,30.42966078378493
743273,0,7,0,0.030667757450481368
743275,1,7,4,0.3700090657260609
743304,0,7,0,0.04733983952217647
743309,1,7,3,3.185033540737317
743317,1,7,4,0.3700090657260609
743321,1,7,6,27.3942238615098
743337,1,7,6,16.88688971211581
743347,1,7,8,24.448071889942625
743387,1,7,3,2.873373860999991
743396,1,7,5,0.3700090141005197
743398,1,7,6,30.3207624662906
743399,1,7,6,23.742180928863327
743449,1,7,6,20.15942853554707
743452,1,7,2,5.793693022040005
743454,1,7,7,2.828605321879181
743460,1,7,6,21.68420819057525
743472,1,7,9,21.541416068079013
743480,1,7,9,30.965927368683186
743482,1,7,8,4.585230518340948
743486,1,7,8,11.0750808643479
743488,1,7,6,22.448307739799123
743490,0,7,0,0.031838997133165826
743491,1,7,9,33.464782543929786
743496,1,7,5,0.3700090141005197
743512,1,7,10,13.437309940769786
743514,1,7,6,29.340379329770187
743517,1,7,6,5.790133822387556
743535,1,7,9,10.791509115428877
743538,1,7,4,0.3700090657260609
743549,1,7,7,1.9160749502750356
743553,1,7,4,0.3700090657260609
743555,1,7,8,10.63582549316053
743560,1,7,10,24.021511996278267
743572,1,7,9,11.004550956596287
743575,1,7,1,12.974146528255899
743584,1,7,9,22.84444673311452
743587,1,7,1,10.758278274554806
743594,1,7,6,30.296049517873993
743600,1,7,9,12.939336390441914
743608,1,7,1,22.852728054906233
743612,1,7,8,36.04709575749541
743644,1,7,8,17.614853906657213
743659,1,7,10,24.488199488002053
743662,1,7,9,26.114477766937807
743681,1,7,4,0.3700090657260609
743687,1,7,5,0.3700090141005197
743698,1,7,10,15.168709170370304
743713,1,7,6,30.365704100306917
743737,1,7,6,15.50913130487071
743740,1,7,8,23.216575686313284
743742,1,7,9,4.376283709198838
743743,1,7,1,12.205092109233082
743747,1,7,10,24.256202632688776
743768,1,7,9,28.458237910976862
743775,1,7,8,7.769455621017277
743778,1,7,8,28.402936135591332
743788,1,7,6,13.090516776108199
743793,1,7,9,16.57107524364575
743795,1,7,8,30.91037394843478
743805,1,7,4,0.3700090657260609
743823,1,7,7,5.730225860106842
743829,1,7,9,20.84915498561725
743833,1,7,5,0.3700090141005197
743837,1,7,8,32.95443049378941
743847,1,7,8,21.99410737917109
743851,1,7,6,29.32006449950167
743870,1,7,9,32.964923601722504
743875,1,7,4,0.3700090657260609
743882,1,7,7,2.27407456165915
743888,1,7,6,21.94086494228259
743896,1,7,1,22.550090209469207
743910,1,7,6,20.57397249919374
743911,1,7,9,33.42907905749172
743929,1,7,2,15.797845284877223
743934,1,7,5,0.3700090141005197
743948,1,7,5,0.3700090141005197
743954,1,7,7,4.159039043168227
743974,1,7,5,0.3700090141005197
744004,1,7,9,32.75670416966139
744005,1,7,9,21.848967343138487
744010,1,7,8,20.248854694513483
744012,1,7,6,6.142260982787743
744019,1,7,5,0.3700090141005197
744031,1,7,10,23.661567332191318
744046,1,7,5,0.3700090141005197
744053,1,7,9,22.147243015435674
744057,1,7,5,0.3700090141005197
744062,1,7,3,2.9360559132657658
744067,1,7,1,18.095380179226233
744074,1,7,9,29.98484395629032
744075,1,7,8,24.858192613412854
744083,1,7,1,15.958571391512253
744098,1,7,9,31.35805080316617
744104,1,7,9,28.928259847579586
744107,1,7,8,27.226567479878415
744113,1,7,8,21.45665980815429
744115,1,7,9,23.251032809393763
744144,1,7,8,31.911428757197733
744147,1,7,4,0.3700090657260609
744152,1,7,8,34.50270762538219
744164,1,7,6,12.653274768401696
744174,1,7,5,0.3700090141005197
744185,1,7,4,0.3700090657260609
744186,1,7,10,13.083139827876856
744223,1,7,8,31.33949409000128
744233,1,7,5,0.3700090141005197
744235,1,7,10,8.774372745075635
744237,1,7,6,15.892538921727892
744239,1,7,1,15.605030297534054
744257,1,7,2,11.186953528366349
744259,1,7,5,0.3700090141005197
744282,1,7,7,6.259352389245063
744284,1,7,9,17.123111335289842
744304,1,7,4,0.3700090657260609
744305,1,7,8,19.803954780594804
744317,1,7,6,12.491626100218022
744330,1,7,5,0.3700090141005197
744346,1,7,5,0.3700090141005197
744351,1,7,7,6.032530374033069
744370,1,7,4,0.3700090657260609
744389,1,7,2,8.87974316850108
744392,1,7,8,23.52100324389955
744400,1,7,8,31.33470387722227
744401,1,7,8,35.522963637965724
744416,1,7,6,21.921370621456965
744418,1,7,8,31.260530959817686
744441,1,7,8,27.74700765077287
744452,1,7,2,14.792011856949191
744457,1,7,1,26.751851540195343
744465,1,7,4,0.3700090657260609
744473,1,7,9,8.186610503241514
744475,1,7,3,1.6045121730214564
744478,1,7,4,0.3700090657260609
744492,1,7,5,0.3700090141005197
744494,1,7,1,6.170125730928569
744539,1,7,4,0.3700090657260609
744547,1,7,9,30.70497596796171
744558,1,7,5,0.3700090141005197
744561,1,7,8,25.406033856338908
744566,1,7,9,23.135369456733983
744570,1,7,1,4.417107440965791
744571,1,7,9,29.86571395555315
744575,1,7,5,0.3700090141005197
744577,1,7,6,21.794958047696557
744579,1,7,7,2.2739707842778127
744589,1,7,9,24.826839655880278
744593,1,7,9,23.285134564813532
744594,1,7,9,8.622337501245967
744603,1,7,6,17.387713417677823
744606,1,7,8,13.267950896311977
744609,1,7,5,0.3700090141005197
744622,1,7,6,29.611044341357935
744625,1,7,6,29.119684794567952
744628,1,7,10,4.837301616707282
744635,1,7,2,13.169163895957713
744649,1,7,6,15.270928624895017
744660,1,7,9,8.801115055610277
744670,0,7,0,0.02492523985129234
744681,1,7,6,18.826575079616614
744690,1,7,5,0.37000902039789374
744693,1,7,5,0.37000902039789374
744697,1,7,10,19.44260697229748
744702,1,7,6,27.189579716549414
744716,0,7,0,0.04036365303081684
744737,1,7,8,11.7487074064545
744741,1,7,7,1.4346271796381567
744750,1,7,4,0.3700090657260609
744764,1,7,6,27.313434040032725
744766,1,7,4,0.3700090657260609
744771,1,7,6,21.990996220348762
744776,1,7,4,0.3700090657260609
744789,1,7,4,0.3700090657260609
744793,1,7,5,0.3700090141005197
744797,1,7,8,6.361632264555951
744807,1,7,10,16.551830357544777
744808,1,7,7,2.1867332029466118
744828,1,7,1,21.61462230638882
744878,1,7,3,2.945777779639577
744892,1,7,9,25.384583781946642
744914,1,7,9,19.044257990981993
744929,1,7,9,12.9302163019415
744949,1,7,5,0.3700090141005197
744975,1,7,6,13.439971060424497
744976,1,7,6,29.294544497597492
744991,1,7,5,0.3700090141005197
744995,1,7,6,21.67568136047837
744996,1,7,2,16.339454587377123
745001,0,7,0,0.02834837211728086
745007,1,7,7,2.514398436371127
745009,0,7,0,0.18852889910731144
745038,1,7,10,25.69257641936534
745050,1,7,4,0.3700090656202526
745058,1,7,9,15.303133430372432
745070,1,7,9,17.11346229799793
745076,1,7,7,4.028352701675337
745094,1,7,6,20.341534663345914
745105,1,7,9,33.350624373368824
745114,1,7,5,0.3700090141005197
745128,0,7,0,0.038943808541428454
745135,1,7,9,4.971647371229725
745138,0,7,0,0.046680034741025465
745150,0,7,0,0.06564528901312157
745154,1,7,5,0.3700090141005197
745160,1,7,6,19.91106788433055
745166,0,7,0,0.040325433248578416
745202,1,7,8,36.0885940348463
745205,1,7,9,23.52714104905012
745207,1,7,5,0.3700090141005197
745224,1,7,8,26.307096686355095
745240,1,7,9,19.57195462066483
745241,1,7,9,23.708982885218557
745243,1,7,5,0.3700090141005197
745251,1,7,9,5.712435380945347
745254,1,7,4,0.3700090657260609
745261,1,7,6,26.6603243463664
745281,1,7,4,0.3700090657260609
745285,1,7,7,6.452574748941029
745295,1,7,6,13.818529222886088
745298,1,7,9,30.692791571933444
745304,1,7,6,22.212682930580822
745311,1,7,9,9.227035140861068
745319,1,7,4,0.3700090657260609
745325,1,7,9,3.892335084359404
745344,0,7,0,0.04651749653947458
745355,1,7,9,24.12130010805936
745373,1,7,1,20.096690973028682
745376,1,7,5,0.3700090141005197
745410,1,7,5,0.3700090141005197
745423,1,7,6,30.528495148489686
745430,1,7,9,5.194301881820907
745432,1,7,8,6.802230299954887
745450,1,7,9,33.006940802578214
745465,1,7,9,23.27725416860428
745469,0,7,0,0.04032098852947023
745510,1,7,10,6.58293147828961
745513,1,7,1,13.136631204714858
745531,1,7,8,20.26797492321295
745536,1,7,6,29.602253834520532
745546,1,7,10,17.575072951863152
745552,1,7,8,9.932395626318879
745562,1,7,8,14.599018244852104
745563,1,7,5,0.3700090141005197
745629,1,7,8,16.69223104232554
745631,1,7,9,11.121560698926366
745641,1,7,9,26.48534159891839
745643,1,7,9,16.95220674979527
745645,1,7,9,33.532722782970616
745661,1,7,2,8.948099292587672
745663,1,7,4,0.3700090657260609
745669,1,7,6,30.427184360391657
745683,1,7,1,7.140052453852655
745685,1,7,7,0.8062954541706769
745690,1,7,1,19.844991465580144
745696,1,7,3,3.1453569163996296
745699,1,7,5,0.3700090141005197
745726,1,7,6,29.120467993992907
745743,1,7,6,29.909798687527623
745754,1,7,8,8.158034014801066
745767,1,7,4,0.3700090657260609
745775,1,7,4,0.3700090657260609
745780,1,7,8,14.002271147244024
745825,1,7,8,13.202841744815162
745838,1,7,4,0.3700090657260609
745842,1,7,1,7.410161643665638
745857,1,7,9,23.66803131172385
745859,1,7,6,29.469837790571578
745863,1,7,9,20.861389081007594
745866,1,7,5,0.3700090141005197
745884,1,7,8,33.89829670250682
745906,1,7,6,30.097083412288598
745911,1,7,3,1.8809337723788033
745931,1,7,5,0.3700090141005197
745939,1,7,9,16.44984994684337
745946,1,7,9,30.62854958366578
745967,1,7,8,24.032704737681055
745992,1,7,10,25.13118871242133
745999,1,7,5,0.3700090141005197
746016,1,7,10,25.109130043224717
746019,1,7,4,0.3700090657260609
746035,1,7,9,26.406516063828757
746037,1,7,4,0.3700090657260609
746043,1,7,9,9.966470775710926
746046,1,7,5,0.3700090141005197
746057,0,7,0,0.032912969168301144
746066,1,7,9,33.5606940089596
746071,1,7,9,18.381973037559014
746074,1,7,8,19.972979037694557
746085,1,7,7,5.653991369648656
746086,1,7,6,13.27148861287516
746093,1,7,6,28.06451342180725
746101,0,7,0,0.036143767573744386
746103,1,7,4,0.3700090657260609
746107,1,7,8,27.311538039509294
746119,0,7,0,0.0366109258686623
746139,1,7,8,10.41804878233002
746147,0,7,0,0.04724409111864226
746157,1,7,6,29.90720453611933
746158,1,7,8,14.758979847570256
746168,1,7,6,21.198193694376354
746172,1,7,5,0.3700090141005197
746184,1,7,4,0.3700090657260609
746189,1,7,9,30.050447204805447
746199,1,7,1,20.258998107229036
746201,1,7,6,8.875199989439887
746206,1,7,8,12.778325800938525
746207,1,7,6,29.537885356394202
746213,1,7,10,6.12784688999173
746219,1,7,4,0.3700090657260609
746224,1,7,9,33.20256791911973
746227,1,7,7,4.073788332701025
746234,1,7,9,22.415859934735366
746235,1,7,5,0.3700090141005197
746256,1,7,2,16.558012496727464
746259,1,7,8,15.303269675338571
746260,1,7,4,0.3700090657260609
746263,1,7,8,27.106467787888693
746268,1,7,10,6.804365006674572
746290,1,7,9,23.235746471347067
746294,1,7,9,27.5957709832673
746304,1,7,9,30.124532650008902
746305,1,7,2,16.378946164485274
746306,1,7,8,2.5228105980651914
746317,1,7,6,26.85865131656854
746330,0,7,0,0.21047662722094915
746340,1,7,6,5.809609684786753
746345,1,7,8,27.06664745502048
746356,1,7,5,0.3700090141005197
746362,1,7,9,32.26256685159437
746373,1,7,9,27.165183274670238
746377,1,7,2,10.960263029630935
746378,1,7,9,32.52739582512712
746390,1,7,5,0.3700090141005197
746410,1,7,9,30.46157757320239
746432,1,7,4,0.3700090657260609
746435,1,7,4,0.3700090657260609
746442,1,7,4,0.3700090657260609
746447,1,7,3,2.7887705212649325
746450,1,7,4,0.3700090657260609
