Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
754609,1,7,6,11.362533722911047
754611,1,7,7,3.469519006441682
754612,1,7,6,18.76373190971288
754619,1,7,9,32.646214380553744
754625,1,7,6,26.224986825265535
754642,1,7,10,15.782478341694466
754645,1,7,10,24.116392494900932
754669,1,7,5,0.3700090141005197
754686,1,7,2,6.781122945116094
754690,1,7,6,30.508319141828622
754711,1,7,9,23.6385209885025
754713,1,7,4,0.3700090657260609
754720,1,7,5,0.3700090141005197
754725,1,7,9,23.308277318657883
754729,1,7,9,33.78399033566473
754731,1,7,9,18.731147826219605
754732,1,7,4,0.3700090657260609
754738,1,7,6,29.44582185573107
754744,1,7,6,6.0168366608057635
754767,1,7,7,1.9099992323078758
754780,1,7,6,20.17167454687913
754784,1,7,5,0.3700090141005197
754785,1,7,9,33.12392013562543
754789,1,7,7,5.05047193274858
754791,1,7,1,20.9765803496247
754810,1,7,8,35.685529133059575
754828,1,7,6,22.162880791164397
754837,1,7,10,24.049052585546978
754855,1,7,4,0.3700090657260609
754888,1,7,9,10.651515147042637
754913,1,7,8,22.775709152273425
754942,1,7,6,20.17517210080908
754956,1,7,10,13.179405197082422
754961,1,7,10,25.37278925432395
754974,1,7,9,13.325247718192584
754975,1,7,8,4.912483900989876
754981,1,7,8,33.85803618945435
754988,1,7,5,0.3700090141005197
754997,1,7,5,0.3700090141005197
755002,1,7,8,20.498012391445894
755017,1,7,8,35.63683525841085
755021,1,7,3,0.7715624983222913
755023,1,7,9,29.63365877031504
755028,1,7,4,0.3700090657260609
755036,1,7,6,22.466188899461933
755041,1,7,6,7.520265741596778
755046,1,7,6,18.795231503297362
755065,1,7,5,0.3700090141005197
755068,1,7,8,9.078249191376838
755070,1,7,8,15.78471523048595
755073,1,7,9,31.09604032648549
755082,1,7,10,24.025655116747735
755084,1,7,9,23.653435007606205
755102,1,7,4,0.3700090657260609
755121,1,7,9,25.245656945187804
755125,1,7,6,8.670406333526772
755134,1,7,8,31.040657361886222
755150,0,7,0,0.038486058010279586
755166,1,7,6,21.823584921474062
755167,1,7,6,22.23735371714802
755193,1,7,8,8.208517648700848
755201,1,7,8,21.29771743472854
755206,1,7,6,11.509384091322433
755213,1,7,8,24.108137801913117
755218,1,7,8,18.89163875202202
755225,1,7,6,27.900175287003368
755237,1,7,10,9.786197891556533
755242,1,7,4,0.3700090657260609
755247,1,7,9,26.88849095903151
755261,1,7,8,9.226716637984147
755266,1,7,2,3.5222080246150496
755272,1,7,5,0.3700090141005197
755293,1,7,9,25.319674912593076
755294,1,7,9,29.751486938372413
755303,1,7,3,3.220870706658972
755307,1,7,9,23.93936992737123
755359,1,7,5,0.3700090141005197
755366,1,7,1,17.384211093985012
755377,1,7,10,5.689165892756318
755402,1,7,8,24.641229166532423
755410,1,7,6,28.991482535674933
755414,1,7,9,31.851242280298298
755416,1,7,10,24.00937691612598
755438,1,7,9,11.908109052681134
755444,1,7,8,29.59586012330909
755449,1,7,1,21.46244898071608
755457,1,7,6,6.38785486810132
755495,1,7,4,0.3700090656202526
755521,1,7,5,0.3700090141005197
755528,1,7,4,0.3700090657260609
755547,1,7,7,0.9886150964157177
755551,1,7,5,0.3700090141005197
755568,1,7,4,0.3700090657260609
755571,1,7,9,23.507490025000397
755597,1,7,4,0.3700090657260609
755639,1,7,1,17.26123306158484
755646,1,7,3,1.5856959214520485
755657,1,7,4,0.3700090657260609
755659,1,7,9,25.839583412973013
755669,1,7,1,16.72307273229492
755672,1,7,5,0.3700090141005197
755675,1,7,2,16.53963085374344
755678,1,7,10,16.788082894107593
755698,1,7,8,22.48561884130085
755725,1,7,2,13.266785159897937
755738,1,7,5,0.3700090141005197
755739,1,7,6,14.958196295293485
755765,1,7,5,0.3700090141005197
755775,1,7,4,0.3700090657260609
755778,1,7,8,17.222127935415322
755791,1,7,3,3.205136992517946
755794,1,7,2,15.910344570886842
755798,1,7,9,29.377101000743338
755803,1,7,9,21.482655008714552
755813,1,7,6,18.738445626418386
755818,1,7,4,0.3700090657260609
755830,1,7,3,3.080566158299409
755831,1,7,1,20.30706553113645
755833,1,7,9,18.170641270133018
755838,1,7,7,5.104858143070462
755843,1,7,5,0.3700090141005197
755849,1,7,10,8.691562964207186
755856,0,7,0,0.0465529123825584
755871,0,7,0,0.03300799109541256
755873,1,7,6,30.12499156446269
755874,1,7,6,8.86921197751584
755881,1,7,4,0.3700090657260609
755893,1,7,9,28.948859767626786
755896,1,7,10,26.05475927727435
755901,1,7,8,13.956199854728847
755908,1,7,10,9.41249418421878
755913,1,7,5,0.3700090141005197
755917,1,7,5,0.3700090141005197
755919,1,7,4,0.3700090657260609
755941,1,7,9,13.588580963421077
755946,1,7,5,0.3700090141005197
755948,1,7,7,5.742224585624393
755950,1,7,4,0.3700090657260609
755955,1,7,7,6.244943397440879
755997,1,7,4,0.3700090657260609
756001,1,7,4,0.3700090657260609
756006,1,7,4,0.3700090657260609
756007,1,7,5,0.3700090141005197
756013,1,7,6,30.63626658137831
756030,1,7,6,19.415498715939425
756037,1,7,9,8.64114047783657
756039,1,7,7,3.207139646280447
756041,1,7,8,27.458614928457038
756052,1,7,4,0.3700090657260609
756064,1,7,1,24.535462214753263
756067,0,7,0,0.03170778531242644
756072,0,7,0,0.03270717461276452
756080,1,7,10,7.072180665459148
756084,1,7,10,10.134695547794452
756086,1,7,9,32.98102018404614
756088,1,7,8,26.320905454985372
756089,1,7,10,9.05917926885376
756091,1,7,6,27.55322304650943
756097,1,7,6,30.01568101848824
756102,1,7,6,26.09810649389915
756105,1,7,4,0.3700090657260609
756137,1,7,7,1.5211981470245037
756139,0,7,0,0.03724159721574596
756141,1,7,4,0.3700090657260609
756143,1,7,2,12.767630212253945
756148,0,7,0,0.04704694634213152
756151,1,7,9,33.07167085058961
756162,1,7,1,22.56962059068299
756171,1,7,1,24.19334819033766
756190,1,7,9,16.898308206001992
756194,1,7,8,20.806972408636057
756206,1,7,1,13.205546971774774
756214,1,7,6,28.640983699456577
756220,1,7,9,24.75845828451961
756236,1,7,1,27.569279990914165
756246,1,7,9,7.7577732092281
756250,1,7,2,13.63569166408606
756276,1,7,10,17.632522675367564
756283,1,7,10,24.358999318158535
756291,1,7,5,0.3700090141005197
756302,1,7,10,12.558535730387593
756308,1,7,6,20.208040794513387
756317,1,7,10,23.674868697389776
756341,1,7,9,27.117271327578
756356,1,7,10,9.314768627903455
756370,1,7,6,12.602085867788825
756379,1,7,8,21.7260548587601
756391,1,7,6,25.93734580291133
756409,1,7,9,30.16998892792525
756423,1,7,9,27.297832548255737
756436,1,7,10,3.296652560503098
756463,1,7,9,7.45783181566235
756464,1,7,6,20.948670388901967
756471,1,7,6,21.753110267218194
756475,1,7,3,0.6169426648731813
756506,1,7,6,23.1441110205041
756509,1,7,7,4.002064624726365
756513,1,7,1,13.019941866184501
756533,1,7,10,12.451852370919816
756549,1,7,6,21.9920694113686
756566,1,7,6,21.833077589109237
756570,1,7,8,10.273775272295746
756611,1,7,5,0.3700090141005197
756612,1,7,1,22.57581152784121
756620,0,7,0,0.040538134661098055
756642,1,7,10,9.485590993255189
756644,1,7,5,0.3700090141005197
756654,1,7,7,6.186632982937137
756659,0,7,0,0.033313283563524074
756669,1,7,8,16.219426595662448
756672,1,7,8,35.393054963576596
756703,0,7,0,0.03960404151133562
756716,1,7,4,0.3700090657260609
756725,1,7,6,23.874122438781953
756726,1,7,8,17.392363900392805
756736,1,7,10,18.46515299733769
756737,1,7,5,0.3700090141005197
756761,1,7,1,11.242445622651069
756764,1,7,5,0.3700090141005197
756804,1,7,6,16.378753108452894
756813,1,7,8,36.09835698714041
756830,1,7,5,0.3700090141005197
756838,1,7,9,19.190728225716537
756842,1,7,9,22.973772163300875
756849,1,7,4,0.3700090657260609
756853,1,7,10,23.651419138361014
756854,1,7,8,10.442093967104082
756865,1,7,5,0.3700090141005197
756872,1,7,3,2.3628286227974966
756874,1,7,7,1.8634119564336544
756879,1,7,4,0.3700090657260609
756883,1,7,6,15.896015173734545
756891,1,7,8,19.788983235390823
756892,1,7,9,21.65287598515331
756893,1,7,4,0.3700090657260609
756913,1,7,8,26.479508793353276
756918,1,7,1,12.703309070555154
756934,1,7,8,35.47867442459515
756947,1,7,9,15.752119087189564
756958,1,7,2,15.770980485097398
756960,1,7,4,0.3700090657260609
756978,1,7,5,0.3700090141005197
756990,1,7,4,0.3700090657260609
756999,1,7,4,0.3700090657260609
757006,1,7,5,0.3700090141005197
757012,1,7,6,22.667745589836773
757013,1,7,9,24.696045699877864
757021,1,7,8,29.481856336694058
757031,1,7,4,0.3700090657260609
757039,1,7,2,8.404658848245612
757040,1,7,1,15.259593524056347
757043,1,7,3,1.4420865042714817
757060,1,7,8,10.800923812090357
757088,1,7,1,13.227587569601004
757090,1,7,8,9.626181578801827
757097,1,7,10,11.231941381590488
757099,1,7,1,21.006533185632886
757119,1,7,10,6.965678707382463
757125,1,7,6,30.25284888032316
757140,1,7,8,32.332561921247894
757147,1,7,5,0.3700090141005197
757173,1,7,1,4.421958542878461
757180,1,7,4,0.3700090657260609
757191,1,7,8,34.64630280725906
757199,1,7,6,20.59808272397782
757251,1,7,2,9.35135944636241
757257,1,7,9,32.52042384182115
757267,1,7,1,21.75408544503072
757272,1,7,5,0.3700090141005197
757288,1,7,9,23.83184735506641
757304,0,7,0,0.03167523434073466
757306,1,7,5,0.3700090141005197
757316,1,7,8,7.757667321898229
757322,1,7,1,19.80394063193279
757323,1,7,9,4.006138192525752
757329,1,7,10,25.38425598689332
757335,1,7,9,22.21765563973142
757336,1,7,5,0.3700090141005197
757343,1,7,8,19.446473347952118
757357,1,7,4,0.3700090656202526
757366,1,7,4,0.3700090657260609
757379,1,7,10,25.56110898217744
757418,1,7,6,22.39094922433368
757424,1,7,5,0.3700090141005197
757433,1,7,9,32.96042524817048
757438,1,7,8,34.26693418314304
757443,1,7,1,4.637058337043812
757454,1,7,10,6.508220137949096
757471,1,7,6,21.72271667352042
757483,1,7,9,25.977058538719533
757491,1,7,9,14.017687662644045
757510,1,7,8,24.313404073009437
757514,1,7,1,21.32927122650823
757517,1,7,5,0.3700090141005197
757525,1,7,6,11.446286277474243
757535,1,7,1,23.656596702853516
757569,1,7,8,31.809509409946816
757572,1,7,9,11.157696221538602
757575,1,7,8,24.198939275514164
757579,0,7,0,0.04650280346299313
757587,1,7,3,3.16300746062483
757606,1,7,9,29.490857870386858
757617,1,7,7,4.798987573524997
757621,1,7,9,32.67045512662075
757630,1,7,9,11.882275966558002
757636,1,7,8,33.138053906389615
757647,1,7,5,0.3700090141005197
757651,1,7,9,25.341741550106207
757677,1,7,1,12.614301801737852
757688,1,7,8,27.799931422491927
757690,1,7,8,21.680527500851927
757694,1,7,9,25.053002240724236
757707,1,7,4,0.3700090657260609
757715,1,7,1,16.995367464593443
757740,1,7,10,11.994518964111085
757745,1,7,8,17.006037271630678
757771,1,7,6,20.26782780876634
757780,1,7,8,33.46971347003707
757790,1,7,5,0.3700090141005197
757800,1,7,3,3.2295071170715963
757812,1,7,5,0.3700090141005197
757829,1,7,3,2.201995504971997
757832,1,7,6,29.774986512191774
757834,1,7,2,1.1267918218333943
757835,1,7,6,9.074452599160361
757839,1,7,7,1.0824436383773863
757849,1,7,9,3.242331015644183
757852,1,7,5,0.3700090141005197
757856,1,7,7,0.9027325628367303
757867,1,7,10,10.619310555305725
757874,1,7,10,5.992274774032031
757916,1,7,9,7.970395448514605
757918,0,7,0,0.03658143294683239
757946,1,7,2,7.386739555544146
757961,1,7,9,5.010996164705243
757970,1,7,8,34.71915533738759
757974,1,7,8,32.299566039385745
757983,1,7,4,0.3700090657260609
757990,0,7,0,0.041697193832194536
757994,1,7,6,22.17919765534877
757995,1,7,9,30.837420828446128
758000,1,7,3,3.1374019374202566
758007,1,7,6,28.075250927242333
758011,1,7,6,16.11756520369615
758014,1,7,1,21.943281037387592
758037,1,7,8,31.076029935135406
758040,1,7,9,25.483538799309947
758047,1,7,8,29.84859355842314
758082,1,7,4,0.3700090657260609
758083,1,7,1,23.6088297036454
758089,1,7,3,1.9704576955597575
758094,1,7,5,0.3700090141005197
758098,1,7,10,18.257731860079733
758102,0,7,0,0.024295869878257503
758154,1,7,10,19.34181657627466
758156,1,7,10,17.904273048817167
758171,1,7,4,0.3700090657260609
758177,1,7,8,6.173211086631002
758190,0,7,0,0.03357079617326081
758209,1,7,9,23.67720360364409
758220,1,7,9,33.612113095652646
758226,1,7,5,0.3700090141005197
758274,0,7,0,0.036386156966581235
758281,0,7,0,0.04241717609321169
758287,1,7,10,13.555880249292473
758298,1,7,4,0.3700090657260609
758299,1,7,8,35.39430954106003
758309,1,7,10,22.53693954630382
758314,1,7,9,31.144731082471857
758315,1,7,4,0.3700090657260609
758328,1,7,1,24.222627189096315
758333,1,7,6,9.524220595355745
758372,1,7,8,24.33866618443238
758374,1,7,10,4.77888674641976
758377,1,7,3,1.3932274374937803
758404,1,7,2,9.138471891632788
758427,1,7,6,17.36209372179607
758442,1,7,5,0.3700090141005197
758446,1,7,10,24.051527210590198
758453,1,7,10,18.766804656692347
758454,1,7,6,21.944367884272452
758459,1,7,10,5.080369888621055
758467,1,7,6,15.350051298287445
758473,1,7,6,27.17768701329498
758476,1,7,6,15.370468304683179
758481,1,7,9,10.374577704918542
758486,1,7,10,7.480770326558491
758515,1,7,4,0.3700090657260609
758527,1,7,8,14.288677688459792
758532,1,7,9,30.894536847847537
758561,1,7,10,5.027130000053808
758562,1,7,4,0.3700090657260609
758566,1,7,9,12.661369674652686
758567,1,7,5,0.3700090141005197
758581,1,7,6,24.170433124762617
758584,1,7,9,21.87379867671942
758599,1,7,10,8.14436663800054
758603,1,7,8,20.677738991929967
758606,1,7,7,6.32926161126714
758607,1,7,9,18.817790667759628
758617,1,7,9,30.660170014110918
758618,1,7,5,0.3700090141005197
758641,1,7,9,33.71840821181775
758656,1,7,9,29.28860158273642
758661,1,7,9,19.514363554209755
758667,1,7,9,30.528069660144705
758675,1,7,9,20.468228127097603
758677,1,7,8,28.08292537565604
758679,1,7,4,0.3700090657260609
758687,1,7,8,32.817065992592745
758696,1,7,10,11.516887117231223
758704,1,7,9,23.789253939203732
758705,1,7,10,5.430145413589213
758717,1,7,9,22.054563525242635
758764,1,7,4,0.3700090657260609
758781,1,7,3,3.230566822902912
758786,1,7,10,16.836110510041
758791,1,7,5,0.3700090141005197
758819,1,7,9,21.486022588341147
758838,1,7,4,0.3700090657260609
758840,1,7,8,24.60448465342461
758857,1,7,5,0.3700090141005197
758868,0,7,0,0.04035832599708904
758885,1,7,5,0.3700090141005197
758889,1,7,5,0.3700090141005197
758891,1,7,6,19.832709441654803
758893,1,7,9,32.03531654554372
758908,1,7,4,0.3700090657260609
758912,0,7,0,0.04053351487355928
758916,1,7,9,29.234370877915016
758917,1,7,6,24.727610616629544
758918,1,7,7,5.986838906274495
758947,1,7,5,0.3700090141005197
758948,1,7,2,12.09098421194437
758961,1,7,4,0.3700090657260609
758976,1,7,9,8.04280710572755
758980,1,7,9,17.733460768501665
758985,1,7,5,0.3700090141005197
758994,1,7,7,2.2961621620484998
759021,1,7,5,0.37000902039789374
759022,1,7,9,31.526183165622935
759028,1,7,10,22.78938497031582
759033,1,7,10,18.474225924082035
759067,1,7,2,11.864490622307859
759084,1,7,5,0.3700090141005197
759102,1,7,4,0.3700090657260609
759121,1,7,4,0.3700090657260609
759151,0,7,0,0.024058525149492947
759158,1,7,8,29.076866298261077
759162,1,7,7,1.3865360861997433
759169,1,7,8,30.464324036616148
759179,1,7,6,13.055915882135102
759184,1,7,6,7.823863510369922
759189,1,7,6,29.358467204232042
759197,1,7,2,12.73569118196484
759218,1,7,4,0.3700090657260609
759221,1,7,8,19.608076771650406
759223,1,7,2,3.7514345514184115
759233,1,7,6,10.430413655710103
759237,1,7,3,0.7426157049120651
759249,1,7,9,31.54896986149542
759260,1,7,4,0.3700090657260609
759270,1,7,9,11.26670365914828
759271,1,7,3,1.257163209576187
759275,1,7,4,0.3700090657260609
759282,1,7,8,23.22015182080843
759286,1,7,9,33.702597936388464
759288,1,7,3,3.1064009137898942
759293,1,7,9,32.25502064264563
759295,1,7,4,0.3700090657260609
759301,1,7,9,31.870809085957287
759314,1,7,7,1.7399775589978461
759315,1,7,9,7.013583054317928
759337,1,7,7,1.0399454447073093
759349,1,7,9,27.494998493091856
759356,1,7,9,12.458021035976019
759394,1,7,5,0.3700090141005197
759410,1,7,6,30.50655084137302
759423,0,7,0,0.04700038997588377
759425,1,7,8,9.772074925549033
759432,1,7,6,22.488147036801124
759452,1,7,9,4.827531474773497
759462,1,7,1,25.090704717820298
759491,1,7,8,33.476115170182524
759506,1,7,10,22.015202747279474
759508,1,7,9,31.195921939273898
759514,1,7,5,0.3700090141005197
759522,1,7,9,19.932286675274344
759533,1,7,10,18.33078488684008
759543,1,7,4,0.3700090657260609
759559,1,7,9,32.894467741389285
759600,1,7,4,0.3700090657260609
759601,1,7,9,14.928057137860698
759605,1,7,2,2.045666019823854
759606,1,7,1,12.593173914741648
759620,1,7,9,26.94014598665418
759631,1,7,5,0.3700090141005197
759646,1,7,10,18.03284050148087
759660,1,7,8,27.714746012236482
759669,1,7,5,0.3700090141005197
759674,1,7,6,29.50054332749424
759678,1,7,9,11.20047287528153
759683,1,7,5,0.37000902039789374
759695,1,7,2,7.114712277672144
759700,1,7,6,5.365128643224177
759713,1,7,10,12.837697744938973
759715,1,7,6,11.885945038982912
759720,1,7,9,17.597665439747658
759722,1,7,9,31.046503400687698
759727,1,7,8,17.076323101675584
759746,1,7,8,16.553685114848346
759750,1,7,5,0.3700090141005197
759757,1,7,8,26.5830307309578
759765,1,7,2,7.001151381552129
759772,1,7,10,19.98044900645254
759777,1,7,9,22.786454589235852
759781,1,7,6,22.892724384042157
759783,1,7,8,19.556849671296966
759792,1,7,4,0.3700090657260609
759795,1,7,8,8.887953837258062
759806,1,7,2,12.340972170765196
759809,1,7,6,20.500671250254175
759818,1,7,9,20.208725429054052
759825,1,7,5,0.3700090141005197
759830,1,7,8,31.61547892912039
759835,1,7,5,0.3700090141005197
759839,1,7,3,3.2087005076391337
759849,1,7,6,26.665636726284472
759858,1,7,5,0.3700090141005197
759867,1,7,10,10.421736063861786
759868,1,7,9,32.823581456847805
759877,1,7,6,29.69517584504415
759900,1,7,7,1.057959767106091
759914,1,7,10,14.974796936143116
759930,0,7,0,0.047168712869038794
759934,1,7,10,22.46807290148256
759959,1,7,9,8.626754394258802
759960,1,7,4,0.3700090657260609
759980,1,7,4,0.3700090657260609
759988,1,7,10,13.075048222095816
759997,1,7,7,5.430190482895323
760001,1,7,9,10.394269808572728
760007,1,7,1,27.973142267558
760030,1,7,8,7.529686327403246
760077,0,7,0,0.09968156209216276
760080,1,7,6,20.084956142836454
760087,1,7,8,34.04589783135553
760118,1,7,9,15.434855847242892
760158,0,7,0,0.07874121510378648
760172,1,7,9,22.15763144000673
760177,0,7,0,0.03217063029393939
760182,1,7,5,0.3700090141005197
760188,1,7,9,19.513614266727767
760197,1,7,9,25.045829979089493
760201,1,7,10,26.002873162012293
760203,1,7,4,0.3700090657260609
760221,1,7,4,0.3700090657260609
760228,1,7,1,10.174612426430508
760235,1,7,8,15.789377627861182
760244,1,7,10,24.4161760921679
760267,1,7,4,0.3700090657260609
760277,1,7,1,26.914876189346693
760283,0,7,0,0.04192252799533615
760299,1,7,6,23.249036997782063
760324,1,7,8,33.55311394476138
760326,1,7,5,0.3700090141005197
760327,1,7,7,3.386094978935731
760330,1,7,9,18.72027835693385
760339,1,7,1,21.70317558234694
760342,1,7,8,4.261916502686458
760353,1,7,7,5.980247359035546
760366,1,7,4,0.3700090657260609
760378,1,7,1,9.266550359610973
760390,1,7,9,15.017327118419226
760414,1,7,4,0.3700090657260609
760419,1,7,8,15.773431337029795
760428,1,7,1,20.806571714858837
760438,1,7,8,27.010015233687596
760452,0,7,0,0.12661574615724483
760462,1,7,9,33.327596352057725
760465,1,7,5,0.3700090141005197
760477,1,7,6,21.260059543213156
760488,1,7,5,0.3700090141005197
760489,1,7,6,24.169900192150653
760492,1,7,7,5.927881329637913
760495,1,7,9,29.140265266602537
760496,1,7,9,31.577043011562605
760497,1,7,8,32.78894038901916
760498,1,7,6,6.827676290161767
760511,1,7,6,11.992627045624483
760514,1,7,6,26.77650745461717
760527,1,7,9,22.477460064792762
760530,1,7,9,24.85429927683169
760538,1,7,5,0.3700090141005197
760543,1,7,6,10.701505411914166
760544,1,7,9,18.176407370172754
760545,1,7,9,27.01286276423924
760561,1,7,6,30.38496225430527
760594,1,7,7,0.3572210656645278
760596,1,7,7,3.308576977783254
760613,1,7,7,5.520911125679552
760615,1,7,8,28.656384600398187
760617,1,7,9,19.095874695848714
760646,0,7,0,0.10997178034918476
760647,1,7,7,1.125924207013856
760656,1,7,10,15.832596518650822
760660,1,7,5,0.3700090141005197
760662,1,7,9,4.069284806553889
760667,1,7,8,16.64362443516741
760701,1,7,5,0.3700090141005197
760710,1,7,7,2.524564761565783
760711,1,7,3,1.867008846028779
760720,1,7,4,0.3700090657260609
760724,1,7,2,11.790198619166972
760726,1,7,5,0.3700090141005197
760741,1,7,6,29.330295673345674
760749,1,7,9,21.761605541380604
760760,1,7,5,0.3700090141005197
760768,1,7,1,21.910229193074848
760787,1,7,8,11.13360232906879
760799,1,7,8,12.726654723975738
760823,1,7,9,32.998133690038294
760834,1,7,5,0.3700090141005197
760856,1,7,9,2.8648040620978508
760859,1,7,6,29.03952379194055
760866,1,7,5,0.3700090141005197
760868,0,7,0,0.02630371192076352
760875,1,7,9,16.64208246546172
760876,1,7,7,5.698474001105085
760877,1,7,5,0.3700090141005197
760878,1,7,9,30.851507403902236
760884,1,7,5,0.37000902039789374
760887,1,7,5,0.3700090141005197
760894,1,7,10,14.649560574406943
760902,1,7,9,24.14509038962822
760909,1,7,5,0.3700090141005197
760911,1,7,8,17.812316068708252
760920,1,7,8,25.63542004696255
760925,1,7,8,14.41278497274453
760938,1,7,1,20.795760521798968
760952,1,7,8,21.777095117987216
760953,1,7,8,16.095156477780673
760959,1,7,10,6.251026217038165
760972,1,7,6,26.601078351163196
760976,1,7,6,16.061927430666824
760984,1,7,9,29.2051386342533
760987,1,7,8,18.62031322185394
760994,1,7,10,19.00822679658544
761004,1,7,9,22.926663230403236
761023,1,7,10,18.435326608932264
761024,1,7,8,31.76367384581761
761030,1,7,10,15.394754197903575
761056,1,7,5,0.3700090141005197
761062,0,7,0,0.03606626799543486
761075,1,7,8,19.011460488093714
761080,1,7,8,14.038479496526499
761093,1,7,6,22.02215024431492
761096,0,7,0,0.09956806631183648
761124,1,7,5,0.3700090141005197
761136,1,7,10,5.482412005793391
761154,1,7,10,11.105493152024131
761158,1,7,9,25.38947984013134
761166,1,7,6,29.212500485128228
761180,1,7,6,26.05312704588087
761185,1,7,9,2.6877545607157716
761195,1,7,10,26.044048798281597
761198,1,7,8,22.921431303359242
761213,1,7,8,31.3393031180918
761215,1,7,7,4.718768981444831
761226,1,7,5,0.3700090141005197
761227,1,7,2,15.995776066414443
761233,1,7,8,31.508786412101053
761245,1,7,3,3.159210111245338
761250,1,7,9,19.752136207969773
761291,1,7,9,15.835013518235373
761323,1,7,5,0.3700090141005197
761332,1,7,8,22.78799514602583
761339,1,7,10,7.176930609364926
761344,1,7,6,13.683492580191595
761348,1,7,8,27.350440077054493
761355,1,7,9,21.491009582196465
761361,1,7,5,0.3700090141005197
761371,1,7,6,7.895419595755856
761400,1,7,6,7.986859857208119
761401,1,7,4,0.3700090657260609
761407,1,7,9,32.05521649557318
761409,1,7,4,0.3700090657260609
761423,1,7,9,16.69718156487808
761434,1,7,9,15.976967289130869
761469,1,7,9,29.225755080729297
761483,1,7,9,27.035417763948967
761499,1,7,4,0.3700090657260609
761505,0,7,0,0.1287482171913538
761520,1,7,5,0.3700090141005197
761529,1,7,7,5.678366521179246
761553,1,7,1,21.68281620635208
761557,1,7,6,20.502898303000773
761561,1,7,9,27.2989863869488
761568,1,7,6,28.717233052147545
761579,1,7,10,24.05563514805375
761599,1,7,9,20.788604214721616
761611,1,7,2,11.558167243519609
761630,1,7,9,27.034071736685156
761631,1,7,3,2.7974835485828407
761643,1,7,6,15.502545735342022
761653,1,7,6,30.38770341835639
761669,1,7,7,2.7278101255725575
761690,1,7,3,3.142326008003566
761695,1,7,4,0.3700090657260609
761699,1,7,6,21.403410628135855
761729,1,7,9,2.7451881235361117
761752,1,7,6,9.541267917438283
761756,1,7,6,21.954068983924152
761757,1,7,8,32.58264609841025
761765,1,7,2,13.262377436425657
761771,1,7,5,0.3700090141005197
761779,1,7,8,17.897747692284522
761782,1,7,6,19.549941189879416
761786,1,7,3,3.195388806078584
761797,1,7,9,21.278335081513948
761804,1,7,8,14.986057998605737
761815,1,7,9,19.0550773663759
761839,1,7,9,28.100907014563862
761861,1,7,4,0.3700090657260609
761863,1,7,3,3.167171411370169
761866,1,7,8,33.6565256457628
761870,1,7,10,25.060706481879922
761874,1,7,8,32.623929749643324
761882,1,7,5,0.3700090141005197
761883,0,7,0,0.03763902126467868
761887,1,7,9,33.622766949445115
761898,1,7,6,12.910683166212703
761915,1,7,6,24.336768849167314
761930,1,7,8,7.579162365203192
761931,1,7,4,0.3700090657260609
761934,1,7,4,0.3700090657260609
761939,1,7,8,19.95014615452106
761953,1,7,5,0.3700090141005197
761999,1,7,9,24.53168673903558
762010,1,7,6,20.42346740260612
762011,1,7,8,6.833614752955508
762018,1,7,8,25.605872090407136
762029,1,7,10,25.409419422700793
762032,1,7,5,0.3700090141005197
762033,1,7,4,0.3700090657260609
762051,1,7,10,6.108908892211964
762066,1,7,9,18.580537652217867
762098,1,7,10,13.584452994358031
762125,1,7,2,1.3514021434128003
762128,1,7,2,15.31859006732155
762141,1,7,5,0.3700090141005197
762144,1,7,6,18.475860982464408
762149,1,7,6,6.616200292592811
762157,1,7,4,0.3700090657260609
762178,1,7,10,24.459752225270137
762179,1,7,10,8.183149392317123
762190,1,7,8,2.849095584796405
762193,1,7,8,11.915855178223214
762207,1,7,6,30.501974678470404
762211,1,7,4,0.3700090656202526
